id,vendor_shop_name,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_name,product_url,product_category_name,product_image,product_details,rating,rating_count,product_stock_status,product_information,product_type,vat,product_unit,product_minimum_order,product_price,kg_price,avg_weight
559,"Chocolatier Candela",chocolatier-candela,Chocolatier,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Candela-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Candela1.jpg,1,5,info@chocolade-versturen.nl,"Bilderdijkstraat 61",0655796970,"Bij Candela Chocolaterie vind je luxe, handgemaakte en overheerlijke chocolade. De bonbons zitten verpakt in mooie boxen met verschillende thema’s.","Bonbons gemengd met alcohol",bonbons-gemengd-met-alcohol,Bonbons,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Candela.jpg,"250 gram",100%,0,In_stock,"Slagroom bonbons van witte chocolade met alcohol",cold,9,Stuks,1,6.75,6.75,0.00
560,"Chocolatier Candela",chocolatier-candela,Chocolatier,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Candela-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Candela1.jpg,1,5,info@chocolade-versturen.nl,"Bilderdijkstraat 61",0655796970,"Bij Candela Chocolaterie vind je luxe, handgemaakte en overheerlijke chocolade. De bonbons zitten verpakt in mooie boxen met verschillende thema’s.","Bonbons melk en puur met alcohol",bonbons-melk-en-puur-met-alcohol,Bonbons,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Candela.jpg,"250 gram",100%,0,In_stock,"Slagroom bonbons van melk en pure chocolade met alcohol",cold,9,Stuks,1,6.75,6.75,0.00
584,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,0.9807692307692307,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.","Gelderse achterham",gelderse-achterham,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/KoopmanS2-2.jpg,"Circa 100 gram",100%,5,In_stock,"Vers gesneden Gelderse achterham",cold,9,Gewicht,100,2.46,24.60,0.00
585,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,0.9807692307692307,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.","Rauwe ham",rauwe-ham,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/KoopmanS2.jpg,"Circa 100 gram",100%,0,In_stock,"Vers gesneden rauwe ham<br/><br/>Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,2.46,24.60,0.00
586,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,0.9807692307692307,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.","Serrano ham",serrano-ham,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Koopman-19.jpg,"Circa 100 gram",100%,1,In_stock,"Vers gesneden serrano ham Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,3.66,36.60,0.00
587,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,0.9807692307692307,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.",Runderrookvlees,runderrookvlees,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Koopman-8.jpg,"Circa 100 gram",100%,1,In_stock,"Vers gesneden runderrookvlees<br/><br/>Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,2.86,28.60,0.00
588,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,0.9807692307692307,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.","Gekookte worst",gekookte-worst,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Koopman-2.jpg,"Circa 100 gram",100%,3,In_stock,"Vers gesneden gekookte worst<br/><br/>Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,1.26,12.60,0.00
589,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,0.9807692307692307,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.",Osseworst,osseworst,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Koopman-9.jpg,"Circa 100 gram",100%,0,In_stock,"Osseworst<br/><br/>Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,1.86,18.60,0.00
671,"Lamar Food",lamar-food,Supermarkt,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lamar Food-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lamar_food.jpg,0.8888888887777777,18,hussam.alstita@gmail.com,"Kinkerstraat 95",0685005060,"De winkel voor al je Midden-Oosterse delicatessen","Four seasons stuffed olives lemon",four-seasons-stuffed-olives-lemon,Olijven,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Lamar-84.jpg,"1300 gram",100%,0,In_stock,,ambient,9,Stuks,1,3.99,3.99,0.00
675,"Lamar Food",lamar-food,Supermarkt,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lamar Food-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lamar_food.jpg,0.8888888887777777,18,hussam.alstita@gmail.com,"Kinkerstraat 95",0685005060,"De winkel voor al je Midden-Oosterse delicatessen","Ahmad Tea London English Tea no.1",ahmad-tea-london-english-tea-no1,Thee,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Lamar-45.jpg,"100 zakjes",100%,0,In_stock,,ambient,9,Stuks,1,3.59,3.59,0.00
676,"Lamar Food",lamar-food,Supermarkt,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lamar Food-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lamar_food.jpg,0.8888888887777777,18,hussam.alstita@gmail.com,"Kinkerstraat 95",0685005060,"De winkel voor al je Midden-Oosterse delicatessen","Ahmad Tea London Cardamom Tea",ahmad-tea-london-cardamom-tea,Thee,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/LF059.jpg,"100 zakjes",100%,0,In_stock,,ambient,9,Stuks,1,3.59,3.59,0.00
678,"Lamar Food",lamar-food,Supermarkt,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lamar Food-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lamar_food.jpg,0.8888888887777777,18,hussam.alstita@gmail.com,"Kinkerstraat 95",0685005060,"De winkel voor al je Midden-Oosterse delicatessen","Cherry Brand Pure Ceylon Tea",cherry-brand-pure-ceylon-tea,Thee,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Lamar-43.jpg,"112 zakjes",100%,0,In_stock,,ambient,9,Stuks,1,3.39,3.39,0.00
679,"Lamar Food",lamar-food,Supermarkt,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lamar Food-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lamar_food.jpg,0.8888888887777777,18,hussam.alstita@gmail.com,"Kinkerstraat 95",0685005060,"De winkel voor al je Midden-Oosterse delicatessen","Alwazah Tea Ceylon Tea",alwazah-tea-ceylon-tea,Thee,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Lamar-85.jpg,"400 gram",100%,0,In_stock,,ambient,9,Stuks,1,4.49,4.49,0.00
681,"Lamar Food",lamar-food,Supermarkt,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lamar Food-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Lamar_food.jpg,0.8888888887777777,18,hussam.alstita@gmail.com,"Kinkerstraat 95",0685005060,"De winkel voor al je Midden-Oosterse delicatessen","Do Ghazal Tea Ceylon Tea",do-ghazal-tea-ceylon-tea,Thee,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Lamar-48.jpg,"100 zakjes",100%,0,In_stock,,ambient,9,Stuks,1,3.39,3.39,0.00
1004,"Boer Geert",boer-geert,Delicatessen,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Boer Geert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/BoerGeert.jpg,0.9837398373658537,123,marcel@boergeert.nl,"Ten Katemarkt",0628561546,"De beste tapas, vleeswaren en broodjes van de Ten Katemarkt.","Bocadillo Albondigas",bocadillo-albondigas,"Belegde broodjes",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Boer.jpg,"1 stuk",100%,0,In_stock,"Spaans krokant broodje met gehaktballetjes in Spaanse saus, Aioli en Rucola.",cold,9,Stuks,1,5.50,5.50,0.00
1007,"Boer Geert",boer-geert,Delicatessen,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Boer Geert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/BoerGeert.jpg,0.9837398373658537,123,marcel@boergeert.nl,"Ten Katemarkt",0628561546,"De beste tapas, vleeswaren en broodjes van de Ten Katemarkt.","Italiaanse focaccia",italiaanse-focaccia,"Belegde broodjes",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Boer-5.jpg,"1 stuk",100%,0,In_stock,"Steenoven brood met gebraden kipfilet, Pesto Mayonaise, ijsbergsla, tomaat en Pomodori Secchi.",cold,9,Stuks,1,5.50,5.50,0.00
1008,"Boer Geert",boer-geert,Delicatessen,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Boer Geert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/BoerGeert.jpg,0.9837398373658537,123,marcel@boergeert.nl,"Ten Katemarkt",0628561546,"De beste tapas, vleeswaren en broodjes van de Ten Katemarkt.","Italiaanse bol caprese",italiaanse-bol-caprese,"Belegde broodjes",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Boer-4.jpg,"1 stuk",100%,1,In_stock,"5 min 225 graden",cold,9,Stuks,1,5.50,5.50,0.00
1009,"Boer Geert",boer-geert,Delicatessen,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Boer Geert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/BoerGeert.jpg,0.9837398373658537,123,marcel@boergeert.nl,"Ten Katemarkt",0628561546,"De beste tapas, vleeswaren en broodjes van de Ten Katemarkt.","Vitello tonato powerfood",vitello-tonato-powerfood,"Belegde broodjes",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Boer-6.jpg,"1 stuk",100%,0,In_stock,,cold,9,Stuks,1,5.50,5.50,0.00
1010,"Boer Geert",boer-geert,Delicatessen,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Boer Geert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/BoerGeert.jpg,0.9837398373658537,123,marcel@boergeert.nl,"Ten Katemarkt",0628561546,"De beste tapas, vleeswaren en broodjes van de Ten Katemarkt.","Chevre powerfood",chevre-powerfood,"Belegde broodjes",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Boer-8.jpg,"1 stuk",100%,0,In_stock,"5 min 225 graden",cold,9,Stuks,1,5.50,5.50,0.00
1011,"Boer Geert",boer-geert,Delicatessen,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Boer Geert-1.jpg",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/BoerGeert.jpg,0.9837398373658537,123,marcel@boergeert.nl,"Ten Katemarkt",0628561546,"De beste tapas, vleeswaren en broodjes van de Ten Katemarkt.","Bruschetta met ham & brie",bruschetta-met-ham-brie,"Belegde broodjes",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Boer-7.jpg,"1 stuk",100%,0,In_stock,"Bijzonder italiaans brood bereidt met olijfolie gemaakt in een houtskool gestookte oven, Gevuld met Beenham, Roombrie, Rucola en Honing Mosterdsaus.<br/>7 min op 225 graden",cold,9,Stuks,1,5.50,5.50,0.00
457,"Beauty One",beauty-one,Drogisterij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Beauty One---1.jpg","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Beauty one.jpg",1,16,mkani092@gmail.com,"Ten Katemarkt",0646714315,"De marktdrogisterij; voor alle cosmetica- en schoonheidsproducten. Ali verkoop zijn producten altijd met een glimlach!","Biodermal dag en nacht creme",biodermal-dag-en-nacht-creme,Gezichtsverzorging,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/BeautyOneS2-6.jpg,"100 ml",100%,0,In_stock,,ambient,21,Stuks,1,15.00,15.00,0.00
458,"Beauty One",beauty-one,Drogisterij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Beauty One---1.jpg","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Beauty one.jpg",1,16,mkani092@gmail.com,"Ten Katemarkt",0646714315,"De marktdrogisterij; voor alle cosmetica- en schoonheidsproducten. Ali verkoop zijn producten altijd met een glimlach!","Biodermal P-CL-E creme",biodermal-p-cl-e-creme,Gezichtsverzorging,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Ali.jpg,"100 ml",100%,0,In_stock,,ambient,21,Stuks,1,20.00,20.00,0.00
459,"Beauty One",beauty-one,Drogisterij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Beauty One---1.jpg","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Beauty one.jpg",1,16,mkani092@gmail.com,"Ten Katemarkt",0646714315,"De marktdrogisterij; voor alle cosmetica- en schoonheidsproducten. Ali verkoop zijn producten altijd met een glimlach!","Parodontax Original tandpasta",parodontax-original-tandpasta,Mondverzorging,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Ali-2.jpg,"75 ml",100%,2,In_stock,,ambient,21,Stuks,1,4.00,4.00,0.00
460,"Beauty One",beauty-one,Drogisterij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Beauty One---1.jpg","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Beauty one.jpg",1,16,mkani092@gmail.com,"Ten Katemarkt",0646714315,"De marktdrogisterij; voor alle cosmetica- en schoonheidsproducten. Ali verkoop zijn producten altijd met een glimlach!",Bio-oil,bio-oil,"Huid- en lichaamsverzorging",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Ali-3.jpg,"200 ml",100%,0,In_stock,,ambient,21,Stuks,1,20.00,20.00,0.00
461,"Beauty One",beauty-one,Drogisterij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Beauty One---1.jpg","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Beauty one.jpg",1,16,mkani092@gmail.com,"Ten Katemarkt",0646714315,"De marktdrogisterij; voor alle cosmetica- en schoonheidsproducten. Ali verkoop zijn producten altijd met een glimlach!","Oral B Cross Action 8 XL opzetborstel",oral-b-cross-action-8-xl-opzetborstel,Mondverzorging,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Ali-4.jpg,"8 stuks",100%,0,In_stock,,ambient,21,Stuks,1,24.00,24.00,0.00
463,"Beauty One",beauty-one,Drogisterij,"https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Beauty One---1.jpg","https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Beauty one.jpg",1,16,mkani092@gmail.com,"Ten Katemarkt",0646714315,"De marktdrogisterij; voor alle cosmetica- en schoonheidsproducten. Ali verkoop zijn producten altijd met een glimlach!","Oral B 3D White Value Pack",oral-b-3d-white-value-pack,Mondverzorging,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Ali-6.jpg,"4 stuks",100%,1,In_stock,,ambient,21,Stuks,1,15.00,15.00,0.00
1303,"De Gouden Tent",de-gouden-tent,Delicatessen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/goudentent.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/De_Gouden_Tent_300x210.jpg,0.982456140146199,171,molawynet@yahoo.com,"Ten Katemarkt",0636513928,"Heerlijke hummus en traditionele falafel!","Hummus met walnoten",hummus-met-walnoten,"Dips en tapenade",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Goudentent.jpg,"Circa 200 gram",100%,3,In_stock,"Tot 5 dagen houdbaar in de koelkast<br/><br/>Hummus is lekker te combineren met brood, crackers en chips groenten. Het is ook lekker in combinatie met komkommer, wortel of selderij. De hummus van De Gouden Tent is zowel lekker met het ontbijt als diner. <br/><br/>De Gouden Tent maakt ambachtelijke hummus sinds 1999. In deze tijd was de hummus alleen nog naturel en met koriander, nog niet bekend in Nederland en De Gouden Tent was de eerste in Nederland die hummus combineerde met andere smaken. De hummus van De G",cold,9,Gewicht,200,3.52,17.60,0.00
1304,"De Gouden Tent",de-gouden-tent,Delicatessen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/goudentent.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/De_Gouden_Tent_300x210.jpg,0.982456140146199,171,molawynet@yahoo.com,"Ten Katemarkt",0636513928,"Heerlijke hummus en traditionele falafel!","Hummus met gegrilde groenten",hummus-met-gegrilde-groenten,"Dips en tapenade",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Goudentent-2.jpg,"Circa 200 gram",94%,17,In_stock,"Tot 5 dagen houdbaar in de koelkast<br/><br/>Hummus is lekker te combineren met brood, crackers en chips groenten. Het is ook lekker in combinatie met komkommer, wortel of selderij. De hummus van De Gouden Tent is zowel lekker met het ontbijt als diner. <br/><br/>De Gouden Tent maakt ambachtelijke hummus sinds 1999. In deze tijd was de hummus alleen nog naturel en met koriander, nog niet bekend in Nederland en De Gouden Tent was de eerste in Nederland die hummus combineerde met andere smaken. De hummus van De G",cold,9,Gewicht,200,3.52,17.60,0.00
1307,"De Gouden Tent",de-gouden-tent,Delicatessen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/goudentent.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/De_Gouden_Tent_300x210.jpg,0.982456140146199,171,molawynet@yahoo.com,"Ten Katemarkt",0636513928,"Heerlijke hummus en traditionele falafel!",Pesto,pesto,"Dips en tapenade",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Goudentent-5.jpg,"Circa 200 gram",100%,1,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,200,4.52,22.60,0.00
1308,"De Gouden Tent",de-gouden-tent,Delicatessen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/goudentent.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/De_Gouden_Tent_300x210.jpg,0.982456140146199,171,molawynet@yahoo.com,"Ten Katemarkt",0636513928,"Heerlijke hummus en traditionele falafel!","Hummus met koriander",hummus-met-koriander,"Dips en tapenade",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Goudentent-6.jpg,"Circa 200 gram",100%,3,In_stock,"Tot 5 dagen houdbaar in de koelkast<br/><br/>Hummus is lekker te combineren met brood, crackers en chips groenten. Het is ook lekker in combinatie met komkommer, wortel of selderij. De hummus van De Gouden Tent is zowel lekker met het ontbijt als diner. <br/><br/>De Gouden Tent maakt ambachtelijke hummus sinds 1999. In deze tijd was de hummus alleen nog naturel en met koriander, nog niet bekend in Nederland en De Gouden Tent was de eerste in Nederland die hummus combineerde met andere smaken. De hummus van De G",cold,9,Gewicht,200,3.52,17.60,0.00
1309,"De Gouden Tent",de-gouden-tent,Delicatessen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/goudentent.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/De_Gouden_Tent_300x210.jpg,0.982456140146199,171,molawynet@yahoo.com,"Ten Katemarkt",0636513928,"Heerlijke hummus en traditionele falafel!","Hummus met mango",hummus-met-mango,"Dips en tapenade",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Goudentent-7.jpg,"Circa 200 gram",97%,31,In_stock,"Tot 5 dagen houdbaar in de koelkast<br/><br/>Hummus is lekker te combineren met brood, crackers en chips groenten. Het is ook lekker in combinatie met komkommer, wortel of selderij. De hummus van De Gouden Tent is zowel lekker met het ontbijt als diner. <br/><br/>De Gouden Tent maakt ambachtelijke hummus sinds 1999. In deze tijd was de hummus alleen nog naturel en met koriander, nog niet bekend in Nederland en De Gouden Tent was de eerste in Nederland die hummus combineerde met andere smaken. De hummus van De G",cold,9,Gewicht,200,3.52,17.60,0.00
1889,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,1,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.","Domaine Vacheron Sancerre 2017",domaine-vacheron-sancerre-2017,"Witte wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-2.jpg,"75 cl",100%,0,In_stock,"De referentie in de Sancerre, ingetogen, zuiver, mooi strak en lengte, een genot om te drinken deze biodynamische wijn; kan ook zeker jaren ouderen.",ambient,21,Stuks,1,26.95,26.95,0.00
1891,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,1,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.","Denis Jamain Les Chenes 2016",denis-jamain-les-chenes-2016,"Rode wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-4.jpg,"75 cl",100%,0,In_stock,"Denis is op latere leeftijd pas wijn gaan maken, maar je proeft bij zijn Pinot Noir dat hij zijn passie is gaan uitoefenen, resultaat: compromisloos goede wijn!",ambient,21,Stuks,1,19.95,19.95,0.00
1893,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,1,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.","Verdicchio dei Castelli di Jesi",verdicchio-dei-castelli-di-jesi,"Witte wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-6.jpg,"75 cl",100%,0,In_stock,"Classico. 2017 is een frisse, sappige doordrinker van de verdicchio druif uit het plaatsje Castelli di Jesi, vriendelijke zuren, met wit fruit en goede sappigheid",ambient,21,Stuks,1,7.50,7.50,0.00
1895,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,1,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.","Vinho verde Alvarinho reserva 2016",vinho-verde-alvarinho-reserva-2016,"Witte wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-8.jpg,"75 cl",100%,0,In_stock,"Quinta do Regueiro. Vino verde is meestal een wat vluchtige wijn en niet rijk van smaak, des te leuker als je een smaakvol exemplaar tegenkomt, de wijnmaker van Requeiro heeft het!",ambient,21,Stuks,1,14.95,14.95,0.00
