vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",dPz74a,"Gajanan Sona Masoori Rice 5Kg",p/dPz74a/de-indian-mart/gajanan-sona-masoori-rice-5kg,gajanan-sona-masoori-rice-5kg,Rijst,209f778008aea8cdc6dd3741f1c0ef58,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,8.75,8.75,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",aQ6n9b,"Ganesh Bhel Family Pack 250Gr",p/aQ6n9b/de-indian-mart/ganesh-bhel-family-pack-250gr,ganesh-bhel-family-pack-250gr,Snacks,5740a46f8413f6daa522d3350b8cac49,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.75,2.75,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",dRPOEa,"Garam Idli/Dossa Batter 1Kg",p/dRPOEa/de-indian-mart/garam-idlidossa-batter-1kg,garam-idlidossa-batter-1kg,"Indiase keuken",3ef89490042d39ac4b3dfbc1c9e0a9cc,"per stuk",0%,0,In_stock,,gekoeld,9,Stuks,1,7.99,7.99,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",eV7AXa,"Garden Bhavnagari Gathiya 160Gr",p/eV7AXa/de-indian-mart/garden-bhavnagari-gathiya-160gr,garden-bhavnagari-gathiya-160gr,Snacks,6c2ecc47c8a5f8d0845b06e607fd0925,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.89,1.89,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",bWQLxe,"Garden Nylon (Fine) Sev 160Gr",p/bWQLxe/de-indian-mart/garden-nylon-fine-sev-160gr,garden-nylon-fine-sev-160gr,Snacks,55bcfcc02e132527ce2320f13f4941c9,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.99,1.99,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",eXrLgb,"Garlic Naan (Vegan)",p/eXrLgb/de-indian-mart/garlic-naan-vegan,garlic-naan-vegan,"Diverse broden",40c3c03fb8e5290f6e189e1a039d27d9,"5 stuks",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.49,3.49,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",bYyW2b,"Ghatia - Hr 200G.",p/bYyW2b/de-indian-mart/ghatia--hr-200g,ghatia--hr-200g,Snacks,0f9660756d8ee64d3430d636131a2ffc,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.75,2.75,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",eZzY5e,"Ginger - 100 Grams",p/eZzY5e/de-indian-mart/ginger--100-grams,ginger--100-grams,"Verse groente",31dab535493449364302725cb31f1a87,"per stuk",0%,0,Out_stock,,gekoeld,9,Stuks,1,0.99,0.99,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",e1GWmb,"Ginger - 1kg",p/e1GWmb/de-indian-mart/ginger--1kg,ginger--1kg,"Verse groente",31dab535493449364302725cb31f1a87,"per stuk",0%,0,Out_stock,,gekoeld,9,Stuks,1,4.99,4.99,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",b27xzd,"Ginger - 200 Grams",p/b27xzd/de-indian-mart/ginger--200-grams,ginger--200-grams,"Verse groente",31dab535493449364302725cb31f1a87,"per stuk",0%,0,Out_stock,,gekoeld,9,Stuks,1,1.90,1.90,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",e3y6Rb,"Ginger - 500 Grams",p/e3y6Rb/de-indian-mart/ginger--500-grams,ginger--500-grams,"Verse groente",31dab535493449364302725cb31f1a87,"per stuk",0%,0,Out_stock,,gekoeld,9,Stuks,1,4.99,4.99,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",b4z6xe,"Gits Dahi Wada Mix 200 Gr.",p/b4z6xe/de-indian-mart/gits-dahi-wada-mix-200-gr,gits-dahi-wada-mix-200-gr,Bakken,f8072306881c1d9ea760c5974da8077c,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.25,2.25,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",e5R78a,"Gits Dosai Mix 200 Gr.",p/e5R78a/de-indian-mart/gits-dosai-mix-200-gr,gits-dosai-mix-200-gr,Bakken,ba6655c9dae7b0b7d6f4896244799c9f,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.75,1.75,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",b6BWRb,"Gits Fhirni Mix 100 Gr.",p/b6BWRb/de-indian-mart/gits-fhirni-mix-100-gr,gits-fhirni-mix-100-gr,Bakken,b45d5a9cb41b4257e4499460799a95ce,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.99,1.99,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",e7p91a,"Gits Gulam Jamun Mix 200 Gr.",p/e7p91a/de-indian-mart/gits-gulam-jamun-mix-200-gr,gits-gulam-jamun-mix-200-gr,Bakken,722edbcf96c06855dcb9839f8ed27270,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.25,3.25,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",b8M33d,"Gits Handvo Mix 200Gr",p/b8M33d/de-indian-mart/gits-handvo-mix-200gr,gits-handvo-mix-200gr,Bakken,a6856608bb28156484fff28135a7ad7e,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.39,2.39,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",e9D9Dd,"Gits Idli Rice Mix 200 Gr.",p/e9D9Dd/de-indian-mart/gits-idli-rice-mix-200-gr,gits-idli-rice-mix-200-gr,Bakken,c4c7f0a68d367b331e5543a6b81465c7,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.19,2.19,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",e008Le,"Gits Jalebi Mix With Maker 120 Gr.",p/e008Le/de-indian-mart/gits-jalebi-mix-with-maker-120-gr,gits-jalebi-mix-with-maker-120-gr,Bakken,1c25d90d63334d9dd80ead383d0a543d,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.25,2.25,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",egnpkd,"Gits Khaman Dhokla Mix 180 Gr.",p/egnpkd/de-indian-mart/gits-khaman-dhokla-mix-180-gr,gits-khaman-dhokla-mix-180-gr,Bakken,7c0a37fa61edfd9aabd231e134ba983e,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.99,1.99,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",ej0Yvb,"Gits Kheer Vermicelli Mix 100 Gr.",p/ej0Yvb/de-indian-mart/gits-kheer-vermicelli-mix-100-gr,gits-kheer-vermicelli-mix-100-gr,Bakken,e697652550d106247e7a2e2255c07f75,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.49,2.49,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",bkr26a,"Gits Kulfi Mix 100 Gr.",p/bkr26a/de-indian-mart/gits-kulfi-mix-100-gr,gits-kulfi-mix-100-gr,Bakken,d4c196d35fbc1e8175a037422a3752fb,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.25,3.25,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",el2RMb,"Gits Moong Dall Vada/Mix 200 Gr.",p/el2RMb/de-indian-mart/gits-moong-dall-vadamix-200-gr,gits-moong-dall-vadamix-200-gr,Bakken,a806ffe16e20b493746caab2e00ac17a,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.25,2.25,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",bmYqGb,"Gits Pakora Mix 200 Gr.",p/bmYqGb/de-indian-mart/gits-pakora-mix-200-gr,gits-pakora-mix-200-gr,Bakken,d58006f352b46cfbb29d5d11081a244a,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.99,1.99,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",engR7a,"Gits Rasmalai Mix 150 Gr.",p/engR7a/de-indian-mart/gits-rasmalai-mix-150-gr,gits-rasmalai-mix-150-gr,Bakken,6e4f9ae11759e28e43f0399e1aec98fc,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.75,3.75,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",bojZXa,"Gits Rava Dosai Mix 200 Gr.",p/bojZXa/de-indian-mart/gits-rava-dosai-mix-200-gr,gits-rava-dosai-mix-200-gr,Bakken,14923ca71999901a9082767130a0fe3f,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.99,1.99,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",epkZVd,"Gits Rava Idli Mix 200 Gr.",p/epkZVd/de-indian-mart/gits-rava-idli-mix-200-gr,gits-rava-idli-mix-200-gr,Bakken,18615061d880fcc2782e3a6748098e6d,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.75,1.75,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",bqlQpa,"Gits Sambhar Mix 100 Gr.",p/bqlQpa/de-indian-mart/gits-sambhar-mix-100-gr,gits-sambhar-mix-100-gr,Bakken,1f11b42922e097103b58de2ef0da0fcc,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.99,1.99,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",erm2pd,"Gits Upma Mix 200 Gr.",p/erm2pd/de-indian-mart/gits-upma-mix-200-gr,gits-upma-mix-200-gr,Bakken,076a1fc8a007a66c030a928def537fe2,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.99,1.99,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",av8Q5d,"Gits Uttappam Mix 200 Gr.",p/av8Q5d/de-indian-mart/gits-uttappam-mix-200-gr,gits-uttappam-mix-200-gr,Bakken,f9be568d8d1e0686462c53db999c2a6a,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.19,2.19,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",dwK08d,"Gits Vadai Mix 200 Gr.",p/dwK08d/de-indian-mart/gits-vadai-mix-200-gr,gits-vadai-mix-200-gr,Bakken,9d20e3f3171bae27e936f67e69e8cbbb,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.19,2.19,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",ax26Bd,"Glass Bottle Thumsup 200Ml",p/ax26Bd/de-indian-mart/glass-bottle-thumsup-200ml,glass-bottle-thumsup-200ml,Frisdrank,c285d5181b99af80864c9fab4faa1384,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.49,1.49,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",dy9wnd,"Gluten Free Chapati - HRF 300G.",p/dy9wnd/de-indian-mart/gluten-free-chapati--hrf-300g,gluten-free-chapati--hrf-300g,"Indiase keuken",cf60db553ec13c26157414c2e0173963,"per stuk",0%,0,In_stock,"Let op! Dit product moet uiterlijk 2 uur na het ontvangen de vriezer in om de kwaliteit te kunnen waarborgen. Het product wordt door De Indian Mart diepgevroren aangeleverd en bij Local Heroes in de koelkast bewaard tot het wordt opgehaald of wordt bezorgd.",gekoeld,9,Stuks,1,5.59,5.59,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",az76yb,"Gol Gappe",p/az76yb/de-indian-mart/gol-gappe,gol-gappe,Snacks,a900c3df8bc89669ba0bc14e7118cf48,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,6.75,6.75,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",aAM6la,"Golden Mixture - Hr 150Gr",p/aAM6la/de-indian-mart/golden-mixture--hr-150gr,golden-mixture--hr-150gr,Snacks,0179b5ec33e5a96bca0602adb9716e37,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,1.99,1.99,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",dBPrYa,"Green Chilli 100Gm",p/dBPrYa/de-indian-mart/green-chilli-100gm,green-chilli-100gm,"Verse groente",19d3a68f068d32cb781e751fb3fc1e46,"per stuk",0%,0,In_stock,,gekoeld,9,Stuks,1,1.19,1.19,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",bDQqKd,"Green Daawat Basmati Extra Long Rice 1 Kg.",p/bDQqKd/de-indian-mart/green-daawat-basmati-extra-long-rice-1-kg,green-daawat-basmati-extra-long-rice-1-kg,Rijst,ebabbaa0f9eabb6598059057b8100655,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,3.99,3.99,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",eE0qgd,"Green Daawat Basmati Extra Long Rice 2 Kg.",p/eE0qgd/de-indian-mart/green-daawat-basmati-extra-long-rice-2-kg,green-daawat-basmati-extra-long-rice-2-kg,Rijst,df19cd7d0f18112240ca924d0dc2bf84,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,7.99,7.99,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",dGMRJa,"Green Daawat Rice 5 Kg.",p/dGMRJa/de-indian-mart/green-daawat-rice-5-kg,green-daawat-rice-5-kg,Rijst,6d71af46aa14c628ab20a653df4f9552,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,17.99,17.99,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",dJN8gd,"Gujrati Mixture - Hr 200G.",p/dJN8gd/de-indian-mart/gujrati-mixture--hr-200g,gujrati-mixture--hr-200g,Snacks,79aac73befd7f8fba527e2dd5249f0ff,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.75,2.75,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",aKL8xb,"Gulabjamun - Hr 1Kg.",p/aKL8xb/de-indian-mart/gulabjamun--hr-1kg,gulabjamun--hr-1kg,Dessert,26382ad1f9a7ebadc90a1b7d26b38ae7,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,6.49,6.49,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",dLvZra,"Gulistan 12 Flat - Ind 20G.",p/dLvZra/de-indian-mart/gulistan-12-flat--ind-20g,gulistan-12-flat--ind-20g,Non-food,f48d8b7c664a441668e6bd98ac68d08c,"per stuk",0%,0,In_stock,,kamertemperatuur,21,Stuks,1,1.75,1.75,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",aMJZGb,"Gupshup - Hr 200G.",p/aMJZGb/de-indian-mart/gupshup--hr-200g,gupshup--hr-200g,Snacks,c017b6bbd40670b251359df5db72cf54,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.75,2.75,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",dNYOvb,"Haldi Chandan Soap - Pat 75G.",p/dNYOvb/de-indian-mart/haldi-chandan-soap--pat-75g,haldi-chandan-soap--pat-75g,"Huid- en lichaamsverzorging",9a9f19d246d25dc5ea98063d1b704524,"per stuk",0%,0,In_stock,,kamertemperatuur,21,Stuks,1,1.99,1.99,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",aOPgrb,"Haldiram Dry Petha 400Gr",p/aOPgrb/de-indian-mart/haldiram-dry-petha-400gr,haldiram-dry-petha-400gr,Dessert,2534fd6960f904905f8f9845f253e8c9,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,4.75,4.75,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",dPzj4a,"Haldiram Madras Mixture 180Gr",p/dPzj4a/de-indian-mart/haldiram-madras-mixture-180gr,haldiram-madras-mixture-180gr,Snacks,1da4e09253fe2fe1f01d9865acdf6780,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.49,2.49,0.00
e1pWod,"De Indian Mart",v/e1pWod/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,100%,3,deindianmart@gmail.com,"Kinkerstraat 282H",0684507714,"Alle Indiase producten onder één dak!",b8MBmd,"Haldiram Maida Matar 130Gr",p/b8MBmd/de-indian-mart/haldiram-maida-matar-130gr,haldiram-maida-matar-130gr,Snacks,ff2c948499796fe9e99968be72096637,"per stuk",0%,0,In_stock,,kamertemperatuur,9,Stuks,1,2.25,2.25,0.00
