vendor_id,vendor_shop_name,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_url,product_category_name,product_image,product_details,rating,rating_count,product_stock_status,product_information,product_type,vat,product_unit,product_minimum_order,product_price,kg_price,avg_weight
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1947,"Clos Puy Arnaud Les Ormeaux 2015",clos-puy-arnaud-les-ormeaux-2015,"Rode wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-60.jpg,"75 cl",100%,0,Out_stock,"Een blend van de rechteroever die voldoet aan de verwachtingen van goede wijn, uitdagend, stevig, typisch bordeaux en mooi ingetogen fruit, wat is die Thierry goed",ambient,21,Stuks,1,29.95,29.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1960,"Cremant d Alsace Eclipse",cremant-d-alsace-eclipse,"Witte wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-73.jpg,"75 cl",100%,0,In_stock,"Vignoble des 2 lunes. Deze biodynamische cremant uit de Elzas is een fijne vervanger voor champagne",ambient,9,Stuks,1,22.95,22.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1891,"Denis Jamain Les Chenes 2016",denis-jamain-les-chenes-2016,"Rode wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-4.jpg,"75 cl",100%,0,In_stock,"Denis is op latere leeftijd pas wijn gaan maken, maar je proeft bij zijn Pinot Noir dat hij zijn passie is gaan uitoefenen, resultaat: compromisloos goede wijn!",ambient,21,Stuks,1,19.95,19.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1894,"Domaine du Castel Rose du Castel 2016",domaine-du-castel-rose-du-castel-2016,Rose,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-7.jpg,"75 cl",100%,0,Out_stock,"Als je als wijnboer een serieuze rose maakt, dan noemen ze dat ook wel een eetRose, deze wijn is complex, rijk van smaak en een geniet een lange afdronk",ambient,21,Stuks,1,26.95,26.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1909,"Domaine Singla La Matine 2017",domaine-singla-la-matine-2017,"Rode wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-22.jpg,"75 cl",100%,0,In_stock,"De makkelijkste wijn van Singla heeft in de basis alle kenmerken van zijn wijnen, een hoge concentratie fruit met een diepe intensiteit, heel krachtig en stoere fruitgedragen stijl.",ambient,21,Stuks,1,11.95,11.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1911,"Domaine Singla Les Quatres Vents 2011",domaine-singla-les-quatres-vents-2011,"Rode wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-24.jpg,"75 cl",100%,0,In_stock,"Vanaf het eerste contact laat de wijn zijn speciale gaven zien, heel fris en heel peperig. De Carignan druiven zijn aangevuld met een heel klein beetje Grenache.",ambient,21,Stuks,1,35.95,35.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1910,"Domaine Singla Passe Temps 2016",domaine-singla-passe-temps-2016,"Rode wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-23.jpg,"75 cl",100%,0,In_stock,"Laurent de Besombes-Singla is de drijvende kracht achter deze wijnen. Kwaliteit is hier koning!",ambient,21,Stuks,1,16.95,16.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1889,"Domaine Vacheron Sancerre 2017",domaine-vacheron-sancerre-2017,"Witte wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-2.jpg,"75 cl",100%,0,In_stock,"De referentie in de Sancerre, ingetogen, zuiver, mooi strak en lengte, een genot om te drinken deze biodynamische wijn; kan ook zeker jaren ouderen.",ambient,21,Stuks,1,26.95,26.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1940,"Garganega Soave 2018",garganega-soave-2018,"Witte wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-53.jpg,"75 cl",100%,0,Out_stock,"Deze wijnis voor 100% gemaakt uit garganega-druiven. Deze inheemse varietal gevonden in het gebied ten oosten van Verona groeit in grote bossen met middelgrote druiven. Brigaldara probeert de krachtige aromas uit de schil van de druiven zoveel mogeli",ambient,21,Stuks,1,11.95,9.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1964,"Gewurztraminer Amelie",gewurztraminer-amelie,"Witte wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-77.jpg,"75 cl",100%,0,Out_stock,"Vignoble des 2 lunes. Klassiek gewurztraminer uit de Elzas. Biodynamisch en gemaakt van een selectie van de beste druiven.vignoble des 2 lunes",ambient,9,Stuks,1,22.95,22.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1919,"Grauburgunder Johanniter 2018",grauburgunder-johanniter-2018,"Witte wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-32.jpg,"75 cl",100%,0,Out_stock,"Gustavshof. Biodynamische blend van Grauburgunder en Johanniter uit het hart van Rheinhessen.",ambient,21,Stuks,1,13.95,13.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",3497,"Gris de seigneur Provence Rose",gris-de-seigneur-provence-rose,Rose,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/1585215569169.jpg,"1 stuk",100%,2,In_stock,"heerlijk fris zachte Rose uit de Provence.",ambient,21,Stuks,1,6.95,6.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1920,"Gustavshof Blanc de Noir 2016",gustavshof-blanc-de-noir-2016,"Witte wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-33.jpg,"75 cl",100%,0,Out_stock,"Leuke variant die Cabernet Cortis, de blauwe druif waar je prima witte wijn van kan maken als die schil er maar gelijk af is!",ambient,21,Stuks,1,12.95,12.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1922,"Gustavshof Dornfelder kalkstein trocken",gustavshof-dornfelder-kalkstein-trocken,"Rode wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-35.jpg,"75 cl",100%,0,Out_stock,"2016. Ze kunnen goed wijnmaken bij Gustavshof, want t blijft een hele kunst om van Dornfelder een beetje spannende wijn te maken, puur en zuiver rijp donker fruit.",ambient,21,Stuks,1,11.95,11.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1921,"Gustavshof Gelber Muskateller 2015",gustavshof-gelber-muskateller-2015,"Witte wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-34.jpg,"75 cl",100%,0,Out_stock,"O dat is lekker, een droge muskaat wijn met die weelderigheid, een alleskunner bij de Indonesische keuken, niet te scherp maken want dan proeven we geen wijn meer.",ambient,21,Stuks,1,13.95,13.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1924,"Gustavshof Lemberger signature trocken",gustavshof-lemberger-signature-trocken,"Rode wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-37.jpg,"75 cl",100%,0,Out_stock,"2010. krachtige rode wijn uit grote houten vaten, waar ze gedurende 12 maanden in rijpen.",ambient,21,Stuks,1,14.95,14.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1890,"Gustavshof Riesling 2014",gustavshof-riesling-2014,"Witte wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-3.jpg,"75 cl",100%,0,Out_stock,"Premium Riesling van de beste locatie; Weinberg Eiswiese. Een speciaal microklimaat met kalkhoudende grond. Een wijn met kracht en houdbaarheid.",ambient,21,Stuks,1,15.95,15.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1916,"Gustavshof Riesling Kalkstein 2017",gustavshof-riesling-kalkstein-2017,"Witte wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-29.jpg,"75 cl",100%,1,Out_stock,"Van kalkhoudende grond geven deze druiven een mooi expressieve Riesling. Ingetogen zuur gecombineerd met mooie citrus tonen.",ambient,21,Stuks,1,12.95,12.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1917,"Gustavshof Sinnvoll 2016",gustavshof-sinnvoll-2016,"Witte wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-30.jpg,"75 cl",100%,0,Out_stock,"Biodynamische wijn van de schimmel-resistente druif Johanniter.",ambient,21,Stuks,1,12.95,12.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1918,"Gustavshof spatburgunder trocken",gustavshof-spatburgunder-trocken,"Rode wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-31.jpg,"75 cl",100%,0,Out_stock,"Duitse Pinot Noir met zon mooie lichte kleur en zorgvuldig hout gebruik",ambient,21,Stuks,1,12.95,12.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1923,"Gustavshof Zero S 2018",gustavshof-zero-s-2018,"Rode wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-36.jpg,"75 cl",100%,0,In_stock,"Schoner dan schoon. Biodynamisch, veganistisch, geen toegevoegd sulfiet en lage histamine. Duitse natuurwijn.",ambient,21,Stuks,1,13.95,13.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",6870,"La Madeleine st. Jean",la-madeleine-st-jean,Lente,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/2e5a02bee0d1225994ea7f89c65e0a22,"1 stuk",100%,0,In_stock,"heerlijke Franse tafelwijn van de familie Banq uit de Languedoc. Rijke en zuivere wijn, gemaakt van Marselan en Merlot. zachte tannine, lichte frisse zuren en veel rijp fruit.",ambient,21,Stuks,1,9.95,9.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1902,"Leclerc Briant champagne  Magnum",leclerc-briant-champagne-magnum,"Witte wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-15.jpg,"75 cl",100%,0,In_stock,"in 2017 uitgeroepen tot champagne van het jaar ook in een Magnum te krijgen. Bevlogen wijnmaker die deze basis champagne ieder jaar naar een hoger plan tilt.",ambient,21,Stuks,1,99.95,99.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1954,"Les Deux Anges Rose 2018",les-deux-anges-rose-2018,Rose,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-67.jpg,"75 cl",100%,0,Out_stock,"Chateau de l'escarelle. De grote broer van de populaire Palm Rose. Chateau de l'escarelle maakt met deze wijn een dikkere, rondere versie.",ambient,21,Stuks,1,17.95,17.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1955,"Les Deux Anges rose 2018 Magnum",les-deux-anges-rose-2018-magnum,Rose,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-68.jpg,"75 cl",100%,0,Out_stock,"Chateau de lescarelle. De grote broer van de populaire Palm Rose. Chateau de lescarelle maakt met deze wijn een dikkere rondere versie.",ambient,21,Stuks,1,37.95,37.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1904,"Lopez de Haro Magnum Crianza 2016",lopez-de-haro-magnum-crianza-2016,"Rode wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-17.jpg,"75 cl",100%,0,Out_stock,"Fijne, karaktervolle Rioja tegen een uitstekende prijs. Deze wijn bestaat uit drie druivenrassen, tempranillo, garnacha en graciano. De jonge wijn rijpt gedurende 18 maanden in eiken vaten, waarvan er jaarlijks circa 10% wordt vernieuwd.",ambient,21,Stuks,1,24.95,24.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1900,"Matsu El Picaro 2017",matsu-el-picaro-2017,"Rode wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-13.jpg,"75 cl",100%,2,Out_stock,"Alom geprezen wijn met het bekende etiket van de jonge wijnmaker.",ambient,21,Stuks,1,9.95,9.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1901,"Matsu El Picaro Magnum 2016",matsu-el-picaro-magnum-2016,"Rode wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-14.jpg,"75 cl",100%,0,Out_stock,"Alom geprezen wijn met het bekende etiket van de jonge wijnmaker.",ambient,21,Stuks,1,25.95,25.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1905,"Matsu El Recio 2016",matsu-el-recio-2016,"Rode wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-18.jpg,"75 cl",100%,0,Out_stock,"Matsu betekent rustig aan, in het Japans t omschrijft: respect voor natuur, geduld en betrokkenheid. De etiketten zijn een eerbetoon aan 3 generaties wijnmakers.",ambient,21,Stuks,1,17.95,17.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",3728,"Montepulciano d'abruzzo",montepulciano-dabruzzo,"Rode wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/1589233783169.jpg,"1 stuk",100%,0,In_stock,"warme, zwoele Italiaanse wijn. vol en sappig met zijdezachte tannine",ambient,21,Stuks,1,8.95,8.95,0.00
169,"Bilderdijk Wijnhuys",bilderdijk-wijnhuys,Dranken,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Wijnhuys_new.jpg,100%,19,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",0622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",1939,"Muscadet sur Lie Les Laures 2016",muscadet-sur-lie-les-laures-2016,"Witte wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/wijnhuys-52.jpg,"75 cl",100%,0,Out_stock,"Bonnet Huteau. De rijkere en geconcentreerde stijl Muscadet van Bonnet Huteau.",ambient,9,Stuks,1,17.95,17.95,0.00
