vendor_id,vendor_shop_name,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_url,product_category_name,product_image,product_details,rating,rating_count,product_stock_status,product_information,product_type,vat,product_unit,product_minimum_order,product_price,kg_price,avg_weight
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",27,"Vloerbrood spelt brood",vloerbrood-spelt-brood,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-43.jpg,"1 stuk",100%,9,In_stock,"Op de vloer gebakken met speltmeel",ambient,9,Stuks,1,3.90,3.90,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",2,"Volkoren brood",volkoren-brood,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-3.jpg,"1 stuk",95%,56,In_stock,"100% volkoren",ambient,9,Stuks,1,2.50,2.50,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",6867,"Volkoren desem gesneden",volkoren-desem-gesneden,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/f2fb3b1be0cad4ff6142311a0d4750ae,"1 stuk",100%,1,In_stock,0,ambient,9,Stuks,1,4.00,4.00,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",9873,"Volkoren desem ONGESNEDEN","volkoren-desem-ongesneden",NULL,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/6a39260e7445997fba34bd107681d76b,"1 stuk",100%,0,In_stock,0,ambient,9,Stuks,1,4.00,4.00,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",4,"Volkoren maanzaad brood",volkoren-maanzaad-brood,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-5.jpg,"1 stuk",100%,2,In_stock,"100% volkoren met maanzaad",ambient,9,Stuks,1,2.70,2.70,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",80,"Volkoren pompoen",volkoren-pompoen,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-6.jpg,"1 stuk",100%,2,In_stock,,ambient,9,Stuks,1,2.70,2.70,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",82,"Volkoren rond",volkoren-rond,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-8.jpg,"1 stuk",100%,2,In_stock,-,ambient,9,Stuks,1,2.60,2.60,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",3,"Volkoren sesam brood",volkoren-sesam-brood,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-4.jpg,"1 stuk",100%,13,In_stock,"100% volkoren met sesam",ambient,9,Stuks,1,2.70,2.70,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",81,"Volkoren zonnebloem",volkoren-zonnebloem,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-7.jpg,"1 stuk",100%,1,In_stock,,ambient,9,Stuks,1,2.70,2.70,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",1,"Waldkorn brood",waldkorn-brood,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-2.jpg,"1 stuk",100%,68,In_stock,"Meergranen brood",ambient,9,Stuks,1,3.20,3.20,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",93,"Walkorn bol",walkorn-bol,Stokbrood,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-66.jpg,"1 stuk",33%,3,In_stock,,ambient,9,Stuks,1,0.90,0.90,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",15,"Wit brood",wit-brood,"Wit brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-26.jpg,"1 stuk",89%,18,In_stock,Witbrood,ambient,9,Stuks,1,2.50,2.50,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",17,"Wit casino brood",wit-casino-brood,"Wit brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-33.jpg,"1 stuk",100%,5,In_stock,"Wit casino brood",ambient,9,Stuks,1,2.60,2.60,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",3814,"Wit desem ONGESNEDEN","wit-desem-ongesneden","Zuurdesem brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/AS137.jpg,"1 stuk",100%,1,In_stock,,ambient,9,Stuks,1,3.50,3.50,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",3813,"Wit desem gesnede",wit-desem-gesnede,"Zuurdesem brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/AS136.jpg,"1 stuk",100%,2,In_stock,,ambient,9,Stuks,1,3.50,3.50,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",86,"Wit knip",wit-knip,"Wit brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-27.jpg,"1 stuk",100%,3,In_stock,,ambient,9,Stuks,1,2.50,2.50,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",18,"Wit maanzaad brood",wit-maanzaad-brood,"Wit brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-29.jpg,"1 stuk",100%,0,In_stock,"Wit brood met maanzaad",ambient,9,Stuks,1,2.70,2.70,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",20,"Wit melk brood",wit-melk-brood,"Wit brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/StraathofS2-2.jpg,"1 stuk",100%,3,In_stock,"Wit brood melk",ambient,9,Stuks,1,2.80,2.80,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",87,"Wit rond",wit-rond,"Wit brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-32.jpg,"1 stuk",100%,1,In_stock,,ambient,9,Stuks,1,2.60,2.60,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",21,"Wit roomboter brood",wit-roomboter-brood,"Wit brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-28.jpg,"1 stuk",100%,28,In_stock,"Wit brood roomboter",ambient,9,Stuks,1,2.80,2.80,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",19,"Wit sesam brood",wit-sesam-brood,"Wit brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-30.jpg,"1 stuk",100%,1,In_stock,"Wit brood met sesam",ambient,9,Stuks,1,2.70,2.70,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",16,"Wit tijger brood",wit-tijger-brood,"Wit brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-31.jpg,"1 stuk",100%,15,In_stock,"Wit tijger brood",ambient,9,Stuks,1,2.60,2.60,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",43,"Zeebonk brood",zeebonk-brood,"Volkoren brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-24.jpg,"1 stuk",100%,6,In_stock,"11 zadenbood",ambient,9,Stuks,1,2.10,2.10,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",2405,"Zuurdesem boekweit gesneden",zuurdesem-boekweit-gesneden,"Zuurdesem brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/StraathofS2-3.jpg,"1 stuk",100%,14,In_stock,"Zuurdesem brood op basis van boekweit",ambient,9,Stuks,1,4.00,4.00,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",36,"Zuurdesem boekweit ONGESNEDEN",zuurdesem-boekweit-ongesneden,"Zuurdesem brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/StraathofS2-3.jpg,"1 stuk",100%,8,In_stock,"Zuurdesem brood op basis van boekweit",ambient,9,Stuks,1,4.00,4.00,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",2403,"Zuurdesem mais gesneden",zuurdesem-mais-gesneden,"Zuurdesem brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-56.jpg,"1 stuk",100%,19,In_stock,"Zuurdesem brood op basis van mais",ambient,9,Stuks,1,3.50,3.50,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",32,"Zuurdesem mais ONGESNEDEN",zuurdesem-mais-ongesneden,"Zuurdesem brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-56.jpg,"1 stuk",100%,5,In_stock,"Zuurdesem brood op basis van mais",ambient,9,Stuks,1,3.50,3.50,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",2404,"Zuurdesem meergranen gesneden",zuurdesem-meergranen-gesneden,"Zuurdesem brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-49.jpg,"1 stuk",93%,27,In_stock,"Zuurdesem brood op basis van meergranen",ambient,9,Stuks,1,3.50,3.50,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",35,"Zuurdesem meergranen ONGESNEDEN",zuurdesem-meergranen-ongesneden,"Zuurdesem brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-49.jpg,"1 stuk",100%,6,In_stock,"Zuurdesem brood op basis van meergranen",ambient,9,Stuks,1,3.50,3.50,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",2406,"Zuurdesem noten en rozijnen gesneden",zuurdesem-noten-en-rozijnen-gesneden,"Zuurdesem brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-47.jpg,"1 stuk",100%,5,In_stock,"Zuurdesem brood met noten en rozijnen",ambient,9,Stuks,1,4.00,4.00,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",37,"Zuurdesem noten en rozijnen ONGESNEDEN",zuurdesem-noten-en-rozijnen-ongesneden,"Zuurdesem brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-47.jpg,"1 stuk",100%,1,In_stock,"Zuurdesem brood met noten en rozijnen",ambient,9,Stuks,1,4.00,4.00,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",2401,"Zuurdesem pompoenpit gesneden",zuurdesem-pompoenpit-gesneden,"Zuurdesem brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-52.jpg,"1 stuk",100%,4,In_stock,"Zuurdesem brood met pompoenpit",ambient,9,Stuks,1,3.50,3.50,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",30,"Zuurdesem pompoenpit ONGESNEDEN",zuurdesem-pompoenpit-ongesneden,"Zuurdesem brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-52.jpg,"1 stuk",100%,11,In_stock,"Zuurdesem brood met pompoenpit",ambient,9,Stuks,1,3.50,3.50,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",2399,"Zuurdesem spelt gesneden",zuurdesem-spelt-gesneden,"Zuurdesem brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-53.jpg,"1 stuk",100%,14,In_stock,"Zuurdesem brood op basis van spelt",ambient,9,Stuks,1,3.90,3.90,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",28,"Zuurdesem spelt ONGESNEDEN",zuurdesem-spelt-ongesneden,"Zuurdesem brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-53.jpg,"1 stuk",100%,2,In_stock,"Zuurdesem brood op basis van spelt",ambient,9,Stuks,1,3.90,3.90,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",2408,"Zuurdesem tomaat en olijf gesneden",zuurdesem-tomaat-en-olijf-gesneden,"Zuurdesem brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/StraathofS2-4.jpg,"1 stuk",100%,2,In_stock,"Zuurdesem brood met tomaat en olijf",ambient,9,Stuks,1,3.60,3.60,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",39,"Zuurdesem tomaat en olijf ONGESNEDEN",zuurdesem-tomaat-en-olijf-ongesneden,"Zuurdesem brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/StraathofS2-4.jpg,"1 stuk",100%,2,In_stock,"Zuurdesem brood met tomaat en olijf",ambient,9,Stuks,1,3.60,3.60,0.00
92,"Bakkerij Straathof",bakkerij-straathof,"Brood en gebak",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/straathof-1.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Straathof12.jpg,98%,1485,jolanda@bakkerijstraathof.nl,"Ten Katemarkt",0638975635,"De fijnste en gezelligste bakkerij van de Ten Katemarkt. Alle broden zijn ambachtelijk gebakken!",2407,"Zuurdesem vijgen en noten gesneden",zuurdesem-vijgen-en-noten-gesneden,"Zuurdesem brood",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Straathof-46.jpg,"1 stuk",100%,4,In_stock,"Zuurdesem brood met vijgen en noten",ambient,9,Stuks,1,3.60,3.60,0.00
