vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",dGR75b,"Guacamole mix",p/dGR75b/lex-groente/guacamole-mix,guacamole-mix,,162261269430.jpg,"2 Rijpe avocado, 1 lime, 1 Tomaat, 1 sjalotje, 1 jalapeÃ±o peper en 1 teentje knoflook",0%,0,Out_stock,"2 Rijpe avocado, 1 lime, 1 Tomaat, 1 sjalotje, 1 jalapeÃ±o peper en 1 teentje knoflook",ambient,9,Stuks,1,1.50,1.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",eEqLYe,Habanero,p/eEqLYe/lex-groente/habanero,habanero,"Verse groente",,50gram,0%,0,Out_stock,0,ambient,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",aQW7ld,"Haricots verts",p/aQW7ld/lex-groente/haricots-verts,haricots-verts,"Verse groente",LexGroente-11.jpg,"Circa 200 gram",100%,15,Out_stock,,ambient,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",9avz0a,Haricotverts,p/9avz0a/lex-groente/haricotverts,haricotverts,"Verse groente",LexS5-3.jpg,"200 gram",100%,11,Out_stock,.,ambient,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",xbo0Bd,"Hollandse Bloemkool",p/xbo0Bd/lex-groente/hollandse-bloemkool,hollandse-bloemkool,"Verse groente",LexGroente-18.jpg,"Circa 450 gram",92%,48,In_stock,.,ambient,9,Stuks,1,1.50,1.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",b4x12b,"Hollandse witte asperges",p/b4x12b/lex-groente/hollandse-witte-asperges,hollandse-witte-asperges,"Verse groente",6c09bcfc14edc4111e9225154b01ad92,"Circa 300 gram",100%,2,Out_stock,"Circa 300 gram",cold,9,Stuks,1,2.00,2.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",aMZw5b,"Honing meloen",p/aMZw5b/lex-groente/honing-meloen,honing-meloen,,,"1 stuk",0%,0,Out_stock,0,ambient,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",DdwA1a,IJsbergsla,p/DdwA1a/lex-groente/ijsbergsla,ijsbergsla,"Verse groente",LexGroente-46.jpg,"1 stuk",90%,10,Out_stock,.,ambient,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",eZ8Kwb,"Jalapeño peper",p/eZ8Kwb/lex-groente/jalapeno-peper,jalapeno-peper,,,"5 stuks",0%,0,Out_stock,"5 stuks",ambient,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",dLvj4a,"Jolokia peper",p/dLvj4a/lex-groente/jolokia-peper,jolokia-peper,,,"Extremely hot!!! 50 gram",0%,0,Out_stock,"Extremely hot!!! 50 gram",ambient,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",eVPmBb,"Kastanje champignons",p/eVPmBb/lex-groente/kastanje-champignons,kastanje-champignons,Paddestoelen,497dc2bf68d91db2691c0de1ad901c6d,"250 gram",100%,14,In_stock,0,ambient,9,Stuks,1,2.00,2.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",Qe1DVd,Knoflook,p/Qe1DVd/lex-groente/knoflook,knoflook,"Verse groente",LexGroente-22.jpg,"3 stuks",98%,57,In_stock,"100 gram",ambient,9,Stuks,3,0.75,0.25,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",dG687b,Knolselderij,p/dG687b/lex-groente/knolselderij,knolselderij,"Verse groente",LG012.jpg,"1 stuk",100%,13,In_stock,.,ambient,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",7axB3d,Komkommer,p/7axB3d/lex-groente/komkommer,komkommer,"Verse groente",LexGroente-17.jpg,"1 stuk",97%,116,In_stock,,ambient,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",dJ6Q2d,Koolrabi,p/dJ6Q2d/lex-groente/koolrabi,koolrabi,"Verse groente",LG014.jpg,"per stuk",100%,7,Out_stock,"Grote kool rabi",ambient,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",7e5gKb,Koriander,p/7e5gKb/lex-groente/koriander,koriander,"Verse kruiden",LexGroente-29.jpg,"1 bosje",98%,87,Out_stock,,cold,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",enZERe,Krieltjes,p/enZERe/lex-groente/krieltjes,krieltjes,Aardappelen,9826985abb6b3165237463b945485195,"450 gram nieuwe oogst",0%,0,Out_stock,0,ambient,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",aKrQRe,Krulpeterselie,p/aKrQRe/lex-groente/krulpeterselie,krulpeterselie,"Verse groente",51bf60bb2e6b002d09d14aa2e92ee1c0,"1 bos",0%,0,Out_stock,,ambient,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",bYEAMb,"Kumato cherry tomaten",p/bYEAMb/lex-groente/kumato-cherry-tomaten,kumato-cherry-tomaten,"Verse groente",,"Circa 250 gram",0%,0,Out_stock,"Donkere zoete cherry tomaatjes

Circa 250 gram",ambient,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",b4xN2b,"Kumato cherry tomaten",p/b4xN2b/lex-groente/kumato-cherry-tomaten,kumato-cherry-tomaten,"Verse groente",LG089.jpg,"1 stuk",100%,4,Out_stock,"Donkere zoete cherry tomaten 250 gram",ambient,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",ej2zRe,Limelon,p/ej2zRe/lex-groente/limelon,limelon,"Vers fruit",,"Een frisse meloen gekruist met een limoen maat 5",0%,0,Out_stock,0,ambient,9,Stuks,1,1.50,1.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",yb8lgb,Limoen,p/yb8lgb/lex-groente/limoen,limoen,"Vers fruit",LexGroente-12.jpg,"1 stuk",100%,54,In_stock,"Per stuk",ambient,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",dL9Jwe,"Little gem",p/dL9Jwe/lex-groente/little-gem,little-gem,"Verse groente",LG016.jpg,"4 kropjes",100%,3,Out_stock,,ambient,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",Pe9mBe,Mango,p/Pe9mBe/lex-groente/mango,mango,"Vers fruit",LexGroente-4.jpg,"per stuk",95%,75,In_stock,mango's,ambient,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",e7L9Oa,Meirapen,p/e7L9Oa/lex-groente/meirapen,meirapen,"Verse groente",,"450 gram",0%,0,Out_stock,0,ambient,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",PdR7Oe,Mesclum,p/PdR7Oe/lex-groente/mesclum,mesclum,"Verse groente",LexGroente-25.jpg,"Circa 125 gram",100%,20,In_stock,,cold,9,Stuks,1,1.50,1.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",egL5Za,"Mini aubergine",p/egL5Za/lex-groente/mini-aubergine,mini-aubergine,,5d180654af9fe6d297ec5e288227ee9a,"200 gram",0%,0,Out_stock,0,ambient,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",dwjQRb,"Mini mix",p/dwjQRb/lex-groente/mini-mix,mini-mix,"Verse groente",,"Kleine mix punt paprikatjes en mix cherrytomaat 350 gram",0%,0,Out_stock,"Kleine mix punt paprikatjes en mix cherrytomaat 350 gram",ambient,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",bW6rQa,"Mini prei",p/bW6rQa/lex-groente/mini-prei,mini-prei,"Verse groente",,"200 gram",0%,0,Out_stock,"200 gram",ambient,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",dL9OXe,"Mini venkel",p/dL9OXe/lex-groente/mini-venkel,mini-venkel,"Verse groente",,"200 gram",0%,0,Out_stock,"200 gram",ambient,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",aQWl0d,"Mix paprika",p/aQWl0d/lex-groente/mix-paprika,mix-paprika,"Verse groente",157806924930.jpg,"rood  groen geel",90%,30,Out_stock,"rood, groen , geel in een zakje",ambient,9,Stuks,1,1.50,1.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",eVOL5a,"Mix peper",p/eVOL5a/lex-groente/mix-peper,mix-peper,"Verse groente",,"75 gram",0%,0,Out_stock,0,ambient,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",Le3GOe,Munt,p/Le3GOe/lex-groente/munt,munt,"Verse kruiden",LexGroente-27.jpg,"1 bos",95%,76,In_stock,-,cold,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",eVOX5a,"Naga jolokia gele peper",p/eVOX5a/lex-groente/naga-jolokia-gele-peper,naga-jolokia-gele-peper,"Verse groente",,"Extremely hot  50 gram",0%,0,Out_stock,0,ambient,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",bqYk3b,"Oranje paprika",p/bqYk3b/lex-groente/oranje-paprika,oranje-paprika,,,"1 stuk",0%,0,Out_stock,"Per stuk",ambient,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",dL9Npe,"Paarse bloemkool",p/dL9Npe/lex-groente/paarse-bloemkool,paarse-bloemkool,"Verse groente",,"1 stuk",0%,0,Out_stock,"Herkomst Spanje",ambient,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",bqjV0d,"Padron peper",p/bqjV0d/lex-groente/padron-peper,padron-peper,"Verse groente",5d0fe7f73fd9fc75063eb3659babfa88,"circa 200 gram",100%,6,In_stock,"200 gram",ambient,9,Stuks,1,1.50,1.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",PdyDEb,Paksoi,p/PdyDEb/lex-groente/paksoi,paksoi,"Verse groente",LexS5-4.jpg,"1 stuk",100%,13,Out_stock,.,ambient,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",e9rp3a,Paksoi,p/e9rp3a/lex-groente/paksoi,paksoi,"Verse groente",157806953330.jpg,"1 stuk",100%,20,Out_stock,"Hollandse paksoi",ambient,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",dR6mOd,Pastinaak,p/dR6mOd/lex-groente/pastinaak,pastinaak,"Verse groente",LG075.jpg,"1 stuk",100%,9,Out_stock,"Per stuk",ambient,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",Rb4JVe,Peterselie,p/Rb4JVe/lex-groente/peterselie,peterselie,"Verse kruiden",157806913030.jpg,"1 bos",100%,63,In_stock,,cold,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",RdG2Lb,Peulen,p/RdG2Lb/lex-groente/peulen,peulen,"Verse groente",LexGroente-34.jpg,"Circa 150 gram",71%,14,Out_stock,,ambient,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",epYM6a,"Pitloze mix druiven",p/epYM6a/lex-groente/pitloze-mix-druiven,pitloze-mix-druiven,"Vers fruit",LG085.jpg,"500 gram groene en rode druiven",100%,3,Out_stock,"500 gram groene en rode druiven",ambient,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",dPNX2a,"Pomodori cherry tomaat",p/dPNX2a/lex-groente/pomodori-cherry-tomaat,pomodori-cherry-tomaat,"Verse groente",159354301930.JPEG,"1 stuk",0%,0,Out_stock,"450 gram pomodori cherrytomaatjes in een bakje",ambient,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",bW6qJa,Pompoen,p/bW6qJa/lex-groente/pompoen,pompoen,"Verse groente",LG053.jpg,"Circa 800 gram",0%,0,Out_stock,,ambient,9,Stuks,1,2.00,2.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",aOY8pd,Prei,p/aOY8pd/lex-groente/prei,prei,"Verse groente",LG022.jpg,"per bos",100%,19,In_stock,"Per bos",ambient,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",6dB2kd,Radijs,p/6dB2kd/lex-groente/radijs,radijs,"Verse groente",LexGroente-44.jpg,"300 gram",100%,2,Out_stock,Bosje,ambient,9,Stuks,1,0.75,0.75,0.00
