vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",aKrQRe,Krulpeterselie,p/aKrQRe/lex-groente/krulpeterselie,krulpeterselie,"Verse groente",51bf60bb2e6b002d09d14aa2e92ee1c0,"1 bos",0%,0,Out_stock,,kamertemperatuur,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",b4xN2b,"Kumato cherry tomaten",p/b4xN2b/lex-groente/kumato-cherry-tomaten,kumato-cherry-tomaten,"Verse groente",2a90e4e65db9946b759673ab230c87e7,"per stuk",100%,4,Out_stock,"Donkere zoete cherry tomaten 250 gram",kamertemperatuur,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",yb8lgb,Limoen,p/yb8lgb/lex-groente/limoen,limoen,"Vers fruit",373c2402034f4a02033b13084fc6cae5,"per stuk",100%,54,In_stock,"Per stuk",kamertemperatuur,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",dL9Jwe,"Little gem",p/dL9Jwe/lex-groente/little-gem,little-gem,"Verse groente",6e5d6e7c5c0352a1561ad5dc7d963853,"4 kropjes",100%,3,Out_stock,,kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",Pe9mBe,Mango,p/Pe9mBe/lex-groente/mango,mango,"Vers fruit",a39fae4d66ddf913ac3ef862ddb125f9,"per stuk",95%,75,In_stock,mango's,kamertemperatuur,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",PdR7Oe,Mesclum,p/PdR7Oe/lex-groente/mesclum,mesclum,"Verse groente",045928d9b7b14dbd9091bccc53767fca,"± 125 gr",100%,20,In_stock,,gekoeld,9,Stuks,1,1.50,1.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",egL5Za,"Mini aubergine",p/egL5Za/lex-groente/mini-aubergine,mini-aubergine,,5d180654af9fe6d297ec5e288227ee9a,"200 gr",0%,0,Out_stock,0,kamertemperatuur,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",aQWl0d,"Mix paprika",p/aQWl0d/lex-groente/mix-paprika,mix-paprika,"Verse groente",fd28c3a6af0d404de2f82665cc9e8168,"rood groen geel",90%,30,Out_stock,"rood, groen , geel in een zakje",kamertemperatuur,9,Stuks,1,1.50,1.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",Le3GOe,Munt,p/Le3GOe/lex-groente/munt,munt,"Verse kruiden",aae4630fc3f85f4120f782f4c6f6973f,"1 bos",95%,76,In_stock,-,gekoeld,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",bqjV0d,"Padron peper",p/bqjV0d/lex-groente/padron-peper,padron-peper,"Verse groente",5d0fe7f73fd9fc75063eb3659babfa88,"± 200 gr",100%,6,In_stock,"200 gram",kamertemperatuur,9,Stuks,1,1.50,1.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",PdyDEb,Paksoi,p/PdyDEb/lex-groente/paksoi,paksoi,"Verse groente",b0ea54d914315a730dccdd9cc1ab8ffc,"per stuk",100%,13,Out_stock,.,kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",e9rp3a,Paksoi,p/e9rp3a/lex-groente/paksoi,paksoi,"Verse groente",069dec8db6b8b4e4bdb6b5e5b68fd92d,"per stuk",100%,20,Out_stock,"Hollandse paksoi",kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",dR6mOd,Pastinaak,p/dR6mOd/lex-groente/pastinaak,pastinaak,"Verse groente",425aa3ac4e34c1c65e1139e5bd83e241,"per stuk",100%,9,Out_stock,"Per stuk",kamertemperatuur,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",Rb4JVe,Peterselie,p/Rb4JVe/lex-groente/peterselie,peterselie,"Verse kruiden",adb53a56f8399999958185658c17dac9,"1 bos",100%,63,In_stock,,gekoeld,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",RdG2Lb,Peulen,p/RdG2Lb/lex-groente/peulen,peulen,"Verse groente",c2ac23e4ba9979835f169bb442c20b73,"± 150 gr",71%,14,Out_stock,,kamertemperatuur,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",epYM6a,"Pitloze mix druiven",p/epYM6a/lex-groente/pitloze-mix-druiven,pitloze-mix-druiven,"Vers fruit",1a841a9f517e70b53f2d1b99d26ae2fd,"500 gr groene en rode druiven",100%,3,Out_stock,"500 gram groene en rode druiven",kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",dPNX2a,"Pomodori cherry tomaat",p/dPNX2a/lex-groente/pomodori-cherry-tomaat,pomodori-cherry-tomaat,"Verse groente",84888865da1f4eedec856afef404c224,"per stuk",0%,0,Out_stock,"450 gram pomodori cherrytomaatjes in een bakje",kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",bW6qJa,Pompoen,p/bW6qJa/lex-groente/pompoen,pompoen,"Verse groente",08a8f85fa6a248bb015bad50bb5ced2e,"± 800 gr",0%,0,Out_stock,,kamertemperatuur,9,Stuks,1,2.00,2.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",aOY8pd,Prei,p/aOY8pd/lex-groente/prei,prei,"Verse groente",aba136d3b2b377237c206e2fcdda8e28,"per bos",100%,19,In_stock,"Per bos",kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",6dB2kd,Radijs,p/6dB2kd/lex-groente/radijs,radijs,"Verse groente",2fc77a2439ebf4c694b07ecad8c571f7,"300 gr",100%,2,Out_stock,Bosje,kamertemperatuur,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",DbD2ye,Rettich,p/DbD2ye/lex-groente/rettich,rettich,"Verse groente",d47bdafea264c321ba87826246ba764e,"per stuk",67%,6,Out_stock,.,kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",kazEZe,"Rode paprika",p/kazEZe/lex-groente/rode-paprika,rode-paprika,"Verse groente",55aa6ab15683c6eaae068f78b06cd88b,"per stuk",92%,48,In_stock,.,kamertemperatuur,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",9aA23b,"Rode peper",p/9aA23b/lex-groente/rode-peper,rode-peper,"Verse groente",915065ffee3e9d5db22c7c2cfd051672,"± 60 gr",93%,54,In_stock,"Per zakje",kamertemperatuur,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",b82ooe,"Rode pitloze druiven",p/b82ooe/lex-groente/rode-pitloze-druiven,rode-pitloze-druiven,"Vers fruit",4dd479c73127010455c9d79e78c6c2a4,"500 gr",97%,64,In_stock,"500 gram pitloos",kamertemperatuur,9,Stuks,1,1.50,1.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",bo2AKa,"Rode punt paprika",p/bo2AKa/lex-groente/rode-punt-paprika,rode-punt-paprika,"Verse groente",99ce5200c199a10ceb92db70762999c5,"2 stuks",96%,57,In_stock,.,kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",0dNRDd,"Rode ui",p/0dNRDd/lex-groente/rode-ui,rode-ui,"Verse groente",53a69fc5b1be16da001c859ce7a3153c,"± 500 gr",97%,36,In_stock,,kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",oeE2Ya,"Romaine sla",p/oeE2Ya/lex-groente/romaine-sla,romaine-sla,"Verse groente",1e7e4a24f960c51ffc8cd55cd8a695f3,"per stuk",50%,2,Out_stock,,kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",QbYRMd,Roseval,p/QbYRMd/lex-groente/roseval,roseval,Aardappelen,e47087f1ed1d2087b282272e3f4a592c,"± 350 gr",98%,41,In_stock,"Heerlijk Franse aardappeltjes uit Bretagne. Door de dunne schil hoeft u de aardappeltjes alleen even te wassen, schillen is niet nodig. Perfect om even op te bakken of in de oven met wat rozemarijn.",kamertemperatuur,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",eXD5We,Rozemarijn,p/eXD5We/lex-groente/rozemarijn,rozemarijn,"Verse kruiden",a2ba17a64b00a207626e6cefa13bce5c,"1 bos",100%,3,Out_stock,,gekoeld,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",qaQR0b,Rucola,p/qaQR0b/lex-groente/rucola,rucola,"Verse groente",ce30409c20b852b31620da67dff0ed41,"± 125 gr",100%,26,In_stock,,gekoeld,9,Stuks,1,1.50,1.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",av2mra,Salie,p/av2mra/lex-groente/salie,salie,"Verse kruiden",3a700f3d48e0d47f6389a46fe6bf0e7f,"1 bosje",100%,3,Out_stock,.,kamertemperatuur,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",dPNQwa,Selderij,p/dPNQwa/lex-groente/selderij,selderij,"Verse kruiden",78b339a5b049c583c6480c34b3d8e7d8,"1 bos",100%,8,In_stock,,gekoeld,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",eVOQMa,Sjalot,p/eVOQMa/lex-groente/sjalot,sjalot,"Verse groente",fc2d48556e90b41b644848fb4ac09658,"± 250 gr",74%,19,In_stock,,kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",bD9JKd,Snijbonen,p/bD9JKd/lex-groente/snijbonen,snijbonen,,05e0ecbc979caf726d3ad94728c07eba,"per stuk",0%,0,Out_stock,"Circa 250g per zak",kamertemperatuur,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",elOGgd,Sperziebonen,p/elOGgd/lex-groente/sperziebonen,sperziebonen,"Verse groente",e200561743c1865e8d61c8c85e63ec19,"400 gr",100%,2,Out_stock,"150 gram",kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",QdJ2Jd,Spinazie,p/QdJ2Jd/lex-groente/spinazie,spinazie,"Verse groente",87f4599afce8cdf9a097bcdb69aeb250,"± 300 gr",90%,20,In_stock,Gewassen,gekoeld,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",1aK2Me,Spitskool,p/1aK2Me/lex-groente/spitskool,spitskool,"Verse groente",addbed929c3cfd82c9451e9e68330d8f,"± 500 gr",100%,7,In_stock,,kamertemperatuur,9,Stuks,1,1.50,1.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",dR61qd,Spruiten,p/dR61qd/lex-groente/spruiten,spruiten,"Verse groente",334aa019a0fa5d9460c4be0df6806adb,"± 350 gr",100%,18,Out_stock,,kamertemperatuur,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",bqxVra,"Sugar snaps",p/bqxVra/lex-groente/sugar-snaps,sugar-snaps,"Verse groente",f8c180a4619a4389859df0aabacae7e3,"± 200 gr",94%,17,In_stock,.,kamertemperatuur,9,Stuks,1,0.75,0.75,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",xboPBd,Suikermais,p/xboPBd/lex-groente/suikermais,suikermais,"Verse groente",6b8c0dc259cf76e78fb5ab4c454f3e81,"2 stuks",0%,0,Out_stock,,kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",xe7kye,Tauge,p/xe7kye/lex-groente/tauge,tauge,"Verse groente",874cbc96fb3e216c7cdaa744e7a5000a,"± 300 gr",100%,35,Out_stock,,kamertemperatuur,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",negPGa,Thijm,p/negPGa/lex-groente/thijm,thijm,"Verse kruiden",20c352d3bb536d8688eaefbae807702d,"1 bos",100%,6,Out_stock,,gekoeld,9,Stuks,1,0.50,0.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",wdL2Xa,Tomaten,p/wdL2Xa/lex-groente/tomaten,tomaten,"Verse groente",8be0e7db5e2feb8584478c6dc21f6d20,"± 500 gr",95%,77,In_stock,"Circa 500 gram",kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",aK8mzb,"Truffel aardappels",p/aK8mzb/lex-groente/truffel-aardappels,truffel-aardappels,,da6eb8db36ba92a4f43b423be4f193c7,"1 kg",0%,0,Out_stock,1kg,kamertemperatuur,9,Stuks,1,1.50,1.50,0.00
NbWJay,"Lex Groente",v/NbWJay/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,2978,lexgroente@gmail.com,"Ten Katemarkt",0622562764,"De plek om voordelige groente te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam. ",1aM2Ob,Uien,p/1aM2Ob/lex-groente/uien,uien,"Verse groente",e377dd07553a83443fc4623e9c1f14b0,"± 500 gr",97%,68,In_stock,,kamertemperatuur,9,Stuks,1,1.00,1.00,0.00
