id,vendor_shop_name,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_name,product_url,product_category_name,product_image,product_details,rating,rating_count,product_stock_status,product_information,product_type,vat,product_unit,product_minimum_order,product_price,kg_price,avg_weight
4304,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.","Peper salami",peper-salami,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/KO046.jpg,"Circa 100 gram",100%,0,In_stock,,cold,9,Gewicht,100,2.20,22.00,0.00
611,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.",Peperworstje,peperworstje,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Koopman-4.jpg,"Circa 200 gram",100%,0,In_stock,"Huisgemaakt peperworstje",cold,9,Stuks,1,3.15,3.15,0.00
4322,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.","Plaisir de Roy room brie",plaisir-de-roy-room-brie,"Franse kaas",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/KO064.jpg,"Circa 100 gram",100%,0,In_stock,"Franse room brie",cold,9,Gewicht,100,1.50,15.00,0.00
4315,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.","Plat Amsterdams",plat-amsterdams,Water,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/KO057.jpg,"75 cl",100%,0,In_stock,"Amsterdams mineraal water. Spa Blauw maar dan Amsterdams",ambient,9,Stuks,1,2.55,2.55,0.00
5904,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.",Prosecco,prosecco,"Mousserende wijn",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/7bed467df21491a9912c433ea2cbeed3,"1 stuk",100%,0,In_stock,0,ambient,21,Stuks,1,14.95,14.95,0.00
585,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.","Rauwe ham",rauwe-ham,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/KoopmanS2.jpg,"Circa 100 gram",100%,0,temp_stock,"Vers gesneden rauwe ham

Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,2.46,24.60,0.00
595,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.","Room pate",room-pate,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Koopman-23.jpg,"100 gram",100%,0,In_stock,"Vers gesneden room pate",cold,9,Gewicht,100,1.96,19.60,0.00
5908,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.",Roomkaas,roomkaas,"Diverse kazen",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/bc3f8be9aba185c33428c14049d21396,"100 gram",100%,0,In_stock,0,cold,9,Gewicht,100,2.65,26.50,0.00
599,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.",Rosbief,rosbief,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Koopman-15.jpg,"Circa 100 gram",100%,2,In_stock,"Vers gesneden rosbief

Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,2.86,28.60,0.00
587,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.",Runderrookvlees,runderrookvlees,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Koopman-8.jpg,"Circa 100 gram",100%,1,In_stock,"Vers gesneden runderrookvlees

Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,2.86,28.60,0.00
4303,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.",Salami,salami,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/KO045.jpg,"Circa 100 gram",100%,0,In_stock,,cold,9,Gewicht,100,1.95,19.50,0.00
613,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.","Salami saltufo",salami-saltufo,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Koopman-6.jpg,"Circa 80 gram",100%,0,In_stock,,cold,9,Stuks,1,4.50,4.50,0.00
4301,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.",Salgiano,salgiano,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/KO043.jpg,"Circa 100 gram",100%,0,Out_stock,"Salami met parmezaanse kaas",cold,9,Gewicht,100,5.55,55.50,0.00
4316,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.","Schulp Appelsap",schulp-appelsap,Sappen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/KO058.jpg,"20 cl",100%,0,In_stock,,cold,9,Stuks,1,1.50,1.50,0.00
4318,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.","Schulp Perensap",schulp-perensap,Sappen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/KO060.jpg,"20 cl",100%,0,In_stock,,cold,9,Stuks,1,1.50,1.50,0.00
4317,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.","Schulp Sinaasappelsap",schulp-sinaasappelsap,Sappen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/KO059.jpg,"20 cl",100%,0,In_stock,,cold,9,Stuks,1,1.50,1.50,0.00
4320,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.","Schulp Tomatensap",schulp-tomatensap,Sappen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/KO062.jpg,"20 cl",100%,0,Out_stock,,cold,9,Stuks,1,1.80,1.80,0.00
4319,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.","Schulp Vlierbessensap",schulp-vlierbessensap,Sappen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/KO061.jpg,"20 cl",100%,0,In_stock,,cold,9,Stuks,1,1.50,1.50,0.00
4323,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.","Selderie salade",selderie-salade,Salade,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/KO065.jpg,"Circa 100 gram",100%,0,In_stock,,cold,9,Gewicht,100,1.40,14.00,0.00
586,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.","Serrano ham",serrano-ham,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Koopman-19.jpg,"Circa 100 gram",100%,1,In_stock,"Vers gesneden serrano ham Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,3.66,36.60,0.00
4324,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.",Smeerworst,smeerworst,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/KO066.jpg,"1 stuk",100%,1,In_stock,,cold,9,Stuks,1,1.00,1.00,0.00
616,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.","Tonijn salade",tonijn-salade,Salade,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Koopman-32.jpg,"Circa 100 gram",100%,0,In_stock,"Huisgemaakte tonijnsalade

Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,1.90,19.00,0.00
5907,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.",Toverkaas,toverkaas,"Diverse kazen",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/d872d9f8a3547cbfc611d3063cd58adf,"100 gram",100%,0,In_stock,0,cold,9,Gewicht,100,1.95,19.50,0.00
5903,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.","Trio vleeswaren",trio-vleeswaren,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/66dbc99152bcca31a0ce1063b94ceefe,"1 stuk",100%,0,In_stock,0,cold,9,Stuks,1,5.75,5.75,0.00
6907,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.","Truffel eisalade ",truffel-eisalade,NULL,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"100 gram",100%,0,In_stock,0,cold,9,Gewicht,100,2.70,27.00,0.00
6908,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.","Verse Jus d'orange ",verse-jus-dorange,NULL,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/1617794988160.JPEG,"1 stuk",100%,0,In_stock,"250 ml",cold,9,Stuks,1,2.45,2.45,0.00
4321,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.","Verse meikaas",verse-meikaas,NULL,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/KO063.jpg,"Circa 100 gram",100%,0,In_stock,"Hele jonge zachte kaas. Heeft wat weg van mozzarella",cold,9,Gewicht,100,1.80,18.00,0.00
591,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.","Verse worst",verse-worst,Vleeswaren,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/KoopmanS2-3.jpg,"Circa 100 gram",100%,0,In_stock,"Verse worst

Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,1.66,16.60,0.00
604,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.","Weydeland jong belegen",weydeland-jong-belegen,"Belegen kaas",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Koopman-24.jpg,"Circa 100 gram",80%,5,In_stock,"Vers gesneden weydeland jong belegen

Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,1.50,15.00,0.00
607,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.","Weydeland oud",weydeland-oud,"Oude kaas",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Koopman-25.jpg,"Circa 100 gram",100%,0,In_stock,"Vers gesneden weydeland oud

Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,1.80,18.00,0.00
608,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.","Weydeland overjarige kaas",weydeland-overjarige-kaas,"Oude kaas",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Koopman-26.jpg,"Circa 100 gram",100%,0,In_stock,"Vers gesneden weydeland overjarige kaas

Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,2.66,26.60,0.00
606,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.","Weydeland pittig belegen",weydeland-pittig-belegen,"Belegen kaas",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Koopman-24.jpg,"Circa 100 gram",100%,5,In_stock,"Vers gesneden weydeland pittig belegen

Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,1.70,17.00,0.00
605,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.","Weydeland volsmaak (plakjes)",weydeland-volsmaak-plakjes,"Belegen kaas",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/Koopman-24.jpg,"100 gram",100%,1,In_stock,"Vers gesneden weydeland volsmaak Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",cold,9,Gewicht,100,1.60,16.00,0.00
4308,"fa. Koopman",fa-koopman,"Kaas en vleeswaren",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Profiel_koopman.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/Banner_koopman.jpg,98%,52,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",0618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.","Zuur van de leeuw",zuur-van-de-leeuw,Salade,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/KO050.jpg,"1 stuk",100%,1,In_stock,"Augurk en Amsterdamse uitjes",cold,9,Stuks,1,5.50,5.50,0.00
5922,"G'in West",gin-west,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/ginwest.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/G_in_West_300x210.jpg,0%,0,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",0616798868,"G'in west is een mini warenhuis waar alles glutenvrij is. We verkopen voedingsmiddelen maar ook (vintage) interieur producten","Agroposta citroen limonade",agroposta-citroen-limonade,Frisdrank,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/7b241c65d100b145ed13a4a5d9da8f58,"1 stuk",100%,1,In_stock,,ambient,9,Stuks,1,6.99,6.99,0.00
5912,"G'in West",gin-west,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/ginwest.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/G_in_West_300x210.jpg,0%,0,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",0616798868,"G'in west is een mini warenhuis waar alles glutenvrij is. We verkopen voedingsmiddelen maar ook (vintage) interieur producten","Aingura Cidre-1L",aingura-cidre-1l,Frisdrank,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/,"1 stuk",100%,1,In_stock,"Heerlijke cider. Ook een perfect cadeau",ambient,9,Stuks,1,12.95,12.95,0.00
3739,"G'in West",gin-west,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/ginwest.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/G_in_West_300x210.jpg,0%,0,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",0616798868,"G'in west is een mini warenhuis waar alles glutenvrij is. We verkopen voedingsmiddelen maar ook (vintage) interieur producten","Amandel meel 500 Gram",amandel-meel-500-gram,Bakproducten,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/GW011.jpg,"500 gram",100%,0,In_stock,"Terrasana amandelmeel",ambient,9,Stuks,1,10.25,10.25,0.00
5914,"G'in West",gin-west,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/ginwest.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/G_in_West_300x210.jpg,0%,0,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",0616798868,"G'in west is een mini warenhuis waar alles glutenvrij is. We verkopen voedingsmiddelen maar ook (vintage) interieur producten","Amisa brownie mix",amisa-brownie-mix,Bakproducten,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/a877373a921a0a9573570555933cdecf,"1 stuk",100%,1,In_stock,,ambient,9,Stuks,1,5.15,5.15,0.00
5915,"G'in West",gin-west,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/ginwest.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/G_in_West_300x210.jpg,0%,0,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",0616798868,"G'in west is een mini warenhuis waar alles glutenvrij is. We verkopen voedingsmiddelen maar ook (vintage) interieur producten","Amisa oat muesli",amisa-oat-muesli,Ontbijtgranen,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/905104aee9f99e423985a6a13bddaccf,"1 stuk",100%,1,In_stock,,ambient,9,Stuks,1,3.25,3.25,0.00
3742,"G'in West",gin-west,Supermarkt,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/ginwest.jpg,https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/users/G_in_West_300x210.jpg,0%,0,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",0616798868,"G'in west is een mini warenhuis waar alles glutenvrij is. We verkopen voedingsmiddelen maar ook (vintage) interieur producten","Bauckhoff pizza mix",bauckhoff-pizza-mix,"Italiaanse maaltijden",https://s3.eu-central-1.amazonaws.com/images.localheroesonline.com/legacy/products/GW014.jpg,"350 gram",100%,0,In_stock,"Bauckhoff pizza mix",ambient,9,Stuks,1,3.75,3.75,0.00
