vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,vendor_gmap_embed_map_src,vendor_gmap_cid,vendor_modified
2pyld7,"‘t Stoepje Niels Koelewijn",v/2pyld7/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,0,niels_koelewijn@hotmail.com,"‘t Stoepje Bakkerij",31032085866,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",,,2021-10-12
mno5nk,"‘t Stoepje Jan Koelewijn",v/mno5nk/t-stoepje-jan-koelewijn,t-stoepje-jan-koelewijn,"Brood en gebak",da8c24d90aefa8df84ed6e86f70a5657,8a289ad3bc4d3391b4047cbbdb45ea6c,100%,0,Blesbanket@gmail.com,"‘t Stoepje Bakkerij",31653126634,"wij doen ons uiterste best om uw ""local heroes"" bestelling zo compleet mogelijk te leveren. wij leveren uitsluitend vers, het kan soms voorkomen dat er net iets wordt uitverkocht op het moment dat u besteld... wij zullen dan contact met u opnemen om u een alternatief te bieden.",,,2021-10-23
2rxa35,"‘t Stoepje Coert Westerink",v/2rxa35/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",31651433248,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",,,2021-10-23
mdkwl3,"‘t Stoepje Wilco Lokhorst",v/mdkwl3/t-stoepje-wilco-lokhorst,t-stoepje-wilco-lokhorst,"Brood en gebak",bd12b198a422bc600f8f71ff48baa825,26f406b4d884cda480d850acd7eaf0d9,100%,0,Wilcolokhorst@outlook.com,"‘t Stoepje Bakkerij",31032085861,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",,,2021-10-13
2xxvqr,"‘t Stoepje Aart Veldhuizen",v/2xxvqr/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",31653503833,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",,,2021-10-23
mkb3oq,Stroopwafels,v/mkb3oq/stroopwafels,stroopwafels,Delicatessen,359f3b4848b06e55b57bf4e5ce7e1c39,65484a9e2662a12db48341bdcc39c0ec,100%,1,Salaamsterdam@hotmail.com,Dappermarkt,31624234248,"De lekkerste verse stroopwafels van de markt",,,2021-10-26
2v3vyy,Kapari,v/2v3vyy/kapari,kapari,Delicatessen,277336b1d04bdcc7ae5a38ae010a2076,d537574b4de6b3fa3e6ffcb423bc1fc5,100%,1,Info@kapari.nl,"Czaar Peterstraat 173",31625023238,"Vernoemd naar de bloem van het kappertje",,,2021-10-26
my3ovd,"Slagerij Poldervaart",v/my3ovd/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,1,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31206653610,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",,,2021-10-26
2g3nxg,"Tol & de Geus",v/2g3nxg/tol-de-geus,tol-de-geus,Vishandel,5666eeffaae34b7f57d8b9858fc69457,ac242ef5de90b513c2bab2850063ed28,100%,1,tolendegeus@outlook.com,"Middenweg 52",31643008764,"Voor echt goede kwaliteit!",,,2021-10-26
2opedl,"Slijterij Oost",v/2opedl/slijterij-oost,slijterij-oost,Dranken,0ddb5b5291f8b93c6d6fe2d51471cd24,30019b199fd01040fe3fec931bf6d9f7,100%,1,selam_habesha@kpnmail.nl,"Dapperstraat 287",31655732106,"De slijterij van oost!",,,2021-10-26
2pyaxk,"Vishandel Schilder",v/2pyaxk/vishandel-schilder,vishandel-schilder,Vishandel,d95c2470bd7159613f695da9e55710cd,e25fbe0e3ce791cc3cc8c9b4f8a90abf,100%,1,info@vishandeljavastraat.nl,"Javastraat 98",31644578234,"Gespecialiseerd in warm gebakken vis!",,,2021-11-01
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,100%,1,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",,,2021-11-05
