vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,vendor_gmap_embed_map_src,vendor_gmap_cid,vendor_modified
my3obz,Stipkip,v/my3obz/stipkip,stipkip,Veehouder,315b81408c7ba1a5f9d3268cd49e494d,017740da996295b313f47df9e3d961d5,100%,13,bart@stipkip.nl,"Patersweg 9, Uden",31623868580,"Wij zijn Bart, Ellie en onze kinderen Jasper en Loes van boerderij Stipkip. Kippen houden zit in ons bloed. Met veel plezier lopen wij dagelijks tussen de kippen, dat blijft zo mooi te zien! Net als onze eieren rapen. Onze Stipkip-eieren hebben een stevige schaal, een prachtige donkergele dooier en zijn rijk van smaak. Jouw verse eieren zijn letterlijk âs ochtends nog door onze kippen gelegd. Geniet mee van lokale, gezonde Stipkip-eieren, voor een eerlijke prijs!",,,2022-05-03
2g3n63,"Boer Spierings",v/2g3n63/boer-spierings,boer-spierings,Kaashandel,0cb9f0efb0280088eae7b8e274f93922,101299923884361d9cf9cd192ee4ac14,100%,13,info@boerspierings.nl,"Oijenseweg 284, Oss",31615092993,"Al meer dan 170 jaar is de grond hier rond onze boerderij in handen van de familie Spierings. Inmiddels sta ik, Jasper, samen met mijn vrouw Afke Baukje en ons gezin met veel plezier aan het roer. Wij houden hier rood- en zwartbonte melkkoeien. Van de weidemelk maken we helemaal zelf de lekkerste, authentieke kaas, waar jij van mee kunt genieten.",,,2022-06-23
2zopy5,"Gebroeders Ruis",v/2zopy5/gebroeders-ruis,gebroeders-ruis,"Groente en fruit",e2a542d5627ad5a16ab0954537c068a4,d51a20c00a4191bf5a5e3a05700162c4,100%,40,info@gebroedersruis.nl,"Valkseweg 29, Lithoijen",31621273189,"Wij zijn fruittelers Henri en Walter, de broers Ruis. Hier in Brabant telen wij met heel veel plezier en passie onze appels en peren zo milieuvriendelijk mogelijk in onze boomgaard. Onze Delbare is een lekker zoet, knapperig handappeltje. Onze zoetzure Elstar appels laten we lang aan de boom hangen zodat ze echt goed op smaak komen. De Conference peer is een knapperige, zoete peer met een stevige schil. Erg lekker zo los uit de hand als gezond tussendoortje.",,,2022-08-10
2v3vbx,"Bierbrouwerij Oijen",v/2v3vbx/bierbrouwerij-oijen,bierbrouwerij-oijen,Dranken,6fbda1e01cfc431ed4b266914c2a9bc6,cbff2948e5732915d826b3b4caa252c6,100%,2,jop@speciaalbierbrouwerij.nl,"Kasteelstraat 4, Oijen",31629733431,"Wij, broers Jop en Fokke met zijn vriendin Lonneke, runnen samen met veel plezier onze
bierbrouwerij. We werken volgens oude recepten met verrassende ingrediënten. Zonder toevoeging
van kleur-, geur- en smaakstoffen. Onze Oijense bieren hebben stuk voor stuk een eigen karakter.
We hebben een voorliefde voor lokale producten en mooie verhalen. Daarom vind je in onze bieren
appels en peren uit eigen boomgaard en granen uit de regio. Lokaal, ambachtelijk en puur bier dus.
Proost!",,,2022-08-10
2xxybk,"Den Eelder zuivelboerderij",v/2xxybk/den-eelder-zuivelboerderij,den-eelder-zuivelboerderij,Zuivel,6adc32acee588a483751e3823c968d26,3696d6724115959a8600f8dce28d59ad,100%,22,info@deneelder.nl,"Molenachterdijk 3, Well",31735991283,"Als familie leggen we ons eigen karakter in alles wat we doen. Dag in, dag uit. Zo proef je de mentaliteit van de familie in ieder zuivelproduct dat de boerderij verlaat. Met het witte hart voor échte zuivel op de goede plek. Den Eelder is er voor de fans en liefhebbers van écht!",,,2022-08-10
m66k4v,"De Broodspecialist",v/m66k4v/de-broodspecialist,de-broodspecialist,"Brood en gebak",58ac777220583cb1c6b98d20732a4a4b,ca0eed504ef55843dbdbef108a60d8c5,100%,8,info@debroodspecialist.nl,"Hinthamerstraat 89, 's-Hertogenbosch",31736134481,,,,2022-08-10
2v3vzx,"Bommelerwaards Rund",v/2v3vzx/bommelerwaards-rund,bommelerwaards-rund,Slagerij,4682af0122a414ababa9d9490fc69096,3e5e5d639ced5d1f28d0b5abfc4d8a2a,100%,23,info@horecaslagerij.eu,"Viaductweg 14, Bruchem",31628264346,,,,2022-08-10
my3oyz,"Tuin de Es",v/my3oyz/tuin-de-es,tuin-de-es,"Groente en fruit",5fa76ee754034979770b37d1aed4f8a0,6c7ec8c284045aa689ffc53ef32c6b5e,75%,4,info@tuindees.nl,"Eind 19c, Haaren",31622137239,"Wij, Bart en Daniëlla, vertroetelen ons bodemleven. Dat is wat onze tuinderij zo uniek maakt! In 2012 kwam onze droom uit: onze eigen innovatieve multifunctionele Zorgtuinderij de Es. Hier telen wij biologische groentes. Alle groentes zijn kraakvers, zo direct van het land af. We selecteren al onze groenterassen op smaak, alleen de allerlekkerste telen wij hier op onze vruchtbare esgronden voor jou. Wat voor lekkers ga jij maken met onze groentes?!",,,2022-06-03
2g3nxg,"Tol & de Geus",v/2g3nxg/tol-de-geus,tol-de-geus,Vishandel,5666eeffaae34b7f57d8b9858fc69457,ac242ef5de90b513c2bab2850063ed28,96%,108,tolendegeus@outlook.com,"Middenweg 52",31643008764,"Voor echt goede kwaliteit!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.9152597896536!2d4.927988216118215!3d52.35382217978304!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6097a97a033eb%3A0x958b5eda21f83d86!2sVolendammer%20Vishandel!5e0!3m2!1snl!2snl!4v1636556711327!5m2!1snl!2snl,10775810824379841926,2022-06-24
23leg5,"Wine & Roses",v/23leg5/wine-roses,wine-roses,Dranken,e2fb484e3233d54454d7a5693579f60f,942374dcc9899c88ca507175007a5b44,100%,0,info@wineandroses.nl,"van Woustraat 163",31611778079,"Wijn met een verhaal.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.996471852444!2d4.900967515983302!3d52.35234925639222!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6098f0e02df89%3A0x1fd9fcaf37ce1e24!2sWine%20%26%20Roses!5e0!3m2!1snl!2snl!4v1651136525513!5m2!1snl!2snl,2295143314607709732,2022-08-23
m4bazz,"Slagerij Peter & Zoon",v/m4bazz/slagerij-peter-zoon,slagerij-peter-zoon,Slagerij,dfd725f7f68dc4567c0393058c14b76e,2ffd1e346e998e668a48087b7782fa91,100%,10,winkel136@live.nl,"van Woustraat 136H",31653936369,"Kwaliteit en ambacht en de juiste samenwerking en ervaring met boeren zorgen voor uw en onze tevredenheid.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.947797413996!2d4.900205415983319!3d52.35323205632702!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6098fabb134c9%3A0x848daffa6b575f9d!2sSlagerij%20Peter!5e0!3m2!1snl!2snl!4v1651134105190!5m2!1snl!2snl,9551483874800263069,2022-08-10
2opeza,"De Visscher Amersfoort",v/2opeza/de-visscher-amersfoort,de-visscher-amersfoort,Vishandel,dcb611384331b32c462915602d74d7cb,04d90dee1d02af9d1f64bb1954133ae4,100%,0,devisscheramersfoort@hotmail.com,"Emiclaerhof 236",31611172696,"Spartel verse vis",,,2022-09-02
m4ba3z,"Let's Salsa",v/m4ba3z/let-s-salsa,let-s-salsa,Delicatessen,b0bcd60af55a603e69a2b89316c11788,036457d335a765db6330bd6dba6c1c12,100%,2,paul@celebratewhatyoueat.com,"Nieuwe Hemweg 6F",31654986148,"Mexican Raise, Dancing Taste",,,2022-07-21
dmnb4m,"Slagerij van der Schaft",v/dmnb4m/slagerij-van-der-schaft,slagerij-van-der-schaft,Slagerij,1baa290a113bc7cd88e2500c0af718c4,1f6076e94f98deb2aeecd3b3ced5db69,99%,1451,renevanderschaft@gmail.com,"Kinkerstraat 92",31651640183,"Slagerij Van der Schaft is al jaren een bekende op het gebied van topkwaliteit vlees, vleeswaren en vleesspecialiteiten. Kwaliteit als vanouds met de smaak van nu.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.1737972250653!2d4.869481515994883!3d52.36726855528906!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609e086636d0f%3A0x34dcdcf25c7ac8ec!2sSlagerij%20Van%20der%20Schaft!5e0!3m2!1sen!2snl!4v1630937366437!5m2!1sen!2snl,3809162318340344044,2022-06-24
ymwqlm,"Chocolatier Candela",v/ymwqlm/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,97%,59,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Alle chocolade is handgemaakt en van een ander niveau dan je standaard chocoladereep. Wanneer je de bonbons van Candela hebt gegeten kan je alleen nog maar zeggen: ""c'est très bon!""",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.0137763047755!2d4.868515165994938!3d52.37017020507429!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609dfa0d0d20f%3A0x7c02bcf87ff866fc!2sCandela%20Chocolaterie!5e0!3m2!1sen!2snl!4v1630937524204!5m2!1sen!2snl,8935912386141382396,2022-03-09
mav7ng,Yummygums,v/mav7ng/yummygums,yummygums,Drogisterij,babbad7352c025c967c9b305f0f0b29a,a40941388d332cdcfde8131053920f86,100%,0,ruben@yummygums.com,Houthavens,31648039217,"Yummygums geeft smaak aan je gezonde routine",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2434.632381140543!2d4.869958015984465!3d52.395214253221724!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e3ae0266bed1%3A0xa6a1cf80b178f00e!2sYummygums!5e0!3m2!1snl!2snl!4v1651136652355!5m2!1snl!2snl,12007106233186709518,2022-06-08
m4ba4y,"Natuurvleesslagerij West",v/m4ba4y/natuurvleesslagerij-west,natuurvleesslagerij-west,Slagerij,d855579500f2b59a291d223cda732f0b,53f98399db25e5be45c402753d9bbcdb,97%,138,info@natuurvleeswest.nl,"Jan Evertsenstraat 134-H",31611187293,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.0006369565863!2d4.849540715983791!3d52.370408455056804!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e26ce346cbff%3A0xb639526acd63d24d!2sNatuurvleesslagerij%20West!5e0!3m2!1snl!2snl!4v1651133524770!5m2!1snl!2snl,13130616807241273933,2022-07-05
y2xezm,"Het Warme Notengilde",v/y2xezm/het-warme-notengilde,het-warme-notengilde,"Noten en zuidvruchten",89b015a6daef07b7df016b08a1a6a7a3,88ec3f538d0e94d639b1b90000613486,97%,1223,ronruijgrok@gmail.com,"Ten Katemarkt",31651890173,"Heerlijke warme en super verse noten van de Ten Katemarkt. De noten worden ‘s ochtends vóór dag en dauw vers gebrand voor u.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.21812428348!2d4.865633415994878!3d52.36646475534834!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a98f438a7%3A0x53b4a2f9718a5f3!2sHet%20Warme%20Notengilde%20%7C%20Ten%20Katemarkt%20Amsterdam!5e0!3m2!1sen!2snl!4v1630937189223!5m2,376976562074461683,2022-07-21
dmnw42,"De Gouden Tent",v/dmnw42/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,99%,658,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Van de hummus met mango tot de hummus met Iraanse kruiden, stuk voor stuk een engeltje op je tong en de Albert Heijn hummus kan je wel weggooien. Hier krijg je goud voor je geld!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.219706989933!2d4.8649711159948446!3d52.36643605535053!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a9bf95a19%3A0x34b261f6e3850cd3!2sTen%20Katemarkt!5e0!3m2!1sen!2snl!4v1630937455458!5m2!1sen!2snl,3797205148833746131,2022-07-08
e23pnm,"De Kaasknaller",v/e23pnm/de-kaasknaller,de-kaasknaller,"Kaas en vleeswaren",37a44b47932d0521fa44fb547aa0a37c,6c0dd199556d55e67c9c258d448a9d54,99%,390,marcelkaas@gmail.com,"Ten Katemarkt",31642098384,"Daar lusten wij wel kaas van! De Kaasknaller heeft voor elke gelegenheid een passende oplossing en doet dit het liefst met een knaller.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.219706989933!2d4.8649711159948446!3d52.36643605535053!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a9bf95a19%3A0x34b261f6e3850cd3!2sTen%20Katemarkt!5e0!3m2!1sen!2snl!4v1630937455458!5m2!1sen!2snl,3797205148833746131,2022-07-01
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,e70bdddeb0e5020bdcc68bf138b3b5aa,e0101cdaa28b1c949987696549e85536,98%,448,Fizz@quicknet.nl,"Kinkerstraat 181",31622391816,"Een bekend adres voor de visliefhebber. Viscenter Volendam is al meerdere generaties leverancier van verse, goede vis en geeft daar altijd een beetje liefde aan mee.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.2554528314945!2d4.86494361599485!3d52.36578785539848!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a85396471%3A0xcdf1e717b033d9a0!2sViscenter%20Volendam!5e0!3m2!1sen!2snl!4v1630937318405!5m2!1sen!2snl,14839896336088947104,2022-07-05
62eblm,"WALDO chocolade & patisserie",v/62eblm/waldo-chocolade-patisserie,waldo-chocolade-patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,131,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Zoetekauwers opgelet! WALDO Patisserie is dé plek om jezelf eens helemaal te laten gaan. Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d19486.807142398222!2d4.861134846952129!3d52.37312364559556!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609dd113ed955%3A0x6f3783d54a1a4dba!2sWALDO%20chocolade%20%26%20patisserie!5e0!3m2!1sen!2snl!4v1630938171259!5m2!1sen!2snl,8014019014023597498,2022-07-21
2rxkw7,"Tataroglu Notenzaak",v/2rxkw7/tataroglu-notenzaak,tataroglu-notenzaak,"Noten en zuidvruchten",4d88fe12251ed722274d5996465e310f,ec08b21286293f53f09976bee5e11663,100%,24,Tataroglunotenzaak@gmail.com,"Jan Evertsenstraat 80",31624538085,"Op vakantie tot 1 september. Pure ambacht, pure verwennerij",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2435.9709995061785!2d4.852474815983798!3d52.37094585501706!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e3c7543c7249%3A0x133d6313360b97ea!2sTataro%C4%9Flu%20Kuruyemi%C5%9F%20Notenzaak!5e0!3m2!1snl!2snl!4v1651136137915!5m2!1snl!2snl,1386373194462238698,2022-07-28
2xxygk,"Peperwortel ",v/2xxygk/peperwortel,peperwortel,Maaltijden,d385d5228e63cdd465eaf3c623994459,99a086c3337ca5e02291f1f224b0731e,100%,2,info@peperwortel.nl,"Overtoom 140-HS",31648364214,"Met liefde bereide gerechten",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.429060026285!2d4.871540515983559!3d52.362639655631305!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609e154a88f91%3A0xe4e64e6477a0294b!2sPeperwortel!5e0!3m2!1snl!2snl!4v1651133966743!5m2!1snl!2snl,16493956878701701451,2022-07-20
2lbn62,"G'in West",v/2lbn62/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,38,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in West is een paradijs voor de glutenvrij eter. Alles in deze inspirerende winkel is te koop, van de stoel waarop je zit tot het bord waarop je broodje ligt. Genieten met de hoofdletter G van glutenvrij.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.345124882477!2d4.860735915994796!3d52.364161755518715!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e3a29ab4073b%3A0x53275b5e6e4360f1!2zZ-KAmSBpbiB3ZXN0OiBmb29kL3N0b3Jl!5e0!3m2!1sen!2snl!4v1630938341369!5m2!1sen!2snl,5991858290374697201,2022-08-10
rm5rx2,"Vishandel Jongert",v/rm5rx2/vishandel-jongert,vishandel-jongert,Vishandel,5f4e3236574ad6ed0511d4da1d828c7b,baf82aa2e1f7ffe98752170dd6c3491e,96%,278,marco.jongert@quicknet.nl,"Ten Katemarkt",31653787550,"Verse vis uit Volendam. Al 3 generaties lang staat Vishandel Jongert op de Ten Katemarkt. Echte marktkooplui die klantvriendelijkheid op nummer 1 hebben en altijd streven naar de beste kwaliteit!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.219706989933!2d4.8649711159948446!3d52.36643605535053!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a9bf95a19%3A0x34b261f6e3850cd3!2sTen%20Katemarkt!5e0!3m2!1sen!2snl!4v1630937455458!5m2!1sen!2snl,3797205148833746131,2022-06-28
mwz6wb,"Zuivelboerderij de Driehoek",v/mwz6wb/zuivelboerderij-de-driehoek,zuivelboerderij-de-driehoek,Zuivel,2cf6ec43e3a562df54c5dd3e5311f170,ffec12f45b5ccfe573467a9d37dd2cf7,100%,136,info@zuiveldriehoek.nl,"Hoogstraat 82-B, Oosterhout",31615539406,"De Boerderij de Driehoek is al meer dan 30 jaar een familiebedrijf. Sinds 2015 wordt er ook kaas gemaakt, op ambachtelijke wijze van de melk van eigen koeien. Omdat de koeien altijd op nr 1 staan zijn ze gezond en relaxed. Belangrijk want een koe zonder stress levert betere kwaliteit melk en dat zorgt voor de lekkerste kaas met een volle romige smaak. De kazen worden zonder onnodige toevoegingen gemaakt en hebben daardoor een pure smaak. Door het korte pekelen proeft de kaas niet zout. Daardoor proef je de pure smaak van de kaas",,,2022-04-01
42r7om,"Bilderdijk Wijnhuys",v/42r7om/bilderdijk-wijnhuys,bilderdijk-wijnhuys,Dranken,31035c35e8b09904ee248425cd2667ef,7d25a60a9be3326eb878baa5389e1ef3,100%,59,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",31622291606,"Bij Bilderdijk Wijnhuys vind je voor elk wat wils en voor elke gelegenheid een passende vino. Het brede assortiment bestaat uit eerlijke wijnen van producenten die net wat bewuster in de wijngaard bezig zijn.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.010348772679!2d4.8685457159949435!3d52.37023235506969!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609dfd22ce009%3A0x90427e9c6d9ad152!2sBilderdijk%20Wijnhuys!5e0!3m2!1sen!2snl!4v1630937830722!5m2!1sen!2snl,10395010100243386706,2022-07-20
mkb3r7,"Boerderij van den Kieboom",v/mkb3r7/boerderij-van-den-kieboom,boerderij-van-den-kieboom,Veehouder,488d8484fe086a1843273d4da925a428,5b3f64efc2a29b6bca9b7c950599c862,100%,274,info@boerderijkieboom.nl,"Rietdijk 4, Breda",31630301447,"Rundvlees van de Blonde d Aquitaine. Heerlijk rundvlees van de hoogste kwaliteit. De structuur van het vlees is fijn en mals, het vlees mooi gemarmerd en mager. Diervriendelijk gehouden volgens het 2 sterren beter leven systeem. Proef de pure smaakbeleving!",,,2022-04-12
276bvb,Ambachtshoeve,v/276bvb/ambachtshoeve,ambachtshoeve,Zuivel,07dfd698f95bab8c0042ac826921aefe,aceeb6685a758ebfa1dfc7736a7561c6,100%,207,info@ambachtshoevezuivel.nl,"Luiten Ambachtstraat 27, Raamsdonk",31657843957,,,,2022-03-15
wm4nam,Topido,v/wm4nam/topido,topido,Dranken,ee3513978f731e6e1d1b4126ed9629ce,5e34ce6a653fd5785dd39230bbc1f327,99%,76,mail@topido.com,"Bellamystraat 14",31618297237,"De slijterij van Oud-West sinds 1978. Topido heeft een assortiment van meer dan 250 verschillende wijnen, 200 merken whisky, 200 biersoorten en dat is nog lang niet alles. Genoeg keuze dus en voor elk feestje iets!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.1640085900726!2d4.864695715994834!3d52.36744605527571!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20ab14b89e3%3A0xc90fadfc04f5d3dc!2sSlijterij%20Topido!5e0!3m2!1sen!2snl!4v1630938086896!5m2!1sen!2snl,14487989824200758236,2022-04-29
mdkyqy,"Het Koekemannetje",v/mdkyqy/het-koekemannetje,het-koekemannetje,Koek,7178f69a845aece613772c1dd7afceb8,414c4b6504da0fdc1b2f683be5cab149,100%,2,info@hetkoekemannetje.nl,"Runstraat 3",31620587800,"Een koekje van eigen deeg",,,2022-07-01
mkb367,"La Chica Food",v/mkb367/la-chica-food,la-chica-food,Delicatessen,1437744f2b7c4404d243180207737fa6,388938a575b68298b7e9374a52bd1e97,100%,0,handmade@lachicafood.com,"Albert Cuyp markt 268",31629175776,"Love at the first bite!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2435.535463106022!2d4.843582215984008!3d52.37884275443284!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e268708f3209%3A0x5d56cac19582a997!2sLa%20Chica!5e0!3m2!1snl!2snl!4v1651135631354!5m2!1snl!2snl,6725786026310281623,2022-07-08
2le5n6,"A. Laurijsen Fruitteelt",v/2le5n6/a-laurijsen-fruitteelt,a-laurijsen-fruitteelt,"Groente en fruit",7f4412312478e07d3aeddc2c28feec5f,bd68066a8a3822a39b838123c60c6165,97%,33,desiree_paar@hotmail.com,"Fazantenweg 20, Dongen",31625145843,"Appels en peren geteeld in onze eigen boomgaard. We letten op hoge kwaliteit. Ons bedrijf is planet proof en global gap gecertificeerd.",,,2022-03-15
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,54,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"De Indian Mart is dé plek voor al jouw kruidige, overzeese producten. Haal alles in huis voor een zelfgemaakt Indiaas gerecht, voor de beginnende en gevorderde kok onder ons.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.280042392456!2d4.861992715994808!3d52.36534195543135!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e3f9da14b8c3%3A0x67fdc10a71b16717!2sDe%20Indian%20Mart!5e0!3m2!1sen!2snl!4v1630938829948!5m2!1sen!2snl,7493357605615658775,2022-06-24
2v3v6x,"De Santspuy",v/2v3v6x/de-santspuy,de-santspuy,Dranken,082a307640a6c62a9e38fe15041c87b8,4ec8f271427d945631372cd0b66670b2,100%,12,info@desantspuy.nl,"Zandspui 45, Etten-Leur",31654252434,,,,2022-03-15
mbyvdk,"Natuurlijk Henriette",v/mbyvdk/natuurlijk-henriette,natuurlijk-henriette,"Groente en fruit",01fc4c9d963a6ea7d4a397c29945b93b,975c519c31f59b442e8edf3fc5ff528d,97%,69,info@natuurlijktomaat.nl,"Klein Dongenseweg 81, Dongen",31630211261,"Biologische tomaten uit eigen kwekerij!",,,2022-08-19
2qzqlk,"Korenmolen de Lelie",v/2qzqlk/korenmolen-de-lelie,korenmolen-de-lelie,"Bloem en meel",5c39502ed4a61c126b40b2c76174dac3,729f2f1d21504c9e4f2a7e99b0f9d527,100%,39,info@korenmolendelelie.nl,"Geerkade 45, Etten-Leur",31622396965,"De Stichting Molen De Lelie stelt zich ten doel om de nieuw opgebouwde molen aan de leurse haven, zo veel mogelijk te laten draaien en de werkende molen open te stellen voor het publiek. De molen is iedere woensdag- en zaterdagmiddag open voor het publiek en vrij te bezichtigen. Bij voldoende wind wordt er ook graan gemalen.
Meer info (ook recepten) : www.korenmolendelelie.nl",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2478.870335065847!2d4.652162116064773!3d51.5889397796485!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c41f5fb57f3539%3A0xce77fd68aa7c5b06!2sKorenmolen%20De%20Lelie!5e0!3m2!1sen!2snl!4v1645096292807!5m2!1sen!2snl,,2022-06-25
2zopx5,"Tuinderij Luijkx",v/2zopx5/tuinderij-luijkx,tuinderij-luijkx,"Groente en fruit",aa6da52308fb574486b60f26012e3f36,9913c3ef92eabdaf48c0bc4cc97ab372,100%,16,joost.l@live.nl,"Jagerpad 23, Breda",31623304445,"Tuinderij Luijkx is een tuinderij van 24 hectare gevestigd in Breda. Wij telen spinazie, paksoi, savooiekool, knolselderij en Shanghai paksoi. Naast de reguliere tuinbouw, doen wij ook aan teelt op water. Hierbij worden de gewassen niet in de volle grond, maar op water geteeld.",,,2022-03-15
32znx2,"Beauty One",v/32znx2/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,58,mkani092@gmail.com,"Ten Katemarkt",31646714315,"Alle cosmetica- en schoonheidsproducten die je nodig hebt in dé marktdrogisterij van Amsterdam-West! Ali heeft het voor een scherpere prijs dan de normale drogist. En dat vinden wij nou flex, zo'n scherpgeprijsde tandpasta van Elmex.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.219706989933!2d4.8649711159948446!3d52.36643605535053!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a9bf95a19%3A0x34b261f6e3850cd3!2sTen%20Katemarkt!5e0!3m2!1sen!2snl!4v1630937455458!5m2!1sen!2snl,3797205148833746131,2022-07-21
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,21,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.125135070179!2d4.872749015994906!3d52.368150955223626!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609ddfd098b75%3A0x7ae6c750aca33f75!2sCasa%20Brasil%20Portugal!5e0!3m2!1sen!2snl!4v1630938627852!5m2!1sen!2snl,8855984866578349941,2022-08-04
