vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,vendor_gmap_embed_map_src,vendor_gmap_cid,vendor_modified
2zopy5,"Gebroeders Ruis",v/2zopy5/gebroeders-ruis,gebroeders-ruis,"Groente en fruit",e2a542d5627ad5a16ab0954537c068a4,d51a20c00a4191bf5a5e3a05700162c4,100%,12,info@gebroedersruis.nl,"Valkseweg 29, Lithoijen",31621273189,"Wij zijn fruittelers Henri en Walter, de broers Ruis. Hier in Brabant telen wij met heel veel plezier en passie onze appels en peren zo milieuvriendelijk mogelijk in onze boomgaard. Onze Delbare is een lekker zoet, knapperig handappeltje. Onze zoetzure Elstar appels laten we lang aan de boom hangen zodat ze echt goed op smaak komen. De Conference peer is een knapperige, zoete peer met een stevige schil. Erg lekker zo los uit de hand als gezond tussendoortje.",,,2022-04-17
276bnb,"Melktap Kukeleboe",v/276bnb/melktap-kukeleboe,melktap-kukeleboe,Zuivel,bf20f02afcffefeca53fdf6598b764f8,bdc10e28a5f43eef6f9ac264f6f87e3d,100%,8,Maurice@kukeleboe.nl,"Burgemeester Smitsweg 10, Maren-Kessel",31611447873,,,,2022-04-28
2v3vzx,"Bommelerwaards Rund",v/2v3vzx/bommelerwaards-rund,bommelerwaards-rund,Slagerij,4682af0122a414ababa9d9490fc69096,3e5e5d639ced5d1f28d0b5abfc4d8a2a,100%,6,info@horecaslagerij.eu,"Viaductweg 14, Bruchem",31628264346,,,,2022-05-10
2v3vbx,"Bierbrouwerij Oijen",v/2v3vbx/bierbrouwerij-oijen,bierbrouwerij-oijen,Dranken,6fbda1e01cfc431ed4b266914c2a9bc6,cbff2948e5732915d826b3b4caa252c6,100%,0,jop@speciaalbierbrouwerij.nl,"Kasteelstraat 4, Oijen",31629733431,"Wij, broers Jop en Fokke met zijn vriendin Lonneke, runnen samen met veel plezier onze
bierbrouwerij. We werken volgens oude recepten met verrassende ingrediënten. Zonder toevoeging
van kleur-, geur- en smaakstoffen. Onze Oijense bieren hebben stuk voor stuk een eigen karakter.
We hebben een voorliefde voor lokale producten en mooie verhalen. Daarom vind je in onze bieren
appels en peren uit eigen boomgaard en granen uit de regio. Lokaal, ambachtelijk en puur bier dus.
Proost!",,,2022-04-28
m66k4v,"De Broodspecialist",v/m66k4v/de-broodspecialist,de-broodspecialist,"Brood en gebak",58ac777220583cb1c6b98d20732a4a4b,ca0eed504ef55843dbdbef108a60d8c5,100%,5,info@debroodspecialist.nl,"Hinthamerstraat 89, 's-Hertogenbosch",31736134481,,,,2022-05-10
my3oyz,"Tuin de Es",v/my3oyz/tuin-de-es,tuin-de-es,"Groente en fruit",2516c7dba9b86beb619751fa77270450,8d953379426b96cca6d0dc49f75d0009,0%,1,info@tuindees.nl,"Eind 19c, Haaren",31622137239,,,,2022-04-18
2g3np3,"Van de Vorle Paddenstoelenkwekerij",v/2g3np3/van-de-vorle-paddenstoelenkwekerij,van-de-vorle-paddenstoelenkwekerij,"Groente en fruit",543546ce507afc2f7dd592878bbc79fb,91f53f76b7f704a0084fb4a7a8064c84,100%,0,info@vande-vorle.nl,"Achterschaijkstraat 16, Berghem",31412403326,"Wij, René en Marja, kweken speciale paddenstoelen, shiitake, (konings)oesterzwam, eikhaas en bundelzwam. En dat gewoon hier in Brabant! Allemaal biologisch, met de hand geplukt en met veel liefde en zorg geteeld. Dat proef je terug in de verse, puur natuurlijke paddenstoelen. Ze zijn gezond, caloriearm en passen in elke voedingsstijl. Kun je niet kiezen uit al die exclusieve, smaakvolle paddenstoelen? Ga dan voor de paddenstoelenmelange, onze persoonlijke favoriet!",,,2022-05-20
2g3nxg,"Tol & de Geus",v/2g3nxg/tol-de-geus,tol-de-geus,Vishandel,5666eeffaae34b7f57d8b9858fc69457,ac242ef5de90b513c2bab2850063ed28,96%,78,tolendegeus@outlook.com,"Middenweg 52",31643008764,"Voor echt goede kwaliteit!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.9152597896536!2d4.927988216118215!3d52.35382217978304!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6097a97a033eb%3A0x958b5eda21f83d86!2sVolendammer%20Vishandel!5e0!3m2!1snl!2snl!4v1636556711327!5m2!1snl!2snl,10775810824379841926,2022-02-08
23leg5,"Wine & Roses",v/23leg5/wine-roses,wine-roses,Dranken,e2fb484e3233d54454d7a5693579f60f,942374dcc9899c88ca507175007a5b44,100%,0,info@wineandroses.nl,"van Woustraat 163",31611778079,"Wijn met een verhaal.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.996471852444!2d4.900967515983302!3d52.35234925639222!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6098f0e02df89%3A0x1fd9fcaf37ce1e24!2sWine%20%26%20Roses!5e0!3m2!1snl!2snl!4v1651136525513!5m2!1snl!2snl,2295143314607709732,2022-04-28
2le566,LocaLeaves,v/2le566/localeaves,localeaves,"Groente en fruit",e452b01084ba07ef589c73f361cbc84b,e452b01084ba07ef589c73f361cbc84b,100%,0,olivier@vaversa.com,"Amstelveenseweg 690",31641791544,"Ultra-fresh Herbs, LeafyGreens and Microgreens for you at
Home",,,2022-05-09
2e4oaz,"De Verse Broodkraam Albert Cuyp",v/2e4oaz/de-verse-broodkraam-albert-cuyp,de-verse-broodkraam-albert-cuyp,"Brood en gebak",2e8c8deb499ebb27da6a9bd3d79696a8,2e8c8deb499ebb27da6a9bd3d79696a8,100%,0,info@deversefrietkraam.nl,"Albert Cuypstraat 197-199",31646044831,"Lekker vers van een echte top bakker.",,,2022-05-17
mdkyqg,"Baked in Amsterdam",v/mdkyqg/baked-in-amsterdam,baked-in-amsterdam,"Brood en gebak",c9d5b48dca7b0383ccba6f3f72b04b6b,7232da01fd8fdc51b2f802b52cfa4b8d,100%,0,admin@bakedinamsterdam.nl,"Nieuwe Hemweg 4E",31619155804,.,https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2434.6498251952135!2d4.863564015984474!3d52.39489805324503!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e2816694b013%3A0x9dbcb49be42b6d12!2sBaked%20in%20Amsterdam!5e0!3m2!1snl!2snl!4v1651136949680!5m2!1snl!2snl,11366158141217271058,2022-05-19
mnol4b,"Tan Thai",v/mnol4b/tan-thai,tan-thai,Delicatessen,457aa4b8de4bd756ab0070c4a7bfbd31,86c8bb4955f853f487ec8a71231b3f27,100%,0,tanthaiams@gmail.com,"Nieuwe Hemweg 4E",31639583043,"future-proof Asian cuisine by revolutionising traditional ingredients.",,,2022-05-20
zmb3p2,"Kema Vlees",v/zmb3p2/kema-vlees,kema-vlees,Slagerij,2819d481843de2dafd9552b87f23988f,34aca568d855d266d744f5053f1ba0c7,97%,633,info@kemavlees.nl,"Kinkerstraat 182",31618548115,"In de worstmakerij en rokerij van Kema worden er dagelijks verse producten gemaakt. Dat is nog eens genieten zonder je spaarvarken te plunderen. Al 30 jaar het vertrouwde adres voor vers vlees tegen lage prijzen.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.2321590633137!2d4.8653875159948266!3d52.36621025536722!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a9dd4364d%3A0x7f964628dacd07bf!2sKema%20Vlees!5e0!3m2!1sen!2snl!4v1630937489408!5m2!1sen!2snl,9193612830606952383,2022-03-30
2xxy7k,"Amara Food",v/2xxy7k/amara-food,amara-food,"Noten en zuidvruchten",f7816d2f35dc31c97c25076ecfd3725f,f655a0d435a56e4c539755ca602dd074,100%,0,bahar@amarafood.com,"Tijnmuiden 7 ",31643926980,"Indulge , Because life is really sweet !",,,2022-05-21
wm45x2,"Lex Groente",v/wm45x2/lex-groente,lex-groente,"Groente en fruit",edff9c52cf8e831f8ba262cd18fafbfe,cab268ec9c27d6d790fdbec2b3efb7ac,97%,3817,lexgroente@gmail.com,"Ten Katemarkt",31622562764,"De plek om voordelige groenten te kopen! Met een groot assortiment en een lage prijs staan we ook wel bekend als de 50cent kraam.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.2640280371497!2d4.863484115994817!3d52.36563235540992!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6070e25e85e49%3A0x4b90daa0472f5f9a!2sLex%20Groente!5e0!3m2!1sen!2snl!4v1630937229853!5m2!1sen!2snl,5445092331414839194,2022-05-16
dmnb4m,"Slagerij van der Schaft",v/dmnb4m/slagerij-van-der-schaft,slagerij-van-der-schaft,Slagerij,1baa290a113bc7cd88e2500c0af718c4,1f6076e94f98deb2aeecd3b3ced5db69,99%,1383,reneschaft@planet.nl,"Kinkerstraat 92",31651640183,"Slagerij Van der Schaft is al jaren een bekende op het gebied van topkwaliteit vlees, vleeswaren en vleesspecialiteiten. Kwaliteit als vanouds met de smaak van nu.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.1737972250653!2d4.869481515994883!3d52.36726855528906!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609e086636d0f%3A0x34dcdcf25c7ac8ec!2sSlagerij%20Van%20der%20Schaft!5e0!3m2!1sen!2snl!4v1630937366437!5m2!1sen!2snl,3809162318340344044,2022-03-09
ymwqlm,"Chocolatier Candela",v/ymwqlm/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,97%,58,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Alle chocolade is handgemaakt en van een ander niveau dan je standaard chocoladereep. Wanneer je de bonbons van Candela hebt gegeten kan je alleen nog maar zeggen: ""c'est très bon!""",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.0137763047755!2d4.868515165994938!3d52.37017020507429!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609dfa0d0d20f%3A0x7c02bcf87ff866fc!2sCandela%20Chocolaterie!5e0!3m2!1sen!2snl!4v1630937524204!5m2!1sen!2snl,8935912386141382396,2022-03-09
mav7ng,Yummygums,v/mav7ng/yummygums,yummygums,Drogisterij,babbad7352c025c967c9b305f0f0b29a,a40941388d332cdcfde8131053920f86,100%,0,ruben@yummygums.com,Houthavens,31648039217,"Yummygums geeft smaak aan je gezonde routine",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2434.632381140543!2d4.869958015984465!3d52.395214253221724!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e3ae0266bed1%3A0xa6a1cf80b178f00e!2sYummygums!5e0!3m2!1snl!2snl!4v1651136652355!5m2!1snl!2snl,12007106233186709518,2022-04-28
23lex5,Herbano,v/23lex5/herbano,herbano,Delicatessen,b12a1da6971ad8e35d98a0e5874946e7,48a533ef4ff2390e3b3514be0889c464,100%,0,info@herbano.nl,"Nieuwe Hemweg 4E",31639874356,"Creating impact has never tasted so good!",,,2022-05-19
2opeln,"La Spaghettata",v/2opeln/la-spaghettata,la-spaghettata,Delicatessen,596062880f1e129d3134f421058547ab,88ad179bc257ce9a7474d0fec48f5788,100%,0,la.spaghettata.info@gmail.com,"Nieuwe Hemweg 4E",31640212662,"Artisanal, Simple, Tasty",,,2022-05-19
m4ba4y,"Natuurvleesslagerij West",v/m4ba4y/natuurvleesslagerij-west,natuurvleesslagerij-west,Slagerij,d855579500f2b59a291d223cda732f0b,53f98399db25e5be45c402753d9bbcdb,96%,84,info@natuurvleeswest.nl,"Jan Evertsenstraat 134-H",31611187293,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.0006369565863!2d4.849540715983791!3d52.370408455056804!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e26ce346cbff%3A0xb639526acd63d24d!2sNatuurvleesslagerij%20West!5e0!3m2!1snl!2snl!4v1651133524770!5m2!1snl!2snl,13130616807241273933,2022-04-28
42rno2,DeliFresh,v/42rno2/delifresh,delifresh,Delicatessen,090deaf2e5e3122313054511b2bc1d9d,afba08a2c9e195972f3278832d9f1567,98%,1060,mohammedloukan@gmail.com,"Ten Katemarkt",31636222075,"De meesters van de hummus, olijven, tapenades en nog veel meer Oosterse delicatessen. Onze hummus is bekend en goedgekeurd door het tv-programma Keuringdienst van Waarde. Bij ons is de keuze REUZE.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.1962200045086!2d4.864569915994866!3d52.366861955319116!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e3d894838c53%3A0x8215a559383b760b!2sDelifresh%20Delicatessen!5e0!3m2!1sen!2snl!4v1630937412741!5m2!1sen!2snl,9373580002055648779,2022-01-20
2e4o3z,"YAYA Kombucha",v/2e4o3z/yaya-kombucha,yaya-kombucha,Dranken,76195b0282e3faade26838c4c49fe3ae,e61b8afd60f324787a041c3fb4a03d8c,100%,0,charlotte@yayakombucha.com,Houthavens,31627287231,"Tom en Charlotte hebben maar één doel en dat is de lekkerste kombucha van Europa maken.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2434.582911781462!2d4.865571015984469!3d52.39611095315536!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e3e5ef1bd60d%3A0xf56fd0cc22749172!2sYAYA%20Kombucha!5e0!3m2!1snl!2snl!4v1651136593503!5m2!1snl!2snl,17685583836877197682,2022-04-28
y2xezm,"Het Warme Notengilde",v/y2xezm/het-warme-notengilde,het-warme-notengilde,"Noten en zuidvruchten",89b015a6daef07b7df016b08a1a6a7a3,88ec3f538d0e94d639b1b90000613486,97%,1187,ronruijgrok@gmail.com,"Ten Katemarkt",31614383748,"Heerlijke warme en super verse noten van de Ten Katemarkt. De noten worden ‘s ochtends vóór dag en dauw vers gebrand voor u.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.21812428348!2d4.865633415994878!3d52.36646475534834!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a98f438a7%3A0x53b4a2f9718a5f3!2sHet%20Warme%20Notengilde%20%7C%20Ten%20Katemarkt%20Amsterdam!5e0!3m2!1sen!2snl!4v1630937189223!5m2,376976562074461683,2021-10-23
2qzq5k,"Plant B",v/2qzq5k/plant-b,plant-b,Maaltijden,3ba747dceff6f358830fece8c87746f0,7dd1db0fd5997d35f5ed2c9303f4cd62,100%,0,support@plantb.nl,Houthavens,31648376273,"Comfortably good food",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2434.6342616171373!2d4.8654351634081605!3d52.39518016679292!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609ca347a2203%3A0xa7c9dbc30b8155ce!2sPlant%20B!5e0!3m2!1snl!2snl!4v1651135953463!5m2!1snl!2snl,12090436305410938318,2022-04-28
mnolgb,Grünten,v/mnolgb/grunten,grunten,Maaltijden,302c25c134d7fd8993c4970e3362333c,ba82afe1e4424d6fa346a56fa0dafb3c,100%,1,info@grunten.com,Houthavens,31636265788,"Delicious like pie, healthy like veggies",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d38945.195313712895!2d4.845710661688893!3d52.40532223362577!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e3d43f3b909b%3A0xcae5be8a040a607!2zR3LDvG50ZW4!5e0!3m2!1snl!2snl!4v1651135578363!5m2!1snl!2snl,913768829081921031,2022-04-28
mnoldb,"Slagerij Serge",v/mnoldb/slagerij-serge,slagerij-serge,Slagerij,9303930a4dff35b71ed0329db24386e2,68b90bb2b4adad9659e16330cb9a8d0d,100%,20,Info@slagerijserge.nl,"E. Con. Huygensstr 90H",31624203026,"Puur & Eerlijk!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.4060870804988!2d4.87257741598359!3d52.36305625560052!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c60972941d01bf%3A0x3ba98c74c788b188!2sSlagerij%20Traiteur%20Serge!5e0!3m2!1snl!2snl!4v1651133090410!5m2!1snl!2snl,4299121752493568392,2022-04-28
dmnw42,"De Gouden Tent",v/dmnw42/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,98%,612,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Van de hummus met mango tot de hummus met Iraanse kruiden, stuk voor stuk een engeltje op je tong en de Albert Heijn hummus kan je wel weggooien. Hier krijg je goud voor je geld!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.219706989933!2d4.8649711159948446!3d52.36643605535053!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a9bf95a19%3A0x34b261f6e3850cd3!2sTen%20Katemarkt!5e0!3m2!1sen!2snl!4v1630937455458!5m2!1sen!2snl,3797205148833746131,2022-03-08
e23pnm,"De Kaasknaller",v/e23pnm/de-kaasknaller,de-kaasknaller,"Kaas en vleeswaren",37a44b47932d0521fa44fb547aa0a37c,6c0dd199556d55e67c9c258d448a9d54,99%,381,marcelkaas@gmail.com,"Ten Katemarkt",31620946631,"Daar lusten wij wel kaas van! De Kaasknaller heeft voor elke gelegenheid een passende oplossing en doet dit het liefst met een knaller.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.219706989933!2d4.8649711159948446!3d52.36643605535053!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a9bf95a19%3A0x34b261f6e3850cd3!2sTen%20Katemarkt!5e0!3m2!1sen!2snl!4v1630937455458!5m2!1sen!2snl,3797205148833746131,2022-03-08
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,185b9affe13166ae879f4f9b55c76e09,8c3822b3650fda63c6f9df85f1395cd2,98%,437,Fizz@quicknet.nl,"Kinkerstraat 181",31618962018,"Een bekend adres voor de visliefhebber. Viscenter Volendam is al meerdere generaties leverancier van verse, goede vis en geeft daar altijd een beetje liefde aan mee.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.2554528314945!2d4.86494361599485!3d52.36578785539848!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a85396471%3A0xcdf1e717b033d9a0!2sViscenter%20Volendam!5e0!3m2!1sen!2snl!4v1630937318405!5m2!1sen!2snl,14839896336088947104,2022-03-09
ymd7o2,Chouffie,v/ymd7o2/chouffie,chouffie,"Groente en fruit",3500f7ae9982b7feaedb50fc085aa826,90efe5dbdaae790f605259e7bc534908,94%,1236,youcef.d@live.nl,"Ten Katemarkt",31610634283,"Kenmerkend door de Spaanse muziek in de kraam en verse, topkwaliteit producten. Chouffie verkoopt zijn groente en fruit altijd met een glimlach.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.219706989933!2d4.8649711159948446!3d52.36643605535053!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a9bf95a19%3A0x34b261f6e3850cd3!2sTen%20Katemarkt!5e0!3m2!1sen!2snl!4v1630937455458!5m2!1sen!2snl,3797205148833746131,2022-04-19
62eblm,"WALDO chocolade & patisserie",v/62eblm/waldo-chocolade-patisserie,waldo-chocolade-patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,128,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Zoetekauwers opgelet! WALDO Patisserie is dé plek om jezelf eens helemaal te laten gaan. Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d19486.807142398222!2d4.861134846952129!3d52.37312364559556!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609dd113ed955%3A0x6f3783d54a1a4dba!2sWALDO%20chocolade%20%26%20patisserie!5e0!3m2!1sen!2snl!4v1630938171259!5m2!1sen!2snl,8014019014023597498,2022-03-09
m54qov,"Aladdin's Notenhoek",v/m54qov/aladdin-s-notenhoek,aladdin-s-notenhoek,"Noten en zuidvruchten",0527f94a813ca16eec7b391f304b8d97,b25d59909904c148246f2f1073febb1d,100%,41,info@notenhoek.nl,"Jan Evertsenstraat 142 ",31644529679,"Wonderlijk vers, Wonderlijk voordelig","https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.0030359592947!2d4.849144415983783!3d52.37036495505998!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e26ce59e5313%3A0x48b68d93240632f7!2sAladdin&#39;s%20Noten%20Hoek!5e0!3m2!1snl!2snl!4v1651133172532!5m2!1snl!2snl""",5239530879596245751,2022-04-28
2rxkw7,"Tataroglu Notenzaak",v/2rxkw7/tataroglu-notenzaak,tataroglu-notenzaak,"Noten en zuidvruchten",4d88fe12251ed722274d5996465e310f,ec08b21286293f53f09976bee5e11663,100%,22,Tataroglunotenzaak@gmail.com,"Jan Evertsenstraat 80",31624538085,"Pure ambacht, pure verwennerij",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2435.9709995061785!2d4.852474815983798!3d52.37094585501706!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e3c7543c7249%3A0x133d6313360b97ea!2sTataro%C4%9Flu%20Kuruyemi%C5%9F%20Notenzaak!5e0!3m2!1snl!2snl!4v1651136137915!5m2!1snl!2snl,1386373194462238698,2022-04-28
2xxygk,"Peperwortel ",v/2xxygk/peperwortel,peperwortel,Maaltijden,d385d5228e63cdd465eaf3c623994459,99a086c3337ca5e02291f1f224b0731e,100%,0,info@peperwortel.nl,"Overtoom 140-HS",31648364214,"Met liefde bereide gerechten",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.429060026285!2d4.871540515983559!3d52.362639655631305!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609e154a88f91%3A0xe4e64e6477a0294b!2sPeperwortel!5e0!3m2!1snl!2snl!4v1651133966743!5m2!1snl!2snl,16493956878701701451,2022-04-28
2xxvye,"Tropische Winkel Rustem",v/2xxvye/tropische-winkel-rustem,tropische-winkel-rustem,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,98%,139,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Vader Rustem heeft ooit de winkels opgezet en nu runnen de zoons het op de Ten Katemarkt en Albery Cuypmarkt. En dat doen ze goed. Wij zijn fan, maar wees gewaarschuwd. Het is lekker lekker, maar ook heet heet!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.8261087868486!2d4.891535215994561!3d52.355439056163775!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6098d5c0cbc25%3A0x2cb4ec841ba59345!2sTropische%20Winkel%20Rustem%20I.!5e0!3m2!1sen!2snl!4v1630938594773!5m2!1sen!2snl,3221459685620421445,2022-03-08
m66nrn,Landmarkt,v/m66nrn/landmarkt,landmarkt,Supermarkt,5d022b1fb0dbbc5b56ba41f1a8d52609,5157ba6c7d5ef89fc1b00a679bd004cf,97%,1949,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",31683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2435.425492073739!2d4.966144615995244!3d52.380836554285366!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c60929188ceec1%3A0x5dd44495cd766564!2sLandmarkt!5e0!3m2!1sen!2snl!4v1630938427091!5m2!1sen!2snl,6761104350777861476,2022-04-12
2lbn62,"G'in West",v/2lbn62/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,38,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in West is een paradijs voor de glutenvrij eter. Alles in deze inspirerende winkel is te koop, van de stoel waarop je zit tot het bord waarop je broodje ligt. Genieten met de hoofdletter G van glutenvrij.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.345124882477!2d4.860735915994796!3d52.364161755518715!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e3a29ab4073b%3A0x53275b5e6e4360f1!2zZ-KAmSBpbiB3ZXN0OiBmb29kL3N0b3Jl!5e0!3m2!1sen!2snl!4v1630938341369!5m2!1sen!2snl,5991858290374697201,2022-03-08
rm5rx2,"Vishandel Jongert",v/rm5rx2/vishandel-jongert,vishandel-jongert,Vishandel,5f4e3236574ad6ed0511d4da1d828c7b,baf82aa2e1f7ffe98752170dd6c3491e,97%,260,marco.jongert@quicknet.nl,"Ten Katemarkt",31653787550,"Verse vis uit Volendam. Al 3 generaties lang staat Vishandel Jongert op de Ten Katemarkt. Echte marktkooplui die klantvriendelijkheid op nummer 1 hebben en altijd streven naar de beste kwaliteit!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.219706989933!2d4.8649711159948446!3d52.36643605535053!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a9bf95a19%3A0x34b261f6e3850cd3!2sTen%20Katemarkt!5e0!3m2!1sen!2snl!4v1630937455458!5m2!1sen!2snl,3797205148833746131,2022-03-09
mwz6wb,"Zuivelboerderij de Driehoek",v/mwz6wb/zuivelboerderij-de-driehoek,zuivelboerderij-de-driehoek,Zuivel,2cf6ec43e3a562df54c5dd3e5311f170,ffec12f45b5ccfe573467a9d37dd2cf7,100%,124,info@zuiveldriehoek.nl,"Hoogstraat 82-B, Oosterhout",31615539406,"De Boerderij de Driehoek is al meer dan 30 jaar een familiebedrijf. Sinds 2015 wordt er ook kaas gemaakt, op ambachtelijke wijze van de melk van eigen koeien. Omdat de koeien altijd op nr 1 staan zijn ze gezond en relaxed. Belangrijk want een koe zonder stress levert betere kwaliteit melk en dat zorgt voor de lekkerste kaas met een volle romige smaak. De kazen worden zonder onnodige toevoegingen gemaakt en hebben daardoor een pure smaak. Door het korte pekelen proeft de kaas niet zout. Daardoor proef je de pure smaak van de kaas",,,2022-04-01
mkb3r7,"Boerderij van den Kieboom",v/mkb3r7/boerderij-van-den-kieboom,boerderij-van-den-kieboom,Veehouder,488d8484fe086a1843273d4da925a428,5b3f64efc2a29b6bca9b7c950599c862,100%,213,info@boerderijkieboom.nl,"Rietdijk 4, Breda",31630301447,"Rundvlees van de Blonde d Aquitaine. Heerlijk rundvlees van de hoogste kwaliteit. De structuur van het vlees is fijn en mals, het vlees mooi gemarmerd en mager. Diervriendelijk gehouden volgens het 2 sterren beter leven systeem. Proef de pure smaakbeleving!",,,2022-04-12
