vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,vendor_gmap_embed_map_src,vendor_gmap_cid,vendor_modified
ymddom,"Viscenter Volendam",v/ymddom/viscenter-volendam,viscenter-volendam,Vishandel,185b9affe13166ae879f4f9b55c76e09,8c3822b3650fda63c6f9df85f1395cd2,98%,407,Fizz@quicknet.nl,"Kinkerstraat 181",31618962018,"Een bekend adres voor de visliefhebber. Viscenter Volendam is al meerdere generaties leverancier van verse, goede vis en geeft daar altijd een beetje liefde aan mee.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.2554528314945!2d4.86494361599485!3d52.36578785539848!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a85396471%3A0xcdf1e717b033d9a0!2sViscenter%20Volendam!5e0!3m2!1sen!2snl!4v1630937318405!5m2!1sen!2snl,14839896336088947104,2022-03-09
62eblm,"WALDO chocolade & patisserie",v/62eblm/waldo-chocolade-patisserie,waldo-chocolade-patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,121,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Zoetekauwers opgelet! WALDO Patisserie is dé plek om jezelf eens helemaal te laten gaan. Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d19486.807142398222!2d4.861134846952129!3d52.37312364559556!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609dd113ed955%3A0x6f3783d54a1a4dba!2sWALDO%20chocolade%20%26%20patisserie!5e0!3m2!1sen!2snl!4v1630938171259!5m2!1sen!2snl,8014019014023597498,2022-03-09
2xxvye,"Tropische Winkel Rustem",v/2xxvye/tropische-winkel-rustem,tropische-winkel-rustem,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,97%,117,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Vader Rustem heeft ooit de winkels opgezet en nu runnen de zoons het op de Ten Katemarkt en Albery Cuypmarkt. En dat doen ze goed. Wij zijn fan, maar wees gewaarschuwd. Het is lekker lekker, maar ook heet heet!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.8261087868486!2d4.891535215994561!3d52.355439056163775!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c6098d5c0cbc25%3A0x2cb4ec841ba59345!2sTropische%20Winkel%20Rustem%20I.!5e0!3m2!1sen!2snl!4v1630938594773!5m2!1sen!2snl,3221459685620421445,2022-03-08
m66nrn,Landmarkt,v/m66nrn/landmarkt,landmarkt,Supermarkt,5d022b1fb0dbbc5b56ba41f1a8d52609,5157ba6c7d5ef89fc1b00a679bd004cf,97%,1820,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",31683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2435.425492073739!2d4.966144615995244!3d52.380836554285366!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c60929188ceec1%3A0x5dd44495cd766564!2sLandmarkt!5e0!3m2!1sen!2snl!4v1630938427091!5m2!1sen!2snl,6761104350777861476,2022-03-01
2rxkw7,"Tataroglu Notenzaak",v/2rxkw7/tataroglu-notenzaak,tataroglu-notenzaak,"Noten en zuidvruchten",4d88fe12251ed722274d5996465e310f,ec08b21286293f53f09976bee5e11663,100%,16,Tataroglunotenzaak@gmail.com,"Jan Evertsenstraat 80",31624538085,"Pure ambacht, pure verwennerij",,,2022-01-18
2xxygk,"Peperwortel ",v/2xxygk/peperwortel,peperwortel,Maaltijden,d385d5228e63cdd465eaf3c623994459,99a086c3337ca5e02291f1f224b0731e,100%,0,info@peperwortel.nl,"Overtoom 140-HS",31648364214,"Met liefde bereide gerechten",,,2022-03-04
2lbn62,"G'in West",v/2lbn62/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,37,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in West is een paradijs voor de glutenvrij eter. Alles in deze inspirerende winkel is te koop, van de stoel waarop je zit tot het bord waarop je broodje ligt. Genieten met de hoofdletter G van glutenvrij.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.345124882477!2d4.860735915994796!3d52.364161755518715!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e3a29ab4073b%3A0x53275b5e6e4360f1!2zZ-KAmSBpbiB3ZXN0OiBmb29kL3N0b3Jl!5e0!3m2!1sen!2snl!4v1630938341369!5m2!1sen!2snl,5991858290374697201,2022-03-08
rm5rx2,"Vishandel Jongert",v/rm5rx2/vishandel-jongert,vishandel-jongert,Vishandel,5f4e3236574ad6ed0511d4da1d828c7b,baf82aa2e1f7ffe98752170dd6c3491e,97%,246,marco.jongert@quicknet.nl,"Ten Katemarkt",31653787550,"Verse vis uit Volendam. Al 3 generaties lang staat Vishandel Jongert op de Ten Katemarkt. Echte marktkooplui die klantvriendelijkheid op nummer 1 hebben en altijd streven naar de beste kwaliteit!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.219706989933!2d4.8649711159948446!3d52.36643605535053!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a9bf95a19%3A0x34b261f6e3850cd3!2sTen%20Katemarkt!5e0!3m2!1sen!2snl!4v1630937455458!5m2!1sen!2snl,3797205148833746131,2022-03-09
mwz6wb,"Zuivelboerderij de Driehoek",v/mwz6wb/zuivelboerderij-de-driehoek,zuivelboerderij-de-driehoek,Zuivel,2cf6ec43e3a562df54c5dd3e5311f170,ffec12f45b5ccfe573467a9d37dd2cf7,100%,51,info@zuiveldriehoek.nl,"Hoogstraat 82-B, Oosterhout",31615539406,"De Boerderij de Driehoek is al meer dan 30 jaar een familiebedrijf. Sinds 2015 wordt er ook kaas gemaakt, op ambachtelijke wijze van de melk van eigen koeien. Omdat de koeien altijd op nr 1 staan zijn ze gezond en relaxed. Belangrijk want een koe zonder stress levert betere kwaliteit melk en dat zorgt voor de lekkerste kaas met een volle romige smaak. De kazen worden zonder onnodige toevoegingen gemaakt en hebben daardoor een pure smaak. Door het korte pekelen proeft de kaas niet zout. Daardoor proef je de pure smaak van de kaas",,,2022-03-15
42r7om,"Bilderdijk Wijnhuys",v/42r7om/bilderdijk-wijnhuys,bilderdijk-wijnhuys,Dranken,31035c35e8b09904ee248425cd2667ef,7d25a60a9be3326eb878baa5389e1ef3,100%,59,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",31622291606,"Bij Bilderdijk Wijnhuys vind je voor elk wat wils en voor elke gelegenheid een passende vino. Het brede assortiment bestaat uit eerlijke wijnen van producenten die net wat bewuster in de wijngaard bezig zijn.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.010348772679!2d4.8685457159949435!3d52.37023235506969!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609dfd22ce009%3A0x90427e9c6d9ad152!2sBilderdijk%20Wijnhuys!5e0!3m2!1sen!2snl!4v1630937830722!5m2!1sen!2snl,10395010100243386706,2022-03-08
mkb3r7,"Boerderij van den Kieboom",v/mkb3r7/boerderij-van-den-kieboom,boerderij-van-den-kieboom,Veehouder,488d8484fe086a1843273d4da925a428,5b3f64efc2a29b6bca9b7c950599c862,100%,75,info@boerderijkieboom.nl,"Rietdijk 4, Breda",31630301447,"Rundvlees van de Blonde d’Aquitaine –heerlijk rundvlees van de hoogste kwaliteit. De structuur van het vlees is fijn en mals, het vlees mooi gemarmerd en mager. Diervriendelijk gehouden volgens het 2 sterren beter leven systeem. Proef de pure smaakbeleving!",,,2022-03-15
wm4nam,Topido,v/wm4nam/topido,topido,Dranken,ee3513978f731e6e1d1b4126ed9629ce,5e34ce6a653fd5785dd39230bbc1f327,99%,71,mail@topido.com,"Bellamystraat 14",31618297237,"De slijterij van Oud-West sinds 1978. Topido heeft een assortiment van meer dan 250 verschillende wijnen, 200 merken whisky, 200 biersoorten en dat is nog lang niet alles. Genoeg keus dus en voor elk feestje iets!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.1640085900726!2d4.864695715994834!3d52.36744605527571!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20ab14b89e3%3A0xc90fadfc04f5d3dc!2sSlijterij%20Topido!5e0!3m2!1sen!2snl!4v1630938086896!5m2!1sen!2snl,14487989824200758236,2022-03-08
276bvb,Ambachtshoeve,v/276bvb/ambachtshoeve,ambachtshoeve,Zuivel,07dfd698f95bab8c0042ac826921aefe,aceeb6685a758ebfa1dfc7736a7561c6,99%,91,info@ambachtshoevezuivel.nl,"Luiten Ambachtstraat 27, Raamsdonk",31657843957,,,,2022-03-15
2le5n6,"A. Laurijsen Fruitteelt",v/2le5n6/a-laurijsen-fruitteelt,a-laurijsen-fruitteelt,"Groente en fruit",7f4412312478e07d3aeddc2c28feec5f,bd68066a8a3822a39b838123c60c6165,96%,26,desiree_paar@hotmail.com,"Fazantenweg 20, Dongen",31625145843,"Appels en peren geteeld in onze eigen boomgaard. We letten op hoge kwaliteit. Ons bedrijf is planet proof en global gap gecertificeerd.",,,2022-03-15
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,51,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"De Indian Mart is dé plek voor al jouw kruidige, overzeese producten. Haal alles in huis voor een zelfgemaakt Indiaas gerecht, voor de beginnende en gevorderde kok onder ons.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.280042392456!2d4.861992715994808!3d52.36534195543135!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e3f9da14b8c3%3A0x67fdc10a71b16717!2sDe%20Indian%20Mart!5e0!3m2!1sen!2snl!4v1630938829948!5m2!1sen!2snl,7493357605615658775,2022-03-08
m5avvm,"Seoul Food",v/m5avvm/seoul-food,seoul-food,Maaltijden,6fd00cb6194ec9fdce70dd1cce69f288,dc9d241a22a84451f2d9879d1a88bb34,98%,123,seoulfoodamsterdam@gmail.com,"Kinkerstraat 73A",31614803204,"If you can't go to Seoul, we'll bring Seoul to you. Koreaanse take-away maaltijden die je eenvoudig bij ons kan bestellen!",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.19144979732!2d4.869486315994881!3d52.36694845531265!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609e0889f1d9f%3A0xeb53f94e0d351c4!2sSeoul%20Food!5e0!3m2!1sen!2snl!4v1630938275930!5m2!1sen!2snl,1059823195975274948,2022-03-08
2v3v6x,"De Santspuy",v/2v3v6x/de-santspuy,de-santspuy,Dranken,082a307640a6c62a9e38fe15041c87b8,4ec8f271427d945631372cd0b66670b2,100%,5,info@desantspuy.nl,"Zandspui 45, Etten-Leur",31654252434,,,,2022-03-15
mbyvdk,"Natuurlijk Henriette",v/mbyvdk/natuurlijk-henriette,natuurlijk-henriette,"Groente en fruit",01fc4c9d963a6ea7d4a397c29945b93b,975c519c31f59b442e8edf3fc5ff528d,100%,17,info@natuurlijktomaat.nl,"Klein Dongenseweg 81, Dongen",31630211261,"Biologische tomaten uit eigen kwekerij!",,,2022-03-15
2qzqlk,"Korenmolen de Lelie",v/2qzqlk/korenmolen-de-lelie,korenmolen-de-lelie,"Bloem en meel",5c39502ed4a61c126b40b2c76174dac3,729f2f1d21504c9e4f2a7e99b0f9d527,100%,21,info@korenmolendelelie.nl,"Geerkade 45, Etten-Leur",31622396965,"De Stichting Molen De Lelie stelt zich ten doel om de nieuw opgebouwde molen aan de leurse haven, zo veel mogelijk te laten draaien en de werkende molen open te stellen voor het publiek. De molen is iedere woensdag- en zaterdagmiddag open voor het publiek en vrij te bezicgtigen. Bij voldoende wind wordt er ook graan gemalen.
Meer info (ook recepten) : www.korenmolendelelie.nl",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2478.870335065847!2d4.652162116064773!3d51.5889397796485!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c41f5fb57f3539%3A0xce77fd68aa7c5b06!2sKorenmolen%20De%20Lelie!5e0!3m2!1sen!2snl!4v1645096292807!5m2!1sen!2snl,,2022-03-15
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,16,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.125135070179!2d4.872749015994906!3d52.368150955223626!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609ddfd098b75%3A0x7ae6c750aca33f75!2sCasa%20Brasil%20Portugal!5e0!3m2!1sen!2snl!4v1630938627852!5m2!1sen!2snl,8855984866578349941,2022-03-08
mwzbwd,"Sabor Cubano",v/mwzbwd/sabor-cubano,sabor-cubano,Delicatessen,1002ea8951238a293e01c4e5136f58ca,1659365aecc4220e908a166a0acd6197,100%,14,Info@saborcubano.nl,"De Clercqstraat 101H",31622234618,"Spaanse tapas, Cubaanse gerechten en oerhollandse appeltaart van moeders.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.0228235418613!2d4.864638515994893!3d52.370006155086394!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e39cfe8022bd%3A0xd00444d66daa9842!2sSabor%20Cubano!5e0!3m2!1sen!2snl!4v1630938698186!5m2!1sen!2snl,14989181147549440066,2022-03-08
32znx2,"Beauty One",v/32znx2/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,58,mkani092@gmail.com,"Ten Katemarkt",31646714315,"Alle cosmetica- en schoonheidsproducten die je nodig hebt in dé marktdrogisterij van Amsterdam-West! Ali heeft het voor een scherpere prijs dan de normale drogist. En dat vinden wij nou flex, zo'n scherpgeprijsde tandpasta van Elmex.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.219706989933!2d4.8649711159948446!3d52.36643605535053!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c5e20a9bf95a19%3A0x34b261f6e3850cd3!2sTen%20Katemarkt!5e0!3m2!1sen!2snl!4v1630937455458!5m2!1sen!2snl,3797205148833746131,2022-03-08
2zopx5,"Tuinderij Luijkx",v/2zopx5/tuinderij-luijkx,tuinderij-luijkx,"Groente en fruit",aa6da52308fb574486b60f26012e3f36,9913c3ef92eabdaf48c0bc4cc97ab372,100%,4,joost.l@live.nl,"Jagerpad 23, Breda",31623304445,"Tuinderij Luijkx is een tuinderij van 24 hectare gevestigd in Breda. Wij telen spinazie, paksoi, savooiekool, knolselderij en Shanghai paksoi. Naast de reguliere tuinbouw, doen wij ook aan teelt op water. Hierbij worden de gewassen niet in de volle grond, maar op water geteeld.",,,2022-03-15
my3odz,Liesboshoeve,v/my3odz/liesboshoeve,liesboshoeve,"Groente en fruit",4f63a67af99e08c7111ccafd82ef9ff8,1ed0c9548880c74baed3b88d889db0e5,100%,17,anton197629@gmail.com,"Liesboslaan 309, Breda",31618741103,"Sinds 1915 wordt er op de Liesboshoeve aardappelen geteeld op de kleigronden in de omgeving van Breda. Met deze jarenlange ervaring en passie voor de teelt zijn de broers van de Liesboshoeve in staat om mooie kwalitatieve aardappelen te telen die zeer geschikt zijn om een smakelijke maaltijd mee te maken. Of je nu goudgele frieten, knapperige gebakken aardappeltjes, een smeuïge stampot of een smaakvolle gekookte aardappel wil, er is voor elk moment een passende aardappel",,,2022-03-15
mnonyy,Padrón,v/mnonyy/padron,padron,Maaltijden,22172fe263fa9b450bb4c852cdfcfa52,d255549615950ed11350001baed2b6c9,100%,13,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de PadrÃ³n is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk.",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2436.191174062629!2d4.866011115994871!3d52.366953455312306!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x47c609e01da9e083%3A0x3b1789430eeedc11!2sPadr%C3%B3n%20Green%20Dutch%20Cuisine!5e0!3m2!1sen!2snl!4v1630938475502!5m2!1sen!2snl,4258022893808442385,2022-02-15
m66kpv,"Boerderij Kapteijns",v/m66kpv/boerderij-kapteijns,boerderij-kapteijns,Slagerij,de57583d387c189f08df0850c1efc522,027f276122d3d7ca69bdc21d584079a0,100%,46,info@poelierkapteijns.nl,"Beerseweg 6, Diessen",31651284554,,,,2022-03-15
23le7e,"Den Hollander Kaas",v/23le7e/den-hollander-kaas,den-hollander-kaas,"Kaas en vleeswaren",0290a59f09dcbd9a93303fb9bafb4606,89ea76c578ac1d1917d030f6fe2c698a,100%,0,set1@denhollanderkaas.nl,Markt,31628256871,"Vers & Vriendelijk",,,2022-02-07
2pyld7,"‘t Stoepje Niels Koelewijn",v/2pyld7/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,4,niels_koelewijn@hotmail.com,"‘t Stoepje Bakkerij",31032085866,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",,,2021-10-12
m54xwy,"‘t Stoepje Niels Koelewijn",v/m54xwy/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,0,niels_koelewijn2@hotmail.com,"‘t Stoepje Bakkerij",31615417835,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",,,2021-10-23
mno5nk,"‘t Stoepje Jan Koelewijn",v/mno5nk/t-stoepje-jan-koelewijn,t-stoepje-jan-koelewijn,"Brood en gebak",da8c24d90aefa8df84ed6e86f70a5657,8a289ad3bc4d3391b4047cbbdb45ea6c,100%,11,Blesbanket@gmail.com,"‘t Stoepje Bakkerij",31653126634,"wij doen ons uiterste best om uw ""local heroes"" bestelling zo compleet mogelijk te leveren. wij leveren uitsluitend vers, het kan soms voorkomen dat er net iets wordt uitverkocht op het moment dat u besteld... wij zullen dan contact met u opnemen om u een alternatief te bieden.",,,2022-02-15
2rxa35,"‘t Stoepje Coert Westerink",v/2rxa35/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",31651433248,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",,,2022-02-15
mdkwl3,"‘t Stoepje Wilco Lokhorst",v/mdkwl3/t-stoepje-wilco-lokhorst,t-stoepje-wilco-lokhorst,"Brood en gebak",bd12b198a422bc600f8f71ff48baa825,26f406b4d884cda480d850acd7eaf0d9,100%,0,Wilcolokhorst@outlook.com,"‘t Stoepje Bakkerij",31032085861,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",,,2021-10-13
2xxvqr,"‘t Stoepje Aart Veldhuizen",v/2xxvqr/t-stoepje-aart-veldhuizen,t-stoepje-aart-veldhuizen,"Brood en gebak",47fe35cef16cf1df1dc00dc54076d010,48cac446127e2f57327fd920a8f993eb,100%,0,maveldhuizen@stoepje.nl,"‘t Stoepje Bakkerij",31653503833,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",,,2022-02-15
2opexn,"Local Tea",v/2opexn/local-tea,local-tea,Thee,727929243e55956b5e92ae312648fcde,f3915ea53f723378c2697f402430ef02,100%,12,info@localtea.com,"Gaardsebaan 11-C, Zundert",31612645416,"Na 8 jaar van ontwikkelen is het gelukt! 
LocalTea heeft een winterharde theeplant ontwikkeld die kan groeien in het Nederlands klimaat. 

Thee legt vaak een lange weg af van plant tot glas. Hierbij gaat veel smaak en waardering verloren. LocalTea houdt de keten kort en transparant. Echte thee met respect voor de maker, de drinker en de natuur. Dat proef je! LocalTea wordt gemaakt van jonge theeblaadje. Deze bevatten alle smaak en voedingsstoffen. We verwerken de theeblaadjes op ambachtelijke wijze tot de lekkerste theeën. Vanaf nu drinkt Nederland echte verse thee. Niet langer van veraf, maar van Nederlandse bodem!",,,2022-03-15
m54qvv,"Slagerij Hans Worst",v/m54qvv/slagerij-hans-worst,slagerij-hans-worst,Slagerij,239d8cde6b6f6e024f9510763e34b2e4,1725a7ce23fc309b19ddd682a0f2b1c6,100%,0,hans@localheroes.com,"Kleine Markt",31621351869,"Voor Hans Worst ga je naar de Kleine Markt",,,2022-01-12
2rxk47,"Bakkerij Jomanda",v/2rxk47/bakkerij-jomanda,bakkerij-jomanda,"Brood en gebak",1225cda490f720f40f0c0813c95ddde4,dbfbdb674c52c295da7434363dee57de,100%,0,jomanda@localheroes.com,"Kleine Markt",31621351869,"De lekkerste bakker van allemaal!",,,2022-01-13
mdkyxg,CremeFresh,v/mdkyxg/cremefresh,cremefresh,Delicatessen,b513f4e1c6f4977fc6dabdfa2b8d843e,1e4b62704a1cb33411a68168c0b0d4fa,100%,0,oman@localheroes.com,"Kleine Markt",31621351869,"De lekkerste delicatessen ooit",,,2022-01-12
2xxyrk,"Flex Groente",v/2xxyrk/flex-groente,flex-groente,"Groente en fruit",17c00b1a4264e404e0c2f4ef8b3c6c48,5a393ca9c142a79fcd8c3fd69bef1e5a,100%,0,flex@localheroes.com,"Kleine Markt",31621351869,"Het mooiste fruit van de Kleine Markt",,,2022-01-12
23lek5,"'t Kaasplankje",v/23lek5/t-kaasplankje,t-kaasplankje,"Kaas en vleeswaren",386250aeddc80b3678d556a7d56f2a2f,883e7c7f4b7f89e0dfdb6757c8a17de5,100%,0,klaas@localheroes.com,"Kleine Markt",31621351869,"Kaas en worst op planken waar je U tegen zegt",,,2022-01-12
2opegn,"Jansen Hoeven",v/2opegn/jansen-hoeven,jansen-hoeven,"Groente en fruit",f96386cb54bda6a64b68fd721cf7e452,ea813f3273241658c2037427414da257,100%,0,Carlos@jansenhoeven.nl,"Oude antwerpsepostbaan 82, Hoeven",31610070001,,,,2022-03-19
mdkyzg,"Bredaas ZoetZuur&Zout",v/mdkyzg/bredaas-zoetzuur-zout,bredaas-zoetzuur-zout,Delicatessen,1006e5fd1ebc10178bfb9909f6f53445,ca116fb2062a56eb4325eaf05dcdfc90,100%,10,mail@bredaazzz.nl,"Balmakersveld 6, Breda",31610661880,"Sinds 2015 verwerkt Bredaas ZoetZuur&Zout groente en fruit van boeren, kwekers en telers en soms zelfs particulieren uit de regio tot lekkere houdbare producten als jam, gelei, vruchtensaus, salsa, etc. Doordat veelal overschotten van de oogst worden verwerkt wordt voedselverspilling tegengegaan. Ook de exemplaren die buiten de boot vallen doordat ze te groot, te klein, te krom of te lelijk zijn voldoen aan de eisen. Voor deze pure en eerlijke producten worden oude conserveringstechnieken gebruikt.",,,2022-03-01
276bkb,Mariëndonk,v/276bkb/mariendonk,mariendonk,"Groente en fruit",6f5cc957bae344229f5455911250df3d,d6cb2b5449abb1694f660c85f7226761,100%,4,mariendonk@hotmail.com,"Lage donk 12, Etten-Leur",31622548805,,,,2022-03-15
2xxy5k,"Echt Brood",v/2xxy5k/echt-brood,echt-brood,"Brood en gebak",c28f8234a075c9cb9c7925d4d89e39ce,1c0634420bd409e9eeb4e4fe219bdfde,89%,9,info@echt-brood.nl,"Boschstraat 30, Breda",31627565396,"De Franse bakker in Breda. Mais Oui! Joris van Duijnhoven neemt je mee in zijn passie voor 100% natuurlijk zuurdesembrood met echte smaak en de beleving van iedere dag op vakantie in Frankrijk.",,,2022-03-15
