vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
42r7om,"Bilderdijk Wijnhuys",v/42r7om/bilderdijk-wijnhuys,bilderdijk-wijnhuys,Dranken,31035c35e8b09904ee248425cd2667ef,7d25a60a9be3326eb878baa5389e1ef3,100%,59,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",31622291606,"Bij Bilderdijk Wijnhuys vind je voor elk wat wils en voor elke gelegenheid een passende vino. Het brede assortiment bestaat uit eerlijke wijnen van producenten die net wat bewuster in de wijngaard bezig zijn.",m6yzq6,p/m6yzq6/bilderdijk-wijnhuys/louis-roederer-champagne-collection,louis-roederer-champagne-collection,"Louis Roederer champagne collection",,1,"1976-08-16 15:20:00",omgevingstemperatuur,21,4a1e7c4457d9d5ad7dfad2d8092591dc,piece,quantity,54.9500,1,1,0.00,1,"Fijne champagne, ronde stijl, brioche in de geur en fijne mousse.",2021-12-27,0%,0
42r7om,"Bilderdijk Wijnhuys",v/42r7om/bilderdijk-wijnhuys,bilderdijk-wijnhuys,Dranken,31035c35e8b09904ee248425cd2667ef,7d25a60a9be3326eb878baa5389e1ef3,100%,59,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",31622291606,"Bij Bilderdijk Wijnhuys vind je voor elk wat wils en voor elke gelegenheid een passende vino. Het brede assortiment bestaat uit eerlijke wijnen van producenten die net wat bewuster in de wijngaard bezig zijn.",2rvz55,p/2rvz55/bilderdijk-wijnhuys/louis-roederer-champagne,louis-roederer-champagne,"Louis Roederer champagne",,1,"1976-08-16 15:20:00",omgevingstemperatuur,21,4a1e7c4457d9d5ad7dfad2d8092591dc,piece,quantity,55.0000,1,1,0.00,1,"Fijne champagne, ronde stijl, brioche in de geur en fijne mousse.",2021-12-27,0%,0
42r7om,"Bilderdijk Wijnhuys",v/42r7om/bilderdijk-wijnhuys,bilderdijk-wijnhuys,Dranken,31035c35e8b09904ee248425cd2667ef,7d25a60a9be3326eb878baa5389e1ef3,100%,59,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",31622291606,"Bij Bilderdijk Wijnhuys vind je voor elk wat wils en voor elke gelegenheid een passende vino. Het brede assortiment bestaat uit eerlijke wijnen van producenten die net wat bewuster in de wijngaard bezig zijn.",2xebkr,p/2xebkr/bilderdijk-wijnhuys/laurent-perrier-champagne-rose,laurent-perrier-champagne-rose,"Laurent Perrier champagne rose",,1,"1976-08-16 15:20:00",omgevingstemperatuur,21,d0827beb6210e53f5c46e7d824f9f324,piece,quantity,74.9500,1,1,0.00,"per stuk","de mooiste rosÃ© champagne",2022-04-06,0%,0
e23pnm,"De Kaasknaller",v/e23pnm/de-kaasknaller,de-kaasknaller,"Kaas en vleeswaren",37a44b47932d0521fa44fb547aa0a37c,6c0dd199556d55e67c9c258d448a9d54,99%,385,marcelkaas@gmail.com,"Ten Katemarkt",31642098384,"Daar lusten wij wel kaas van! De Kaasknaller heeft voor elke gelegenheid een passende oplossing en doet dit het liefst met een knaller.",mwvdy2,p/mwvdy2/de-kaasknaller/boeren-juweel,boeren-juweel,"Boeren Juweel","Belegen kaas",1,"1976-08-16 13:20:00",gekoeld,9,addd36e24c60dceb3b830e9dd3202f64,weight,kg,15.0000,500,500,0.00,"± 500 gr","Bio boeren kaas. Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,97%,33
e23pnm,"De Kaasknaller",v/e23pnm/de-kaasknaller,de-kaasknaller,"Kaas en vleeswaren",37a44b47932d0521fa44fb547aa0a37c,6c0dd199556d55e67c9c258d448a9d54,99%,385,marcelkaas@gmail.com,"Ten Katemarkt",31642098384,"Daar lusten wij wel kaas van! De Kaasknaller heeft voor elke gelegenheid een passende oplossing en doet dit het liefst met een knaller.",2prwb2,p/2prwb2/de-kaasknaller/3-franse-kaasjes,3-franse-kaasjes,"3 Franse kaasjes","Franse kaas",1,"1976-08-16 14:20:00",gekoeld,9,c981068d4764530163c479a2364330a9,piece,quantity,7.9500,1,1,0.00,"per stuk","Wisselende samenstelling van zachte Franse kazen Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,100%,23
e23pnm,"De Kaasknaller",v/e23pnm/de-kaasknaller,de-kaasknaller,"Kaas en vleeswaren",37a44b47932d0521fa44fb547aa0a37c,6c0dd199556d55e67c9c258d448a9d54,99%,385,marcelkaas@gmail.com,"Ten Katemarkt",31642098384,"Daar lusten wij wel kaas van! De Kaasknaller heeft voor elke gelegenheid een passende oplossing en doet dit het liefst met een knaller.",27gel2,p/27gel2/de-kaasknaller/lutjewinkel,lutjewinkel,Lutjewinkel,"Belegen kaas",1,"1976-08-16 13:20:00",gekoeld,9,87500dfe8d1fc0faaa29d0b10701389d,weight,kg,14.0000,500,500,0.00,"± 500 gr","Noord Hollandse kaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,96%,25
e23pnm,"De Kaasknaller",v/e23pnm/de-kaasknaller,de-kaasknaller,"Kaas en vleeswaren",37a44b47932d0521fa44fb547aa0a37c,6c0dd199556d55e67c9c258d448a9d54,99%,385,marcelkaas@gmail.com,"Ten Katemarkt",31642098384,"Daar lusten wij wel kaas van! De Kaasknaller heeft voor elke gelegenheid een passende oplossing en doet dit het liefst met een knaller.",mb3yp2,p/mb3yp2/de-kaasknaller/speciaal-belegen,speciaal-belegen,"Speciaal belegen","Belegen kaas",1,"1976-08-16 13:20:00",gekoeld,9,4af2a7035a6b69633b5542241838916d,weight,kg,13.9400,500,100,0.00,"± 500 gr","Noord-Holland dubbel zegel extra kwaliteit Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,100%,19
e23pnm,"De Kaasknaller",v/e23pnm/de-kaasknaller,de-kaasknaller,"Kaas en vleeswaren",37a44b47932d0521fa44fb547aa0a37c,6c0dd199556d55e67c9c258d448a9d54,99%,385,marcelkaas@gmail.com,"Ten Katemarkt",31642098384,"Daar lusten wij wel kaas van! De Kaasknaller heeft voor elke gelegenheid een passende oplossing en doet dit het liefst met een knaller.",23pynm,p/23pynm/de-kaasknaller/room-brie,room-brie,"Room brie","Franse kaas",1,"1976-08-16 13:20:00",gekoeld,9,19ea5c092e648010cc38ddd7a00d0793,weight,kg,12.9500,200,200,0.00,"± 200 gr","Romige brie, circa 200 Gram Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.
Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,100%,20
rm5rx2,"Vishandel Jongert",v/rm5rx2/vishandel-jongert,vishandel-jongert,Vishandel,5f4e3236574ad6ed0511d4da1d828c7b,baf82aa2e1f7ffe98752170dd6c3491e,96%,274,marco.jongert@quicknet.nl,"Ten Katemarkt",31653787550,"Verse vis uit Volendam. Al 3 generaties lang staat Vishandel Jongert op de Ten Katemarkt. Echte marktkooplui die klantvriendelijkheid op nummer 1 hebben en altijd streven naar de beste kwaliteit!",m5ezrm,p/m5ezrm/vishandel-jongert/noorse-zalm-filet-vers,noorse-zalm-filet-vers,"Noorse zalm filet vers","Verse vis",1,"2022-06-23 09:08:34",gekoeld,9,8746300f04fae673a5ad3e69ca7457d7,weight,kg,40.0000,100,50,0.00,"± 100 gr","Verse Noorse zalm (Salmo salar) Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-07-21,88%,24
rm5rx2,"Vishandel Jongert",v/rm5rx2/vishandel-jongert,vishandel-jongert,Vishandel,5f4e3236574ad6ed0511d4da1d828c7b,baf82aa2e1f7ffe98752170dd6c3491e,96%,274,marco.jongert@quicknet.nl,"Ten Katemarkt",31653787550,"Verse vis uit Volendam. Al 3 generaties lang staat Vishandel Jongert op de Ten Katemarkt. Echte marktkooplui die klantvriendelijkheid op nummer 1 hebben en altijd streven naar de beste kwaliteit!",2prqn2,p/2prqn2/vishandel-jongert/haring-vers,haring-vers,"Haring vers","Verse vis",1,"1976-08-16 14:20:00",gekoeld,9,d33fbcb458cb3815e9528b4d84291f18,piece,quantity,2.5000,1,1,0.00,"per stuk","Hollandse nieuwe haring (Clupea harengus)",2022-07-21,100%,17
rm5rx2,"Vishandel Jongert",v/rm5rx2/vishandel-jongert,vishandel-jongert,Vishandel,5f4e3236574ad6ed0511d4da1d828c7b,baf82aa2e1f7ffe98752170dd6c3491e,96%,274,marco.jongert@quicknet.nl,"Ten Katemarkt",31653787550,"Verse vis uit Volendam. Al 3 generaties lang staat Vishandel Jongert op de Ten Katemarkt. Echte marktkooplui die klantvriendelijkheid op nummer 1 hebben en altijd streven naar de beste kwaliteit!",mdroom,p/mdroom/vishandel-jongert/makreel-filet-groot,makreel-filet-groot,"Makreel filet groot","Verse vis",1,"1976-08-16 14:20:00",gekoeld,9,58bc2c574d7cc33bc1955d956c5101ef,piece,quantity,4.0000,1,1,0.00,"per stuk","Ca. 180 gam
(Scomber scombrus)",2022-07-21,80%,10
rm5rx2,"Vishandel Jongert",v/rm5rx2/vishandel-jongert,vishandel-jongert,Vishandel,5f4e3236574ad6ed0511d4da1d828c7b,baf82aa2e1f7ffe98752170dd6c3491e,96%,274,marco.jongert@quicknet.nl,"Ten Katemarkt",31653787550,"Verse vis uit Volendam. Al 3 generaties lang staat Vishandel Jongert op de Ten Katemarkt. Echte marktkooplui die klantvriendelijkheid op nummer 1 hebben en altijd streven naar de beste kwaliteit!",2xaqqm,p/2xaqqm/vishandel-jongert/zalm-snippers-gerookt,zalm-snippers-gerookt,"Zalm snippers gerookt","Verse vis",1,"1976-08-16 13:20:00",gekoeld,9,7df8a3103b43e5e40146806657a468ce,weight,kg,35.0000,100,100,0.00,"± 100 gr","(Salmo salar)
Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-07-21,100%,11
rm5rx2,"Vishandel Jongert",v/rm5rx2/vishandel-jongert,vishandel-jongert,Vishandel,5f4e3236574ad6ed0511d4da1d828c7b,baf82aa2e1f7ffe98752170dd6c3491e,96%,274,marco.jongert@quicknet.nl,"Ten Katemarkt",31653787550,"Verse vis uit Volendam. Al 3 generaties lang staat Vishandel Jongert op de Ten Katemarkt. Echte marktkooplui die klantvriendelijkheid op nummer 1 hebben en altijd streven naar de beste kwaliteit!",23zwbm,p/23zwbm/vishandel-jongert/kabeljauw-filet-vers,kabeljauw-filet-vers,"Kabeljauw filet vers","Verse vis",1,"1976-08-16 13:20:00",gekoeld,9,80e1c9a748160f7c96b700a28ebbfa39,weight,kg,27.5000,100,50,0.00,"± 100 gr","Noordzee kabeljauw (Gadus morhua) filet Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-07-21,100%,8
wm4nam,Topido,v/wm4nam/topido,topido,Dranken,ee3513978f731e6e1d1b4126ed9629ce,5e34ce6a653fd5785dd39230bbc1f327,99%,76,mail@topido.com,"Bellamystraat 14",31618297237,"De slijterij van Oud-West sinds 1978. Topido heeft een assortiment van meer dan 250 verschillende wijnen, 200 merken whisky, 200 biersoorten en dat is nog lang niet alles. Genoeg keuze dus en voor elk feestje iets!",md5w42,p/md5w42/topido/chardonnay,chardonnay,Chardonnay,"Witte wijn",1,"2022-01-27 08:57:21",omgevingstemperatuur,21,5a778abd40d848aaf0b66d27db17e9e9,piece,quantity,6.5000,1,1,0.00,"75 cl","Domaine la ProvenquiÃƒÂ¨re",2022-03-25,100%,9
wm4nam,Topido,v/wm4nam/topido,topido,Dranken,ee3513978f731e6e1d1b4126ed9629ce,5e34ce6a653fd5785dd39230bbc1f327,99%,76,mail@topido.com,"Bellamystraat 14",31618297237,"De slijterij van Oud-West sinds 1978. Topido heeft een assortiment van meer dan 250 verschillende wijnen, 200 merken whisky, 200 biersoorten en dat is nog lang niet alles. Genoeg keuze dus en voor elk feestje iets!",m5yxym,p/m5yxym/topido/old-west-whisky,old-west-whisky,"Old West Whisky",Gedestilleerd,1,"1976-08-16 15:20:00",omgevingstemperatuur,21,8ce4eb9900ac53938d2b2cac95971678,piece,quantity,15.9500,1,1,0.00,"70 cl","Old West Whisky",2022-02-19,91%,11
wm4nam,Topido,v/wm4nam/topido,topido,Dranken,ee3513978f731e6e1d1b4126ed9629ce,5e34ce6a653fd5785dd39230bbc1f327,99%,76,mail@topido.com,"Bellamystraat 14",31618297237,"De slijterij van Oud-West sinds 1978. Topido heeft een assortiment van meer dan 250 verschillende wijnen, 200 merken whisky, 200 biersoorten en dat is nog lang niet alles. Genoeg keuze dus en voor elk feestje iets!",2pwd5m,p/2pwd5m/topido/cabernet-sauvignon,cabernet-sauvignon,"Cabernet Sauvignon","Rode wijn",1,"2022-07-22 09:23:37",omgevingstemperatuur,21,74f9e166f9e45ef15d810235acccb523,piece,quantity,6.5000,1,1,0.00,"75 cl","Domaine la ProvenquiÃ¨re
Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2022-07-22,100%,3
wm4nam,Topido,v/wm4nam/topido,topido,Dranken,ee3513978f731e6e1d1b4126ed9629ce,5e34ce6a653fd5785dd39230bbc1f327,99%,76,mail@topido.com,"Bellamystraat 14",31618297237,"De slijterij van Oud-West sinds 1978. Topido heeft een assortiment van meer dan 250 verschillende wijnen, 200 merken whisky, 200 biersoorten en dat is nog lang niet alles. Genoeg keuze dus en voor elk feestje iets!",2oyr42,p/2oyr42/topido/merlot,merlot,Merlot,"Rode wijn",1,"1976-08-16 15:20:00",omgevingstemperatuur,21,53323c45a2ccb2814453073b7048cf65,piece,quantity,6.5000,1,1,0.00,"75 cl","Domaine la ProvenquiÃ¨re",2022-03-25,100%,4
wm4nam,Topido,v/wm4nam/topido,topido,Dranken,ee3513978f731e6e1d1b4126ed9629ce,5e34ce6a653fd5785dd39230bbc1f327,99%,76,mail@topido.com,"Bellamystraat 14",31618297237,"De slijterij van Oud-West sinds 1978. Topido heeft een assortiment van meer dan 250 verschillende wijnen, 200 merken whisky, 200 biersoorten en dat is nog lang niet alles. Genoeg keuze dus en voor elk feestje iets!",2lvxb2,p/2lvxb2/topido/malbec-petit-verdot,malbec-petit-verdot,"Malbec Petit Verdot","Rode wijn",1,"1976-08-16 15:20:00",omgevingstemperatuur,21,ca0e50824c9375991a876aa51c8a232e,piece,quantity,7.3000,1,1,0.00,"75 cl","Domaine la ProvenquiÃ¨re",2022-04-29,100%,1
62eblm,"WALDO chocolade & patisserie",v/62eblm/waldo-chocolade-patisserie,waldo-chocolade-patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,130,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Zoetekauwers opgelet! WALDO Patisserie is dé plek om jezelf eens helemaal te laten gaan. Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",2onnem,p/2onnem/waldo-chocolade-patisserie/pecan-karamel-taartje,pecan-karamel-taartje,"Pecan karamel taartje","Taart en cake",1,"1976-08-16 14:20:00",gekoeld,9,37fcd2809949b33cc7366521a31bc479,piece,quantity,4.5000,1,1,0.00,"per stuk","Zoet, maar niet té zoet. Karamel met licht gebrande pecannoten en de subtiele smaak van vanille. Dé guilty-pleasure!

Allergenen informatie
Bevat:
- Glutenbevattende granen, noten, eieren, lactose, melk",2022-07-25,100%,11
62eblm,"WALDO chocolade & patisserie",v/62eblm/waldo-chocolade-patisserie,waldo-chocolade-patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,130,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Zoetekauwers opgelet! WALDO Patisserie is dé plek om jezelf eens helemaal te laten gaan. Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",2xaz6m,p/2xaz6m/waldo-chocolade-patisserie/cheesecake-framboos,cheesecake-framboos,"Cheesecake framboos","Taart en cake",1,"1976-08-16 14:20:00",gekoeld,9,37001b42c18d6f7da0385251d56f8e07,piece,quantity,4.5000,1,1,0.00,"per stuk","Romig en vol van smaak. De verse vanille proef je goed, met een swirl er doorheen van onze huisgemaakte framboosjam! Onze cheesecake is gegaard, dit maakt het tot een absolute favoriet!

Allergenen informatie
Bevat:
- Glutenbevattende granen, eieren, lactose, melk
Kan bevatten:
- Noten",2022-07-25,100%,9
62eblm,"WALDO chocolade & patisserie",v/62eblm/waldo-chocolade-patisserie,waldo-chocolade-patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,130,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Zoetekauwers opgelet! WALDO Patisserie is dé plek om jezelf eens helemaal te laten gaan. Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",mdrdkm,p/mdrdkm/waldo-chocolade-patisserie/lemon-pie-meringue,lemon-pie-meringue,"Lemon pie meringue","Taart en cake",1,"1976-08-16 14:20:00",gekoeld,9,b0a380f3e1714b187fd8bfd49795a6c5,piece,quantity,4.5000,1,1,0.00,"per stuk","Lichtzuur met een duidelijke citroensmaak. Een zachte structuur met een gekarameliseerd laagje van de meringue op een krokante koekbodem.
Allergenen informatie
Allergenen informatie
Bevat:
- Glutenbevattende granen, eieren, lactose, melk
Kan bevatten:
- Noten",2022-07-25,100%,12
62eblm,"WALDO chocolade & patisserie",v/62eblm/waldo-chocolade-patisserie,waldo-chocolade-patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,130,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Zoetekauwers opgelet! WALDO Patisserie is dé plek om jezelf eens helemaal te laten gaan. Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",2exqbm,p/2exqbm/waldo-chocolade-patisserie/chocolade-taartje,chocolade-taartje,"Chocolade taartje","Taart en cake",1,"1976-08-16 14:20:00",gekoeld,9,7ff78d6d39fb7344a7863cb2763b7785,piece,quantity,4.5000,1,1,0.00,"per stuk","Geen chocoladecake maar ook geen brownie: precies ertussenin! Pure chocolade met een dun laagje overheerlijke ganache.
Allergenen informatie
Bevat:
- Glutenbevattende granen, eieren, lactose, melk
Kan bevatten:
- Noten",2022-07-25,100%,5
62eblm,"WALDO chocolade & patisserie",v/62eblm/waldo-chocolade-patisserie,waldo-chocolade-patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,130,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Zoetekauwers opgelet! WALDO Patisserie is dé plek om jezelf eens helemaal te laten gaan. Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",maop6m,p/maop6m/waldo-chocolade-patisserie/passievrucht-yuzu-witte-chocolade,passievrucht-yuzu-witte-chocolade,"Passievrucht yuzu witte chocolade","Taart en cake",1,"1976-08-16 14:20:00",gekoeld,9,3357d3fd882a6ce6d6ae8be94c4e5083,piece,quantity,4.5000,1,1,0.00,"per stuk","Een amandelcake met passievrucht en yuzu, met als topping een dun laagje witte chocolade met pistache. Een tropische fris zure verrassing!
Allergenen informatie
Bevat:
- Glutenbevattende granen, noten, eieren, lactose, melk",2022-07-25,100%,3
2lbn62,"G'in West",v/2lbn62/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,38,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in West is een paradijs voor de glutenvrij eter. Alles in deze inspirerende winkel is te koop, van de stoel waarop je zit tot het bord waarop je broodje ligt. Genieten met de hoofdletter G van glutenvrij.",mng7b2,p/mng7b2/g-in-west/gnocchi,gnocchi,Gnocchi,"Italiaanse keuken",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,45426a58c1444d75b89269155a42a3c9,piece,quantity,3.9900,1,1,0.00,"400 gr",Gnocchi,2021-11-12,100%,3
2lbn62,"G'in West",v/2lbn62/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,38,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in West is een paradijs voor de glutenvrij eter. Alles in deze inspirerende winkel is te koop, van de stoel waarop je zit tot het bord waarop je broodje ligt. Genieten met de hoofdletter G van glutenvrij.",2r7b7m,p/2r7b7m/g-in-west/nairns-oatcakes,nairns-oatcakes,"Nairns oatcakes","Beschuit, crackers en rijstwafels",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,3720543cb3a4a3ddc895e532dbd0fe12,piece,quantity,3.1500,1,1,0.00,"213 gr","Glutenvrije crackers",2021-11-17,100%,3
2lbn62,"G'in West",v/2lbn62/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,38,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in West is een paradijs voor de glutenvrij eter. Alles in deze inspirerende winkel is te koop, van de stoel waarop je zit tot het bord waarop je broodje ligt. Genieten met de hoofdletter G van glutenvrij.",mypxz2,p/mypxz2/g-in-west/plain-white-flour,plain-white-flour,"Plain white flour",Bakproducten,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,6dd473141c7c7ed5d70d2082632c8aae,piece,quantity,4.1000,1,1,0.00,"1 kg","Free off glutenvrij deeg",2021-09-11,100%,2
2lbn62,"G'in West",v/2lbn62/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,38,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in West is een paradijs voor de glutenvrij eter. Alles in deze inspirerende winkel is te koop, van de stoel waarop je zit tot het bord waarop je broodje ligt. Genieten met de hoofdletter G van glutenvrij.",2rvdv6,p/2rvdv6/g-in-west/gin-mayo,gin-mayo,"Gin mayo",Sauzen,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,522a40acce6b670aee72f0ae6b4d2aa8,piece,quantity,3.5000,1,1,0.00,"per stuk","Gin mayo ",2021-12-12,0%,0
2lbn62,"G'in West",v/2lbn62/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,38,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in West is een paradijs voor de glutenvrij eter. Alles in deze inspirerende winkel is te koop, van de stoel waarop je zit tot het bord waarop je broodje ligt. Genieten met de hoofdletter G van glutenvrij.",mnwzb2,p/mnwzb2/g-in-west/schnitzer-hamburger-broodjes,schnitzer-hamburger-broodjes,"Schnitzer hamburger broodjes",Bollen,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,3e1c4ddd162e3160aff27a70abf6e438,piece,quantity,2.9500,1,1,0.00,"2 stuks","Glutenvrij hamburger broodjes 2stuks",2021-10-03,0%,0
2poxbm,"Loukane Fruit",v/2poxbm/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,97%,457,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"Op vakantie van 21 juni tot 18 juli. De groente- en fruitstal die iedere kenner weet te vinden; Loukane. De mandarijnen zijn legendarisch en de druiven onweerstaanbaar. Daarvoor komen mensen terug en zo is deze familieman bekend geworden in de buurt.",2zxqv2,p/2zxqv2/loukane-fruit/avocado,avocado,Avocado,"Vers fruit",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,0b00627a3539c1a61cfe8c3839e0f09f,piece,quantity,1.5000,2,2,0.00,"2 stuks","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-06-19,73%,15
2poxbm,"Loukane Fruit",v/2poxbm/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,97%,457,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"Op vakantie van 21 juni tot 18 juli. De groente- en fruitstal die iedere kenner weet te vinden; Loukane. De mandarijnen zijn legendarisch en de druiven onweerstaanbaar. Daarvoor komen mensen terug en zo is deze familieman bekend geworden in de buurt.",2e3db2,p/2e3db2/loukane-fruit/aardbeien,aardbeien,Aardbeien,"Vers fruit",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,9f638c8663c536ecdba65f3d38a0de6a,piece,quantity,4.0000,1,1,0.00,"± 500 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-08-10,88%,17
2poxbm,"Loukane Fruit",v/2poxbm/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,97%,457,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"Op vakantie van 21 juni tot 18 juli. De groente- en fruitstal die iedere kenner weet te vinden; Loukane. De mandarijnen zijn legendarisch en de druiven onweerstaanbaar. Daarvoor komen mensen terug en zo is deze familieman bekend geworden in de buurt.",mkplp2,p/mkplp2/loukane-fruit/witte-druiven,witte-druiven,"Witte druiven","Vers fruit",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,00374b1cd2d2be9652b3cd44cc0b0f3d,weight,kg,4.0000,500,500,0.00,"± 500 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-06-19,86%,7
2poxbm,"Loukane Fruit",v/2poxbm/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,97%,457,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"Op vakantie van 21 juni tot 18 juli. De groente- en fruitstal die iedere kenner weet te vinden; Loukane. De mandarijnen zijn legendarisch en de druiven onweerstaanbaar. Daarvoor komen mensen terug en zo is deze familieman bekend geworden in de buurt.",mndqym,p/mndqym/loukane-fruit/mango,mango,Mango,"Vers fruit",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,1d4ffbf0417345e6ab9b4cd6d243aab6,piece,quantity,1.0000,1,1,0.00,"per stuk","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2021-11-18,100%,5
