vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight,product_modified
wm4nam,Topido,v/wm4nam/topido,topido,Dranken,ee3513978f731e6e1d1b4126ed9629ce,5e34ce6a653fd5785dd39230bbc1f327,99%,71,mail@topido.com,"Bellamystraat 14",31618297237,"De slijterij van Oud-West sinds 1978. Topido heeft een assortiment van meer dan 250 verschillende wijnen, 200 merken whisky, 200 biersoorten en dat is nog lang niet alles. Genoeg keus dus en voor elk feestje iets!",md5w42,Chardonnay,p/md5w42/topido/chardonnay,chardonnay,"Witte wijn",5a778abd40d848aaf0b66d27db17e9e9,"75 cl",100%,9,In_stock,"Domaine la ProvenquiÃƒÂ¨re",kamertemperatuur,21,Stuks,1,6.50,6.50,0.00,2022-03-25
wm4nam,Topido,v/wm4nam/topido,topido,Dranken,ee3513978f731e6e1d1b4126ed9629ce,5e34ce6a653fd5785dd39230bbc1f327,99%,71,mail@topido.com,"Bellamystraat 14",31618297237,"De slijterij van Oud-West sinds 1978. Topido heeft een assortiment van meer dan 250 verschillende wijnen, 200 merken whisky, 200 biersoorten en dat is nog lang niet alles. Genoeg keus dus en voor elk feestje iets!",m5yxym,"Old West Whisky",p/m5yxym/topido/old-west-whisky,old-west-whisky,Gedestilleerd,8ce4eb9900ac53938d2b2cac95971678,"70 cl",91%,11,In_stock,,kamertemperatuur,21,Stuks,1,15.95,15.95,0.00,2022-02-19
wm4nam,Topido,v/wm4nam/topido,topido,Dranken,ee3513978f731e6e1d1b4126ed9629ce,5e34ce6a653fd5785dd39230bbc1f327,99%,71,mail@topido.com,"Bellamystraat 14",31618297237,"De slijterij van Oud-West sinds 1978. Topido heeft een assortiment van meer dan 250 verschillende wijnen, 200 merken whisky, 200 biersoorten en dat is nog lang niet alles. Genoeg keus dus en voor elk feestje iets!",2re36m,"Sauvignon Blanc",p/2re36m/topido/sauvignon-blanc,sauvignon-blanc,"Witte wijn",c86e08327ccd3f5c4a76a06653e8b3a9,"75 cl",100%,5,In_stock,"Domaine la ProvenquiÃƒÂ©re",kamertemperatuur,21,Stuks,1,6.50,6.50,0.00,2022-03-25
wm4nam,Topido,v/wm4nam/topido,topido,Dranken,ee3513978f731e6e1d1b4126ed9629ce,5e34ce6a653fd5785dd39230bbc1f327,99%,71,mail@topido.com,"Bellamystraat 14",31618297237,"De slijterij van Oud-West sinds 1978. Topido heeft een assortiment van meer dan 250 verschillende wijnen, 200 merken whisky, 200 biersoorten en dat is nog lang niet alles. Genoeg keus dus en voor elk feestje iets!",233nl2,Viognier,p/233nl2/topido/viognier,viognier,"Witte wijn",f18b05fe5574b1ac9b6810235c3dba1e,"75 cl",100%,3,In_stock,"Domaine la ProvenquiÃ¨re",kamertemperatuur,21,Stuks,1,6.50,6.50,0.00,2022-03-25
wm4nam,Topido,v/wm4nam/topido,topido,Dranken,ee3513978f731e6e1d1b4126ed9629ce,5e34ce6a653fd5785dd39230bbc1f327,99%,71,mail@topido.com,"Bellamystraat 14",31618297237,"De slijterij van Oud-West sinds 1978. Topido heeft een assortiment van meer dan 250 verschillende wijnen, 200 merken whisky, 200 biersoorten en dat is nog lang niet alles. Genoeg keus dus en voor elk feestje iets!",2oyr42,Merlot,p/2oyr42/topido/merlot,merlot,"Rode wijn",53323c45a2ccb2814453073b7048cf65,"75 cl",100%,4,In_stock,"Domaine la ProvenquiÃ¨re",kamertemperatuur,21,Stuks,1,6.50,6.50,0.00,2022-03-25
a2la3m,Vegabond,v/a2la3m/vegabond,vegabond,Supermarkt,67c6eec4a8e2b0524a69b10408e62352,06940e71b5549b50a48a1629322028c3,100%,63,Babet@vegabond.nl,"De Clerqstraat 48",31685329754,"Het walhalla voor vegan producten. Vegabond biedt alleen maar plantaardig voedsel aan en laat zien dat je met veganistisch eten een uitgebreide keuze hebt.",23g542,"Viana - Smoked Tofu",p/23g542/vegabond/viana-smoked-tofu,viana-smoked-tofu,Vega,b7cb443695222fad342f68a357947b04,"per stuk",100%,2,Out_stock,,gekoeld,9,Stuks,1,3.95,3.95,0.00,2021-09-07
a2la3m,Vegabond,v/a2la3m/vegabond,vegabond,Supermarkt,67c6eec4a8e2b0524a69b10408e62352,06940e71b5549b50a48a1629322028c3,100%,63,Babet@vegabond.nl,"De Clerqstraat 48",31685329754,"Het walhalla voor vegan producten. Vegabond biedt alleen maar plantaardig voedsel aan en laat zien dat je met veganistisch eten een uitgebreide keuze hebt.",m4z7zm,"Valsoia hazelnut chocolate spread",p/m4z7zm/vegabond/valsoia-hazelnut-chocolate-spread,valsoia-hazelnut-chocolate-spread,Broodbeleg,de8f5a0cde3a267b5c895c19064f7473,"per stuk",100%,1,In_stock,,kamertemperatuur,9,Stuks,1,3.95,3.95,0.00,2021-09-07
a2la3m,Vegabond,v/a2la3m/vegabond,vegabond,Supermarkt,67c6eec4a8e2b0524a69b10408e62352,06940e71b5549b50a48a1629322028c3,100%,63,Babet@vegabond.nl,"De Clerqstraat 48",31685329754,"Het walhalla voor vegan producten. Vegabond biedt alleen maar plantaardig voedsel aan en laat zien dat je met veganistisch eten een uitgebreide keuze hebt.",md5l42,"Cinnamon roll",p/md5l42/vegabond/cinnamon-roll,cinnamon-roll,Snacks,2627d9d9f51aad3b3b2009f8b1895ba3,"per stuk",100%,2,In_stock,,kamertemperatuur,9,Stuks,1,3.95,3.95,0.00,2020-11-17
a2la3m,Vegabond,v/a2la3m/vegabond,vegabond,Supermarkt,67c6eec4a8e2b0524a69b10408e62352,06940e71b5549b50a48a1629322028c3,100%,63,Babet@vegabond.nl,"De Clerqstraat 48",31685329754,"Het walhalla voor vegan producten. Vegabond biedt alleen maar plantaardig voedsel aan en laat zien dat je met veganistisch eten een uitgebreide keuze hebt.",mkwram,"Cashew Camemberti",p/mkwram/vegabond/cashew-camemberti,cashew-camemberti,"Dips en tapenade",b281ed5a7027870d15bda4aa3dfb28d9,"per stuk",100%,2,In_stock,"Rosie & Riffy",gekoeld,9,Stuks,1,8.95,8.95,0.00,2020-11-17
a2la3m,Vegabond,v/a2la3m/vegabond,vegabond,Supermarkt,67c6eec4a8e2b0524a69b10408e62352,06940e71b5549b50a48a1629322028c3,100%,63,Babet@vegabond.nl,"De Clerqstraat 48",31685329754,"Het walhalla voor vegan producten. Vegabond biedt alleen maar plantaardig voedsel aan en laat zien dat je met veganistisch eten een uitgebreide keuze hebt.",mkgoam,"Watson - Aged Camemberti",p/mkgoam/vegabond/watson-aged-camemberti,watson-aged-camemberti,Vega,1c9c15f24e9cf18137b2b26b54378b52,"per stuk",100%,1,Out_stock,"Vegan cashew camembert alternative",gekoeld,9,Stuks,1,9.95,9.95,0.00,2021-01-05
62eblm,"WALDO chocolade & patisserie",v/62eblm/waldo-chocolade-patisserie,waldo-chocolade-patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,122,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Zoetekauwers opgelet! WALDO Patisserie is dé plek om jezelf eens helemaal te laten gaan. Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",2onnem,"Pecan karamel taartje",p/2onnem/waldo-chocolade-patisserie/pecan-karamel-taartje,pecan-karamel-taartje,"Taart en cake",37fcd2809949b33cc7366521a31bc479,"per stuk",100%,11,In_stock,"Zoet, maar niet té zoet. Karamel met licht gebrande pecannoten en de subtiele smaak van vanille. Dé guilty-pleasure!",gekoeld,9,Stuks,1,4.00,4.00,0.00,2022-03-28
62eblm,"WALDO chocolade & patisserie",v/62eblm/waldo-chocolade-patisserie,waldo-chocolade-patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,122,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Zoetekauwers opgelet! WALDO Patisserie is dé plek om jezelf eens helemaal te laten gaan. Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",2xaz6m,"Cheesecake framboos",p/2xaz6m/waldo-chocolade-patisserie/cheesecake-framboos,cheesecake-framboos,"Taart en cake",37001b42c18d6f7da0385251d56f8e07,"per stuk",100%,9,In_stock,"Romig en vol van smaak. De verse vanille proef je goed, met een swirl er doorheen van onze huisgemaakte framboosjam! Onze cheesecake is gegaard, dit maakt het tot een absolute favoriet!",gekoeld,9,Stuks,1,4.00,4.00,0.00,2022-03-28
62eblm,"WALDO chocolade & patisserie",v/62eblm/waldo-chocolade-patisserie,waldo-chocolade-patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,122,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Zoetekauwers opgelet! WALDO Patisserie is dé plek om jezelf eens helemaal te laten gaan. Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",mdrdkm,"Lemon pie meringue",p/mdrdkm/waldo-chocolade-patisserie/lemon-pie-meringue,lemon-pie-meringue,"Taart en cake",b0a380f3e1714b187fd8bfd49795a6c5,"per stuk",100%,12,In_stock,"Lichtzuur met een duidelijke citroensmaak. Een zachte structuur met een gekarameliseerd laagje van de meringue op een krokante koekbodem.",gekoeld,9,Stuks,1,4.00,4.00,0.00,2022-03-28
62eblm,"WALDO chocolade & patisserie",v/62eblm/waldo-chocolade-patisserie,waldo-chocolade-patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,122,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Zoetekauwers opgelet! WALDO Patisserie is dé plek om jezelf eens helemaal te laten gaan. Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",2exqbm,"Chocolade taartje",p/2exqbm/waldo-chocolade-patisserie/chocolade-taartje,chocolade-taartje,"Taart en cake",7ff78d6d39fb7344a7863cb2763b7785,"per stuk",100%,5,In_stock,"Geen chocoladecake maar ook geen brownie: precies ertussenin! Pure chocolade met een dun laagje overheerlijke ganache.",gekoeld,9,Stuks,1,4.00,4.00,0.00,2022-03-28
62eblm,"WALDO chocolade & patisserie",v/62eblm/waldo-chocolade-patisserie,waldo-chocolade-patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,122,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Zoetekauwers opgelet! WALDO Patisserie is dé plek om jezelf eens helemaal te laten gaan. Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",maop6m,"Passievrucht yuzu witte chocolade",p/maop6m/waldo-chocolade-patisserie/passievrucht-yuzu-witte-chocolade,passievrucht-yuzu-witte-chocolade,"Taart en cake",3357d3fd882a6ce6d6ae8be94c4e5083,"per stuk",100%,3,In_stock,"Een amandelcake met passievrucht en yuzu, met als topping een dun laagje witte chocolade met pistache. Een tropische fris zure verrassing!",gekoeld,9,Stuks,1,4.00,4.00,0.00,2022-03-28
m5avvm,"Seoul Food",v/m5avvm/seoul-food,seoul-food,Maaltijden,6fd00cb6194ec9fdce70dd1cce69f288,dc9d241a22a84451f2d9879d1a88bb34,98%,126,seoulfoodamsterdam@gmail.com,"Kinkerstraat 73A",31614803204,"If you can't go to Seoul, we'll bring Seoul to you. Koreaanse take-away maaltijden die je eenvoudig bij ons kan bestellen!",2laz6m,Kimchi,p/2laz6m/seoul-food/kimchi,kimchi,"Oosterse maaltijden",12c013b72473267d50be7c6090aa310e,"200 gr",100%,12,In_stock,"Pittig gefermenteerde chinese kool (koreaanse side dish)",gekoeld,9,Stuks,1,2.85,2.85,0.00,2021-09-30
m5avvm,"Seoul Food",v/m5avvm/seoul-food,seoul-food,Maaltijden,6fd00cb6194ec9fdce70dd1cce69f288,dc9d241a22a84451f2d9879d1a88bb34,98%,126,seoulfoodamsterdam@gmail.com,"Kinkerstraat 73A",31614803204,"If you can't go to Seoul, we'll bring Seoul to you. Koreaanse take-away maaltijden die je eenvoudig bij ons kan bestellen!",md6qgm,"Samgak Kimbab VEG",p/md6qgm/seoul-food/samgak-kimbab-veg,samgak-kimbab-veg,"Oosterse maaltijden",64a2b4e3375ca9b3f7f0ee31e8195a7b,"per stuk",100%,7,In_stock,"Zeewier rijst driehoek, gebakken uitjes, komkommer, ingemaakte rettich, avocado & mayonaise",gekoeld,9,Stuks,1,3.25,3.25,0.00,2021-09-30
m5avvm,"Seoul Food",v/m5avvm/seoul-food,seoul-food,Maaltijden,6fd00cb6194ec9fdce70dd1cce69f288,dc9d241a22a84451f2d9879d1a88bb34,98%,126,seoulfoodamsterdam@gmail.com,"Kinkerstraat 73A",31614803204,"If you can't go to Seoul, we'll bring Seoul to you. Koreaanse take-away maaltijden die je eenvoudig bij ons kan bestellen!",mazlg2,"Kimchi mandu",p/mazlg2/seoul-food/kimchi-mandu,kimchi-mandu,"Oosterse maaltijden",b90091e861e50a2534cb7afba4759a86,"8 stuks in 1",100%,6,In_stock,"Gestoomde kimchi & tofu dumplings",gekoeld,9,Stuks,1,6.00,6.00,0.00,2021-09-30
m5avvm,"Seoul Food",v/m5avvm/seoul-food,seoul-food,Maaltijden,6fd00cb6194ec9fdce70dd1cce69f288,dc9d241a22a84451f2d9879d1a88bb34,98%,126,seoulfoodamsterdam@gmail.com,"Kinkerstraat 73A",31614803204,"If you can't go to Seoul, we'll bring Seoul to you. Koreaanse take-away maaltijden die je eenvoudig bij ons kan bestellen!",m4n3zm,"Samgak Kimbab Salmon",p/m4n3zm/seoul-food/samgak-kimbab-salmon,samgak-kimbab-salmon,"Oosterse maaltijden",9d2bf13e9f85e2c001a0556b0acb01f2,"per stuk",100%,6,In_stock,"Zeewier rijst driehoek, gebakken uitjes, zalm, komkommer, ingemaakte rettich, avocado, rode peper saus",gekoeld,9,Stuks,1,3.50,3.50,0.00,2021-09-30
m5avvm,"Seoul Food",v/m5avvm/seoul-food,seoul-food,Maaltijden,6fd00cb6194ec9fdce70dd1cce69f288,dc9d241a22a84451f2d9879d1a88bb34,98%,126,seoulfoodamsterdam@gmail.com,"Kinkerstraat 73A",31614803204,"If you can't go to Seoul, we'll bring Seoul to you. Koreaanse take-away maaltijden die je eenvoudig bij ons kan bestellen!",23px5m,"Samgak Kimbab SPICY PORK",p/23px5m/seoul-food/samgak-kimbab-spicy-pork,samgak-kimbab-spicy-pork,"Oosterse maaltijden",249b15d216ac92fb12c2aca600505980,"per stuk",75%,4,In_stock,"Zeewier rijst driehoek, gebakken uitjes, pittig gemarineerde buikspek",gekoeld,9,Stuks,1,3.50,3.50,0.00,2021-09-30
2lbn62,"G'in West",v/2lbn62/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,37,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in West is een paradijs voor de glutenvrij eter. Alles in deze inspirerende winkel is te koop, van de stoel waarop je zit tot het bord waarop je broodje ligt. Genieten met de hoofdletter G van glutenvrij.",mng7b2,Gnocchi,p/mng7b2/g-in-west/gnocchi,gnocchi,"Italiaanse keuken",45426a58c1444d75b89269155a42a3c9,"400 gr",100%,3,In_stock,,kamertemperatuur,9,Stuks,1,3.99,3.99,0.00,2021-03-20
2lbn62,"G'in West",v/2lbn62/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,37,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in West is een paradijs voor de glutenvrij eter. Alles in deze inspirerende winkel is te koop, van de stoel waarop je zit tot het bord waarop je broodje ligt. Genieten met de hoofdletter G van glutenvrij.",2r7b7m,"Nairns oatcakes",p/2r7b7m/g-in-west/nairns-oatcakes,nairns-oatcakes,"Beschuit, crackers en rijstwafels",3720543cb3a4a3ddc895e532dbd0fe12,"213 gr",100%,3,In_stock,"Glutenvrije crackers",kamertemperatuur,9,Stuks,1,3.15,3.15,0.00,2020-12-18
2lbn62,"G'in West",v/2lbn62/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,37,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in West is een paradijs voor de glutenvrij eter. Alles in deze inspirerende winkel is te koop, van de stoel waarop je zit tot het bord waarop je broodje ligt. Genieten met de hoofdletter G van glutenvrij.",2xodkm,"BFree Pita broodjes(glutenvrij)",p/2xodkm/g-in-west/bfree-pita-broodjes-glutenvrij,bfree-pita-broodjes-glutenvrij,"Wit brood",3cd453b38905fc2fda16f55a96dea93a,"per stuk",100%,3,Out_stock,"Glutenvrije pitabroodjes, 4 in een pak",kamertemperatuur,9,Stuks,1,4.99,4.99,0.00,2020-12-18
2lbn62,"G'in West",v/2lbn62/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,37,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in West is een paradijs voor de glutenvrij eter. Alles in deze inspirerende winkel is te koop, van de stoel waarop je zit tot het bord waarop je broodje ligt. Genieten met de hoofdletter G van glutenvrij.",2qgbk2,"Mongozo bier",p/2qgbk2/g-in-west/mongozo-bier,mongozo-bier,Bier,ade18ccf9fea116f03a70b040a4d835e,"per stuk",100%,4,In_stock,"Glutenvrij bier",kamertemperatuur,21,Stuks,1,2.65,2.65,0.00,2020-12-18
2lbn62,"G'in West",v/2lbn62/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,37,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in West is een paradijs voor de glutenvrij eter. Alles in deze inspirerende winkel is te koop, van de stoel waarop je zit tot het bord waarop je broodje ligt. Genieten met de hoofdletter G van glutenvrij.",mnwzb2,"Schnitzer hamburger broodjes",p/mnwzb2/g-in-west/schnitzer-hamburger-broodjes,schnitzer-hamburger-broodjes,Bollen,3e1c4ddd162e3160aff27a70abf6e438,"2 stuks",0%,0,In_stock,"Glutenvrij hamburger broodjes 2stuks",kamertemperatuur,9,Stuks,1,2.95,2.95,0.00,2021-08-05
2poxbm,"Loukane Fruit",v/2poxbm/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,97%,421,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"De groente- en fruitstal die iedere kenner weet te vinden; Loukane. De mandarijnen zijn legendarisch en de druiven onweerstaanbaar. Daarvoor komen mensen terug en zo is deze familieman bekend geworden in de buurt.",23kyz2,Bananen,p/23kyz2/loukane-fruit/bananen,bananen,"Vers fruit",6e50bc29f4d9730fc39464192c481c01,"1000 gr",93%,40,Out_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Gewicht,1000,2.00,2.00,0.00,2020-12-23
2poxbm,"Loukane Fruit",v/2poxbm/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,97%,421,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"De groente- en fruitstal die iedere kenner weet te vinden; Loukane. De mandarijnen zijn legendarisch en de druiven onweerstaanbaar. Daarvoor komen mensen terug en zo is deze familieman bekend geworden in de buurt.",27kyl2,Mandarijn,p/27kyl2/loukane-fruit/mandarijn,mandarijn,"Vers fruit",737e408a4ed7d6063f06adf97b00a9ae,"1000 gr",100%,14,Out_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Gewicht,1000,3.50,3.50,0.00,2021-01-28
2poxbm,"Loukane Fruit",v/2poxbm/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,97%,421,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"De groente- en fruitstal die iedere kenner weet te vinden; Loukane. De mandarijnen zijn legendarisch en de druiven onweerstaanbaar. Daarvoor komen mensen terug en zo is deze familieman bekend geworden in de buurt.",2zxqv2,Avocado,p/2zxqv2/loukane-fruit/avocado,avocado,"Vers fruit",0b00627a3539c1a61cfe8c3839e0f09f,"2 stuks",73%,15,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Stuks,2,1.50,0.75,0.00,2020-11-16
2poxbm,"Loukane Fruit",v/2poxbm/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,97%,421,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"De groente- en fruitstal die iedere kenner weet te vinden; Loukane. De mandarijnen zijn legendarisch en de druiven onweerstaanbaar. Daarvoor komen mensen terug en zo is deze familieman bekend geworden in de buurt.",2e3db2,Aardbeien,p/2e3db2/loukane-fruit/aardbeien,aardbeien,"Vers fruit",9f638c8663c536ecdba65f3d38a0de6a,"± 500 gr",93%,14,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Stuks,1,3.50,3.50,0.00,2020-11-16
2poxbm,"Loukane Fruit",v/2poxbm/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,97%,421,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"De groente- en fruitstal die iedere kenner weet te vinden; Loukane. De mandarijnen zijn legendarisch en de druiven onweerstaanbaar. Daarvoor komen mensen terug en zo is deze familieman bekend geworden in de buurt.",mkplp2,"Witte druiven",p/mkplp2/loukane-fruit/witte-druiven,witte-druiven,"Vers fruit",00374b1cd2d2be9652b3cd44cc0b0f3d,"± 500 gr",86%,7,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Gewicht,500,1.75,3.50,0.00,2021-04-15
m66nrn,Landmarkt,v/m66nrn/landmarkt,landmarkt,Supermarkt,5d022b1fb0dbbc5b56ba41f1a8d52609,5157ba6c7d5ef89fc1b00a679bd004cf,97%,1853,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",31683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",m5vzx2,"Bio bananen",p/m5vzx2/landmarkt/bio-bananen,bio-bananen,"Vers fruit",9815189db5e929685f3980516e1fc8eb,"± 200 gr",86%,35,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",kamertemperatuur,9,Gewicht,200,0.40,1.99,0.00,2022-03-16
m66nrn,Landmarkt,v/m66nrn/landmarkt,landmarkt,Supermarkt,5d022b1fb0dbbc5b56ba41f1a8d52609,5157ba6c7d5ef89fc1b00a679bd004cf,97%,1853,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",31683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",2p3bwm,"Bio eieren van Landmarkt, 10 stuks",p/2p3bwm/landmarkt/bio-eieren-van-landmarkt-10-stuks,bio-eieren-van-landmarkt-10-stuks,Eieren,3e7f140252063085d88fc7c6b5a0b80e,"per stuk",97%,31,Out_stock,"De kippen chillen in de grote wei en leggen op z'n tijd een biologisch ei. De familie van harten-de Vries geven de meiden oneindig veel buitenlucht en verpakken de eitjes op hun boerderij. Zonder sores van Lunteren naar Landmarkt. Das pas bio!",kamertemperatuur,9,Stuks,1,3.89,3.89,0.00,2021-10-25
m66nrn,Landmarkt,v/m66nrn/landmarkt,landmarkt,Supermarkt,5d022b1fb0dbbc5b56ba41f1a8d52609,5157ba6c7d5ef89fc1b00a679bd004cf,97%,1853,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",31683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",mwn6a2,"Loeien halfvolle melk van Landmarkt",p/mwn6a2/landmarkt/loeien-halfvolle-melk-van-landmarkt,loeien-halfvolle-melk-van-landmarkt,Melk,c3220983030941d057ceca1e16048e1b,"per stuk",100%,11,In_stock,"Onze melk is melk waar je een melksnor van krijgt. Direct van boer Ernst naar Landmarkt. Zonder omweg en tussenpersonen. Dit vinden wij nou verse melk om van te gaan loeien!",gekoeld,9,Stuks,1,1.09,1.09,0.00,2022-02-19
m66nrn,Landmarkt,v/m66nrn/landmarkt,landmarkt,Supermarkt,5d022b1fb0dbbc5b56ba41f1a8d52609,5157ba6c7d5ef89fc1b00a679bd004cf,97%,1853,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",31683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",2r4bo2,Komkommer,p/2r4bo2/landmarkt/komkommer,komkommer,"Verse groente",55a295d7d79fca701ec8c4b40f1492d4,"per stuk",100%,12,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",kamertemperatuur,9,Stuks,1,1.49,1.49,0.00,2022-03-16
m66nrn,Landmarkt,v/m66nrn/landmarkt,landmarkt,Supermarkt,5d022b1fb0dbbc5b56ba41f1a8d52609,5157ba6c7d5ef89fc1b00a679bd004cf,97%,1853,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",31683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",2zx3x2,"Spinazie van Gerard Broersen",p/2zx3x2/landmarkt/spinazie-van-gerard-broersen,spinazie-van-gerard-broersen,"Verse groente",8dcd87f8430e7df3ea97936422adeb3a,"± 450 gr",100%,14,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",gekoeld,9,Stuks,1,1.99,1.99,0.00,2021-02-17
