vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
2xxvye,"Tropische Winkel Rustem Ten Kate",v/2xxvye/tropische-winkel-rustem-ten-kate,tropische-winkel-rustem-ten-kate,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,96%,154,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Vader Rustem heeft ooit de winkels opgezet en nu runnen de zoons het op de Ten Katemarkt en Albert Cuypmarkt. En dat doen ze goed. Wij zijn fan, maar wees gewaarschuwd. Het is lekker lekker, maar ook heet heet!",2vxk42,p/2vxk42/tropische-winkel-rustem-ten-kate/broodje-ketjap-kip,broodje-ketjap-kip,"Broodje Ketjap Kip","Belegde broodjes",1,"2021-07-03 11:04:03",gekoeld,9,755416e9b13dcb8619b600b5a4ebc336,piece,quantity,4.0000,1,1,0.00,"per stuk","Broodje Ketjap Kip",2022-04-27,100%,2
2xxvye,"Tropische Winkel Rustem Ten Kate",v/2xxvye/tropische-winkel-rustem-ten-kate,tropische-winkel-rustem-ten-kate,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,96%,154,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Vader Rustem heeft ooit de winkels opgezet en nu runnen de zoons het op de Ten Katemarkt en Albert Cuypmarkt. En dat doen ze goed. Wij zijn fan, maar wees gewaarschuwd. Het is lekker lekker, maar ook heet heet!",myzqz5,p/myzqz5/tropische-winkel-rustem-ten-kate/bara-groot-met-mango-chutney-2-stuks,bara-groot-met-mango-chutney-2-stuks,"Bara (groot) met Mango Chutney 2 stuks","Oosterse maaltijden",1,"2021-07-03 11:04:03",gekoeld,9,d800eb407facdf9029f67c010fea4f96,piece,quantity,2.9500,1,1,0.00,"2 stuks","Bara (groot) met Mango Chutney 2 stuks",2021-10-26,100%,1
2xxvye,"Tropische Winkel Rustem Ten Kate",v/2xxvye/tropische-winkel-rustem-ten-kate,tropische-winkel-rustem-ten-kate,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,96%,154,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Vader Rustem heeft ooit de winkels opgezet en nu runnen de zoons het op de Ten Katemarkt en Albert Cuypmarkt. En dat doen ze goed. Wij zijn fan, maar wees gewaarschuwd. Het is lekker lekker, maar ook heet heet!",mb5kv2,p/mb5kv2/tropische-winkel-rustem-ten-kate/broodje-pom,broodje-pom,"Broodje Pom","Belegde broodjes",1,"2021-07-03 11:04:03",gekoeld,9,d652331b26d37d032d30d85eb2cdb189,piece,quantity,4.0000,1,1,0.00,"per stuk","Broodje Pom",2022-04-27,100%,2
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,21,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",2rklgm,p/2rklgm/casa-brasil-portugal/beer-sagres,beer-sagres,"Beer Sagres",Bier,1,"2022-08-16 08:44:39",omgevingstemperatuur,9,d70aedb6da4312649e2c36f750638dc8,piece,quantity,0.9800,1,1,0.00,"330 ml","Cerveja Sagres",2022-08-16,0%,0
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,21,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",2eoa52,p/2eoa52/casa-brasil-portugal/sardines-in-tomato-sauce,sardines-in-tomato-sauce,"Sardines in Tomato Sauce",Visconserven,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,4ae1775886d2bec6d89adc57157457a6,piece,quantity,1.3500,1,1,0.00,"125 gr","Sardinhas em Tomate",2021-10-29,0%,0
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,21,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",mdyb72,p/mdyb72/casa-brasil-portugal/beer-super-bock,beer-super-bock,"Beer Super Bock",Bier,1,"2022-08-16 08:44:42",omgevingstemperatuur,9,772ae1619a19638b5bc4b5e4281bf276,piece,quantity,1.1400,1,1,0.00,"330 ml","Cerveja Super Bock
Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2022-08-16,0%,0
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,21,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",myokvm,p/myokvm/casa-brasil-portugal/traditional-cassava-starch-biscuit,traditional-cassava-starch-biscuit,"Traditional Cassava Starch Biscuit",Snacks,1,"2022-09-20 08:00:00",omgevingstemperatuur,9,fdcc15a7a41267f5dd382190b6a6a64c,piece,quantity,3.1000,1,1,0.00,"100 gr","Biscoito de Polvilho - Tradicional",2022-09-19,0%,0
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,21,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31613232784,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",2oerg2,p/2oerg2/casa-brasil-portugal/guarana-soft-drink,guarana-soft-drink,"Guaraná Soft Drink",Frisdrank,1,"2021-08-17 10:11:00",omgevingstemperatuur,9,16b2a5faa142123eb853c6ba9b0a2bf4,piece,quantity,2.0200,1,1,0.00,"1500 ml","GuaranÃ¡ AntÃ¡rtica",2021-10-06,0%,0
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,162,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",2zeqdn,p/2zeqdn/pink-s-bakery/ciabatta-olijf,ciabatta-olijf,"Ciabatta Olijf",Stokbrood,1,"2022-10-05 08:00:00",omgevingstemperatuur,9,47b8d5b3a41771dab0e412e97838c221,piece,quantity,1.6000,1,1,0.00,"per stuk","Wit tarwe Ciabatta met olijven Allergenen: Gluten",2022-10-04,100%,2
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,162,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",2ga577,p/2ga577/pink-s-bakery/baguette-met-durum,baguette-met-durum,"Baguette met durum",Stokbrood,1,"2022-10-05 08:00:00",omgevingstemperatuur,9,ad5023a929c5e221d500d4f590a8729d,piece,quantity,1.4500,1,1,0.00,"per stuk","Wit tarwe baguette met durum Allergenen: Gluten",2022-10-04,100%,2
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,162,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",m6yv7l,p/m6yv7l/pink-s-bakery/meergranenbrood-gesneden,meergranenbrood-gesneden,"Meergranenbrood gesneden",Desembrood,1,"2022-10-05 08:00:00",omgevingstemperatuur,9,9ee7f35fb2fabd0a33358a9e3be8b5fb,piece,quantity,2.9000,1,1,0.00,"per stuk","Wit tarwe desembrood met rogge, speltvolkoren, lijnzaad, zonnebloempitten en pompoenpitten Allergenen: Gluten",2022-10-04,0%,0
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,162,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",mb6gwg,p/mb6gwg/pink-s-bakery/speltbrood-gesneden,speltbrood-gesneden,"Speltbrood gesneden","Volkoren brood",1,"2022-10-05 08:00:00",omgevingstemperatuur,9,eaafc2860a142c9d02bfaa178b5cf0de,piece,quantity,3.1000,1,1,0.00,"per stuk","Bruin Spelt desembrood Allergenen: Gluten",2022-10-04,100%,1
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,162,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",23y4bx,p/23y4bx/pink-s-bakery/croissant,croissant,Croissant,Croissants,1,"2022-08-26 19:08:44",omgevingstemperatuur,9,fda3dfc429c5c36a9c72c9227f408610,piece,quantity,1.4500,1,1,0.00,"per stuk","Croissant met roomboter Allergenen: Gluten, lactose, ei",2022-08-26,100%,2
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,54,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"De Indian Mart is dé plek voor al jouw kruidige, overzeese producten. Haal alles in huis voor een zelfgemaakt Indiaas gerecht, voor de beginnende en gevorderde kok onder ons.",mw4zk4,p/mw4zk4/de-indian-mart/fresh-paneer-500gr-600gr,fresh-paneer-500gr-600gr,"Fresh Paneer (500Gr-600Gr)","Diverse kazen",1,"1976-08-16 14:20:00",gekoeld,9,a8d421b22e9fd09983111e3574d1444d,piece,quantity,5.9900,1,1,0.00,"per stuk","Fresh Paneer (500Gr-600Gr)",2022-08-02,0%,0
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,54,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"De Indian Mart is dé plek voor al jouw kruidige, overzeese producten. Haal alles in huis voor een zelfgemaakt Indiaas gerecht, voor de beginnende en gevorderde kok onder ons.",2gayyk,p/2gayyk/de-indian-mart/tandoori-naan-5pcs,tandoori-naan-5pcs,"Tandoori  Naan (5Pcs)","Indiase keuken",1,"1976-08-16 14:20:00",gekoeld,9,629937670f37d2cc181af2869e8eb31d,piece,quantity,4.4900,1,1,0.00,"per stuk","Let op! Dit product moet uiterlijk 2 uur na het ontvangen de vriezer in om de kwaliteit te kunnen waarborgen. Het product wordt door De Indian Mart diepgevroren aangeleverd en bij Local Heroes in de koelkast bewaard tot het wordt opgehaald of wordt bezorgd.",2022-08-02,100%,2
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,54,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"De Indian Mart is dé plek voor al jouw kruidige, overzeese producten. Haal alles in huis voor een zelfgemaakt Indiaas gerecht, voor de beginnende en gevorderde kok onder ons.",2ze66z,p/2ze66z/de-indian-mart/tandoori-garlic-naan-5-pcs,tandoori-garlic-naan-5-pcs,"Tandoori Garlic Naan (5 Pcs)","Indiase keuken",1,"1976-08-16 14:20:00",gekoeld,9,6f657f7caf97bcfdf9230e104835923d,piece,quantity,4.4900,1,1,0.00,"per stuk","Let op! Dit product moet uiterlijk 2 uur na het ontvangen de vriezer in om de kwaliteit te kunnen waarborgen. Het product wordt door De Indian Mart diepgevroren aangeleverd en bij Local Heroes in de koelkast bewaard tot het wordt opgehaald of wordt bezorgd.",2022-08-02,0%,0
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,54,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"De Indian Mart is dé plek voor al jouw kruidige, overzeese producten. Haal alles in huis voor een zelfgemaakt Indiaas gerecht, voor de beginnende en gevorderde kok onder ons.",mdv5ag,p/mdv5ag/de-indian-mart/aroy-d-coconut-milk-250-ml,aroy-d-coconut-milk-250-ml,"Aroy-D Coconut Milk   250 Ml",Zuivel,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,408efc568cbdfddde84a989e8df28727,piece,quantity,1.8900,1,1,0.00,"per stuk","Aroy-D Coconut Milk   250 Ml",2022-08-02,0%,0
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,54,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"De Indian Mart is dé plek voor al jouw kruidige, overzeese producten. Haal alles in huis voor een zelfgemaakt Indiaas gerecht, voor de beginnende en gevorderde kok onder ons.",2qdw4l,p/2qdw4l/de-indian-mart/trs-chick-peas-boiled-400-gr,trs-chick-peas-boiled-400-gr,"TRS Chick Peas Boiled 400 Gr.","Bonen en peulvruchten",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,aa76348dc2884b3920d3410eead4de9f,piece,quantity,1.2500,1,1,0.00,"per stuk","TRS Chick Peas Boiled 400 Gr.",2022-08-02,0%,0
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3ea87638050b5b1766f4bd0ee2f5465a,bab5cfa088aa25987a008f0c3a93edac,100%,10,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",2edry7,p/2edry7/potagie/potagie-maaltijd,potagie-maaltijd,"Potagie maaltijd","Ambachtelijke maaltijden",1,"1976-08-16 15:20:00",gekoeld,9,f896c08360ce036019dc3197ed1b2627,piece,quantity,9.0000,1,1,0.00,"500 gr","Wisselende vegetarische dagschotel gemaakt van groente van de dappermarkt wat anders weggegooid zou worden.",2022-09-06,0%,0
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3ea87638050b5b1766f4bd0ee2f5465a,bab5cfa088aa25987a008f0c3a93edac,100%,10,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",m6yqdl,p/m6yqdl/potagie/guanciale,guanciale,Guanciale,"Italiaanse keuken",1,"1976-08-16 15:20:00",gekoeld,9,ef788d31939de9c0d6528ecf8826188c,piece,quantity,3.7500,1,1,0.00,"100 gr","Italiaans wangspek. Ideaal voor in pasta carbonara.",2022-02-07,100%,1
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3ea87638050b5b1766f4bd0ee2f5465a,bab5cfa088aa25987a008f0c3a93edac,100%,10,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",274qz6,p/274qz6/potagie/gemengde-olijven,gemengde-olijven,"Gemengde Olijven","Hartige snacks",1,"1976-08-16 15:20:00",gekoeld,9,c1047a42e1487405a6bf88f052e88fbb,piece,quantity,3.5000,1,1,0.00,"± 125 gr","Een selectie van 3 verschillende olijven met pit.",2022-09-06,0%,0
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3ea87638050b5b1766f4bd0ee2f5465a,bab5cfa088aa25987a008f0c3a93edac,100%,10,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",2qd3gq,p/2qd3gq/potagie/frangipane-klein,frangipane-klein,"Frangipane klein","Taart en cake",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,f232d7b136153407c5588684be9ef643,piece,quantity,2.5000,4,4,0.00,"4 x 40 gr","Amandel taartje met fruit.",2022-06-19,100%,1
mwz6kq,Potagie,v/mwz6kq/potagie,potagie,Delicatessen,3ea87638050b5b1766f4bd0ee2f5465a,bab5cfa088aa25987a008f0c3a93edac,100%,10,info@potagie.nl,"Mauritskade 111",31613080873,"Duurzame traiteur in Oost",23y77z,p/23y77z/potagie/l-auratae-catarratto-pinot-grigio,l-auratae-catarratto-pinot-grigio,"L'Auratae Catarratto Pinot Grigio","Witte wijn",1,"1976-08-16 15:20:00",omgevingstemperatuur,21,d2025d1fb089378c91154e966e8d96c3,piece,quantity,8.7500,1,1,0.00,"750 ml","Deze wijn maakt deel uit van een project waarin niet alleen de druiven biologisch worden geproduceerd maar ook alle gebruikte materialen duurzaam/gerecycled zijn. Intense aroma's met hint van citrus en tropisch fruit.",2022-09-06,0%,0
276bqo,"Wereldse kaas",v/276bqo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,11,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",2zerqe,p/2zerqe/wereldse-kaas/eieren-m,eieren-m,"Eieren M",Eieren,1,"1976-08-16 14:20:00",gekoeld,9,9f7c19bf73dc3cdde65a67e757833747,piece,quantity,2.4000,1,1,0.00,"10 stuks","Allergenen informatie Bevat: - Eieren",2022-09-10,100%,2
276bqo,"Wereldse kaas",v/276bqo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,11,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",2ovobp,p/2ovobp/wereldse-kaas/eieren-l,eieren-l,"Eieren L",Eieren,1,"2022-03-07 11:26:23",gekoeld,9,ac2de498b5cae84c5486f5d5f9c153d2,piece,quantity,2.6000,1,1,0.00,"10 stuks","Allergenen informatie 
Bevat: 
- Eieren",2022-07-25,0%,0
276bqo,"Wereldse kaas",v/276bqo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,11,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",23yp6d,p/23yp6d/wereldse-kaas/jonge-goudse,jonge-goudse,"Jonge Goudse","Jonge kaas",1,"1976-08-16 13:20:00",gekoeld,9,8b9405315bcd7c1d5a727c7a0fd4e695,weight,kg,10.5000,500,500,0.00,"± 500 gr","Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,0%,0
276bqo,"Wereldse kaas",v/276bqo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,11,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",2v4qxk,p/2v4qxk/wereldse-kaas/la-tur-koe-schaap-geit,la-tur-koe-schaap-geit,"La Tur (Koe Schaap Geit)","Franse kaas",1,"2022-07-28 13:00:00",gekoeld,9,4f1c732f652383eaba2456b86dc23640,weight,kg,32.5000,200,200,0.00,"± 200 gr","Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-27,0%,0
276bqo,"Wereldse kaas",v/276bqo/wereldse-kaas,wereldse-kaas,"Kaas en vleeswaren",2857ac4ca26fd53ba1ff0c10cecf09ca,45d8377d1bfc66b99fe0b5fbf8c736dd,100%,11,muller-kaas@hotmail.com,"Dapperstraat 145",31643544895,"Een dag zonder kaas is een dag niet geleefd",2qdg7a,p/2qdg7a/wereldse-kaas/parmesan-reggiano,parmesan-reggiano,"Parmesan Reggiano","Italiaanse kaas",1,"1976-08-16 13:20:00",gekoeld,9,c36390151b5330ead5049e06b504cbae,weight,kg,25.0000,250,250,0.00,"± 250 gr","Allergenen informatie 
Bevat: 
- Melk, lactose",2022-07-25,0%,0
m66kqw,"Bord aan Tafel",v/m66kqw/bord-aan-tafel,bord-aan-tafel,Delicatessen,aa9a1bf7720fbeefc179b5212f8fcbde,7a85971baa2afa667c8bca7e237b62a8,100%,3,ilse@bordaantafel.nl,"Czaar Peterstraat 139D",31611332885,"Olijfolie uit verschillende landen en unieke fruit- en wijnazijnen",2pn4r6,p/2pn4r6/bord-aan-tafel/quillo-chips-white-truffle,quillo-chips-white-truffle,"Quillo Chips white truffle",Chips,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,8eca437ccc4736506e63caf79f187bd3,piece,quantity,4.5000,1,1,0.00,"130 gr ","Aardappelchips met echte zomer truffel. Knapperig gebakken chips met de beste natuurlijke ingredienten ",2021-11-04,0%,0
m66kqw,"Bord aan Tafel",v/m66kqw/bord-aan-tafel,bord-aan-tafel,Delicatessen,aa9a1bf7720fbeefc179b5212f8fcbde,7a85971baa2afa667c8bca7e237b62a8,100%,3,ilse@bordaantafel.nl,"Czaar Peterstraat 139D",31611332885,"Olijfolie uit verschillende landen en unieke fruit- en wijnazijnen",2l7dwp,p/2l7dwp/bord-aan-tafel/sicilie-olijfolie-500-ml,sicilie-olijfolie-500-ml,"Sicilie olijfolie 500 ml","Azijn en olie",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,9c6a0c0eadf0ef78474ebb9c78b0a6d8,piece,quantity,17.5000,1,1,0.00,"500 ml","Deze olijfolie is grassig en helder, heeft een klein scherp randje en een zeer volle smaak. Wil je de Italiaanse zon proeven, dan is dit de goede keuze. Want zo vulkanisch als Sicilië is, zo explosief is haar olijfolie. Hij komt het best tot zijn recht wanneer je hem gebruikt zoals de Sicilianen het doen, als brooddip. Schenk daarbij een goed glas wijn in, bijvoorbeeld onze Valpolicella. Hebben je knapperige bruschetta’s een boost nodig, gun ze dan wat Sicilië uit een flesje en maak je gerecht compleet.",2021-12-22,0%,0
m66kqw,"Bord aan Tafel",v/m66kqw/bord-aan-tafel,bord-aan-tafel,Delicatessen,aa9a1bf7720fbeefc179b5212f8fcbde,7a85971baa2afa667c8bca7e237b62a8,100%,3,ilse@bordaantafel.nl,"Czaar Peterstraat 139D",31611332885,"Olijfolie uit verschillende landen en unieke fruit- en wijnazijnen",274vg7,p/274vg7/bord-aan-tafel/potverdorie-kersen-rozemarijn,potverdorie-kersen-rozemarijn,"Potverdorie! kersen-rozemarijn",Broodbeleg,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,91a38ee00c095d4614177f508bba2bf5,piece,quantity,4.7500,1,1,0.00,"210 ml","Jam die geen jam mag heten omdat er teveel fruit in zit, 70% rijp geplukt Hollands fruit. Zo goed, zo zoet daar hoeft niet veel suiker bij, dat houden we zo puur mogelijk.",2021-11-20,0%,0
m66kqw,"Bord aan Tafel",v/m66kqw/bord-aan-tafel,bord-aan-tafel,Delicatessen,aa9a1bf7720fbeefc179b5212f8fcbde,7a85971baa2afa667c8bca7e237b62a8,100%,3,ilse@bordaantafel.nl,"Czaar Peterstraat 139D",31611332885,"Olijfolie uit verschillende landen en unieke fruit- en wijnazijnen",madrdd,p/madrdd/bord-aan-tafel/bakolie-in-blik-946-ml,bakolie-in-blik-946-ml,"Bakolie in blik 946 ml","Azijn en olie",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,149130c799ce5f59d11ea97902216a77,piece,quantity,16.0000,1,1,0.00,"946 ml","Op zoek naar een goede olijfolie om in te bakken? Dan is de Betis de perfecte keuze. Deze Mediterrane extra vergine olie is uitermate geschikt om dagelijks te gebruiken in de pan. Een gezond alternatief voor boter en tegelijkertijd een fijne smaakmaker. De olijven worden met een machine geplukt en via een continu systeem geperst. Daarna wordt de olie die vrijkomt helemaal gefilterd. Dit zorgt ervoor dat de Betis niet spettert of walmt, omdat er geen stukjes meer inzitten die kunnen verbranden. ",2021-12-30,0%,0
m66kqw,"Bord aan Tafel",v/m66kqw/bord-aan-tafel,bord-aan-tafel,Delicatessen,aa9a1bf7720fbeefc179b5212f8fcbde,7a85971baa2afa667c8bca7e237b62a8,100%,3,ilse@bordaantafel.nl,"Czaar Peterstraat 139D",31611332885,"Olijfolie uit verschillende landen en unieke fruit- en wijnazijnen",2rvwyo,p/2rvwyo/bord-aan-tafel/sherry-azijn-200-ml,sherry-azijn-200-ml,"Sherry azijn 200 ml","Azijn en olie",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,9d953254702a925b6b5a26e4cfd1a53d,piece,quantity,4.7500,1,1,0.00,"200 ml","Deze dragonazijn is een klassieke smaakmaker in vele sauzen zoals bearnaisesaus. Ook lekker in combinatie met een zachte olijfolie en een stukje vis.",2021-12-22,0%,0
my3ovd,"Slagerij Poldervaart",v/my3ovd/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,34,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31611187293,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",2ga4p7,p/2ga4p7/slagerij-poldervaart/gekookte-worst,gekookte-worst,"Gekookte Worst",Vleeswaren,1,"1976-08-16 14:20:00",gekoeld,9,516d4f7cdd0c760fea60cd7cbc29a26c,weight,kg,21.0000,100,50,0.00,"± 100 gr","Met veel zorg gemaakt in onze eigen worstmakerij. Gekookt en licht gerookte metworst, in Amsterdam gekookte worst genoemd en in de rest van Noord-Holland; metworst. Niet te verwarren met de gedroogde boerenmetworst. Dit is misschien wel de meest populaire vleeswaar,jong en oud vinden deze traditionele worst nog altijd even lekker!",2022-06-19,100%,1
my3ovd,"Slagerij Poldervaart",v/my3ovd/slagerij-poldervaart,slagerij-poldervaart,Slagerij,11b6f2fde70d33e7c6c684df4f1c8407,c6abdaaa72a20f542824f0ada1629324,100%,34,slagerijpoldervaart@gmail.com,"Pretoriusstraat 10",31611187293,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",2zex7n,p/2zex7n/slagerij-poldervaart/filet-americain,filet-americain,"Filet Americain",Vleeswaren,1,"1976-08-16 14:20:00",gekoeld,9,07b9a4801dcf438d80c8da388b1bde7e,weight,kg,22.5000,250,50,0.00,"± 250 gr","Onze topper!",2022-08-17,0%,0
