vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight
mbzg6a,"Chocolatier Candela",v/mbzg6a/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,97%,35,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Bij Candela Chocolaterie vind je luxe, handgemaakte en overheerlijke chocolade. De bonbons zitten verpakt in mooie boxen met verschillende thema’s.",a3zn6b,"Bonbons melk en wit met alcohol",p/a3zn6b/chocolatier-candela/bonbons-melk-en-wit-met-alcohol,bonbons-melk-en-wit-met-alcohol,Bonbons,caae778f9ac32d67af80ba916dbd4b70,"250 gr",100%,2,In_stock,"Slagroom bonbons van melk en witte chocolade met alcohol",gekoeld,9,Stuks,1,6.75,6.75,0.00
mbzg6a,"Chocolatier Candela",v/mbzg6a/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,97%,35,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Bij Candela Chocolaterie vind je luxe, handgemaakte en overheerlijke chocolade. De bonbons zitten verpakt in mooie boxen met verschillende thema’s.",adxq7a,"Bonbons gemengd zonder alcohol",p/adxq7a/chocolatier-candela/bonbons-gemengd-zonder-alcohol,bonbons-gemengd-zonder-alcohol,Bonbons,caae778f9ac32d67af80ba916dbd4b70,"250 gr",100%,4,In_stock,"Slagroom bonbons van witte chocolade zonder alcohol",gekoeld,9,Stuks,1,6.75,6.75,0.00
mbzg6a,"Chocolatier Candela",v/mbzg6a/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,97%,35,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Bij Candela Chocolaterie vind je luxe, handgemaakte en overheerlijke chocolade. De bonbons zitten verpakt in mooie boxen met verschillende thema’s.",aoqxqa,"Handgemaakte gemengd met alcohol",p/aoqxqa/chocolatier-candela/handgemaakte-gemengd-met-alcohol,handgemaakte-gemengd-met-alcohol,Bonbons,857cc660f5e7b6e1d48afa84d5fd7c3b,"250 gr",100%,2,In_stock,"Handgemaakte bonbons van witte chocolade met alcohol",gekoeld,9,Stuks,1,8.25,8.25,0.00
mbzg6a,"Chocolatier Candela",v/mbzg6a/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,97%,35,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Bij Candela Chocolaterie vind je luxe, handgemaakte en overheerlijke chocolade. De bonbons zitten verpakt in mooie boxen met verschillende thema’s.",bypmna,"Handgemaakte gemengd zonder alcohol",p/bypmna/chocolatier-candela/handgemaakte-gemengd-zonder-alcohol,handgemaakte-gemengd-zonder-alcohol,Bonbons,857cc660f5e7b6e1d48afa84d5fd7c3b,"250 gr",0%,0,In_stock,"Handgemaakte bonbons van witte chocolade zonder alcohol",gekoeld,9,Stuks,1,8.25,8.25,0.00
mbzg6a,"Chocolatier Candela",v/mbzg6a/chocolatier-candela,chocolatier-candela,Chocolatier,bf3989229018e637d2193fabafb69ce8,a804eca9240b0dc81ea9ae447087a270,97%,35,info@chocolade-versturen.nl,"Bilderdijkstraat 61",31655796970,"Bij Candela Chocolaterie vind je luxe, handgemaakte en overheerlijke chocolade. De bonbons zitten verpakt in mooie boxen met verschillende thema’s.",ao6wqb,"Slagroom truffels",p/ao6wqb/chocolatier-candela/slagroom-truffels,slagroom-truffels,Chocolade,c5888cd3cc9958e789ff5994e0e7e96d,"250 gr",100%,2,In_stock,,gekoeld,9,Gewicht,250,5.50,22.00,0.00
la2d6a,"fa. Koopman",v/la2d6a/fa-koopman,fa-koopman,"Kaas en vleeswaren",b05deb79e5c85db080a649fea684ab9b,15ffba52e932bcd04e586c08f2239670,99%,353,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.",a4op7b,"Gelderse achterham",p/a4op7b/fa-koopman/gelderse-achterham,gelderse-achterham,Vleeswaren,b2c9b9b08509e5cef40086e813b3fb29,"± 100 gr",100%,17,Out_stock,"Vers gesneden Gelderse achterham",gekoeld,9,Gewicht,100,2.46,24.60,0.00
la2d6a,"fa. Koopman",v/la2d6a/fa-koopman,fa-koopman,"Kaas en vleeswaren",b05deb79e5c85db080a649fea684ab9b,15ffba52e932bcd04e586c08f2239670,99%,353,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.",bk4lda,"Weydeland jong belegen",p/bk4lda/fa-koopman/weydeland-jong-belegen,weydeland-jong-belegen,"Belegen kaas",8b2a8e7c23ab8d818912446cc3a17d6b,"± 100 gr",86%,14,In_stock,"Vers gesneden weydeland jong belegen

Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,1.50,15.00,0.00
la2d6a,"fa. Koopman",v/la2d6a/fa-koopman,fa-koopman,"Kaas en vleeswaren",b05deb79e5c85db080a649fea684ab9b,15ffba52e932bcd04e586c08f2239670,99%,353,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.",angekb,"Weydeland pittig belegen",p/angekb/fa-koopman/weydeland-pittig-belegen,weydeland-pittig-belegen,"Belegen kaas",8b2a8e7c23ab8d818912446cc3a17d6b,"± 100 gr",100%,21,In_stock,"Vers gesneden weydeland pittig belegen

Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,1.70,17.00,0.00
la2d6a,"fa. Koopman",v/la2d6a/fa-koopman,fa-koopman,"Kaas en vleeswaren",b05deb79e5c85db080a649fea684ab9b,15ffba52e932bcd04e586c08f2239670,99%,353,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.",adxoda,Grilworst,p/adxoda/fa-koopman/grilworst,grilworst,Vleeswaren,ff6af6ca3a36fa7a5af55f08f867d29e,"± 100 gr",100%,10,In_stock,"Vers gesneden grilworst Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,1.90,19.00,0.00
la2d6a,"fa. Koopman",v/la2d6a/fa-koopman,fa-koopman,"Kaas en vleeswaren",b05deb79e5c85db080a649fea684ab9b,15ffba52e932bcd04e586c08f2239670,99%,353,koopmandelicatessen@gmail.com,"Elandsgracht 100HS",31618130470,"De meest heerlijke vleeswaren uit eigen worstmakerij.",aevqpb,Kipfilet,p/aevqpb/fa-koopman/kipfilet,kipfilet,Vleeswaren,14588948264760450491cdf0c5169623,"± 100 gr",92%,12,temp_stock,"Vers gesneden kipfilet Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,2.40,24.00,0.00
7a3eea,"Lamar Food",v/7a3eea/lamar-food,lamar-food,Supermarkt,0354d9aaa736899952650fe52491a7f3,c70c90ac468773f071cd40b0cdb00e11,92%,40,hussam.alstita@gmail.com,"Kinkerstraat 95",31685005060,"De winkel voor al je Midden-Oosterse delicatessen",a2glzb,Amandelen,p/a2glzb/lamar-food/amandelen,amandelen,"Noten en zuidvruchten",b8c36a9f455d8392b1a7a859ac6e6e43,"± 100 gr",83%,6,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Gewicht,100,1.20,12.00,0.00
7a3eea,"Lamar Food",v/7a3eea/lamar-food,lamar-food,Supermarkt,0354d9aaa736899952650fe52491a7f3,c70c90ac468773f071cd40b0cdb00e11,92%,40,hussam.alstita@gmail.com,"Kinkerstraat 95",31685005060,"De winkel voor al je Midden-Oosterse delicatessen",bl2enb,"Zwarte peper (ongemalen)",p/bl2enb/lamar-food/zwarte-peper-ongemalen,zwarte-peper-ongemalen,Specerijen,20abc18428806302dc6641d673a0237f,"± 100 gr",100%,3,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Gewicht,100,1.50,15.00,0.00
7a3eea,"Lamar Food",v/7a3eea/lamar-food,lamar-food,Supermarkt,0354d9aaa736899952650fe52491a7f3,c70c90ac468773f071cd40b0cdb00e11,92%,40,hussam.alstita@gmail.com,"Kinkerstraat 95",31685005060,"De winkel voor al je Midden-Oosterse delicatessen",angldb,"Hajdu Hungarian Labneh klein",p/angldb/lamar-food/hajdu-hungarian-labneh-klein,hajdu-hungarian-labneh-klein,,59d05f7941fe15f0870afdff95974738,"200 gr",80%,5,Out_stock,,gekoeld,9,Stuks,1,1.25,1.25,0.00
7a3eea,"Lamar Food",v/7a3eea/lamar-food,lamar-food,Supermarkt,0354d9aaa736899952650fe52491a7f3,c70c90ac468773f071cd40b0cdb00e11,92%,40,hussam.alstita@gmail.com,"Kinkerstraat 95",31685005060,"De winkel voor al je Midden-Oosterse delicatessen",arkv3b,"Dari couscous medium",p/arkv3b/lamar-food/dari-couscous-medium,dari-couscous-medium,Couscous,3b268f68b04b302d046187a90d207978,"1000 gr",100%,1,In_stock,,kamertemperatuur,9,Stuks,1,2.49,2.49,0.00
7a3eea,"Lamar Food",v/7a3eea/lamar-food,lamar-food,Supermarkt,0354d9aaa736899952650fe52491a7f3,c70c90ac468773f071cd40b0cdb00e11,92%,40,hussam.alstita@gmail.com,"Kinkerstraat 95",31685005060,"De winkel voor al je Midden-Oosterse delicatessen",bz5zza,Sumak,p/bz5zza/lamar-food/sumak,sumak,Specerijen,1d0e785032c12ab4d43547e6597877d5,"± 100 gr",50%,2,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Gewicht,100,0.90,9.00,0.00
ga5lkb,"Boer Geert",v/ga5lkb/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,571,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"De beste tapas, vleeswaren en broodjes van de Ten Katemarkt.",am5xka,"Parmezaanse kaas",p/am5xka/boer-geert/parmezaanse-kaas,parmezaanse-kaas,"Italiaanse kaas",c5c9a323e17764b74c82ce9dad710ae8,"150 gr",100%,13,In_stock,"<ul>
<li>Land van herkomst: Italie</li>
<li>Houdbaarheid: 4 tot 7 dagen</li>
<li>Bewaren: Gekoeld </li>
</ul>",gekoeld,9,Gewicht,150,3.38,22.53,0.00
ga5lkb,"Boer Geert",v/ga5lkb/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,571,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"De beste tapas, vleeswaren en broodjes van de Ten Katemarkt.",aqq2va,"Filet americain",p/aqq2va/boer-geert/filet-americain,filet-americain,Vleeswaren,9a34c536b9361cf9ef293c742b45aeaa,"175 gr",100%,29,In_stock,"<ul>
<li>Land van herkomst: Nederland</li>
<li>Houdbaarheid: 2 tot 3 dagen</li>
<li>Bewaren: Gekoeld </li>
</ul>",gekoeld,9,Gewicht,175,2.62,14.97,0.00
ga5lkb,"Boer Geert",v/ga5lkb/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,571,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"De beste tapas, vleeswaren en broodjes van de Ten Katemarkt.",bgwk7b,"Olijven met basilicum en knoflook",p/bgwk7b/boer-geert/olijven-met-basilicum-en-knoflook,olijven-met-basilicum-en-knoflook,Tapas,b2ace8b0c48919e6e0b1320a7504f24c,"± 200 gr",91%,11,In_stock,"<ul>
<li>Land van herkomst: Nederland</li>
<li>Houdbaarheid: 7 tot 11 dagen</li>
<li>Bewaren: Gekoeld</li>
</ul>",gekoeld,9,Gewicht,200,3.00,15.00,0.00
ga5lkb,"Boer Geert",v/ga5lkb/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,571,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"De beste tapas, vleeswaren en broodjes van de Ten Katemarkt.",am52da,"Buffel mozzarella",p/am52da/boer-geert/buffel-mozzarella,buffel-mozzarella,"Italiaanse kaas",b9bed29de1da722455c3ceec6c0e258f,"± 150 gr",100%,11,In_stock,"Verse mozzarella gemaakt van de melk van buffels. • Land van herkomst: Italie • Houdbaarheid: 7 tot 11 dagen • Bewaren: Gekoeld",gekoeld,9,Stuks,1,2.95,2.95,0.00
ga5lkb,"Boer Geert",v/ga5lkb/boer-geert,boer-geert,Delicatessen,490c548629267c36b732eea3ef26c148,10b1d3269a8882ad331bed1405cece6a,99%,571,marcel@boergeert.nl,"Ten Katemarkt",31628561546,"De beste tapas, vleeswaren en broodjes van de Ten Katemarkt.",anpz2a,"Albondigas Gehaktballetjes",p/anpz2a/boer-geert/albondigas-gehaktballetjes,albondigas-gehaktballetjes,Tapas,cd4cb08db4cbc2eaf197de5691eb0b1a,"± 100 gr",89%,9,In_stock,"<b>Kruidige Spaanse gehaktballetjes in tomatensaus.</b>
<ul>
<li>Land van herkomst: Spanje</li>
<li>Houdbaarheid: 2 tot 3 dagen</li>
<li>Bewaren: Gekoeld </li>
</ul>",gekoeld,9,Gewicht,100,2.00,20.00,0.00
ea77wa,"Beauty One",v/ea77wa/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,54,mkani092@gmail.com,"Ten Katemarkt",31646714315,"De marktdrogisterij; voor alle cosmetica- en schoonheidsproducten. Ali verkoopt zijn producten altijd met een glimlach!",blw4ka,"Mondkapje met 3 Layers",p/blw4ka/beauty-one/mondkapje-met-3-layers,mondkapje-met-3-layers,"Persoonlijke hygiëne",b2eda0ad2060ca1e558040fae1d81ecd,"50 stuks",100%,1,In_stock,,kamertemperatuur,21,Stuks,1,2.50,2.50,0.00
ea77wa,"Beauty One",v/ea77wa/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,54,mkani092@gmail.com,"Ten Katemarkt",31646714315,"De marktdrogisterij; voor alle cosmetica- en schoonheidsproducten. Ali verkoopt zijn producten altijd met een glimlach!",aevr7b,"Elmex Sensitive tandpasta",p/aevr7b/beauty-one/elmex-sensitive-tandpasta,elmex-sensitive-tandpasta,Mondverzorging,6c79e5afef54233684c252d987de7eb8,"75 ml",100%,1,In_stock,,kamertemperatuur,21,Stuks,1,2.75,2.75,0.00
ea77wa,"Beauty One",v/ea77wa/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,54,mkani092@gmail.com,"Ten Katemarkt",31646714315,"De marktdrogisterij; voor alle cosmetica- en schoonheidsproducten. Ali verkoopt zijn producten altijd met een glimlach!",mbzlpb,"Parodontax Original tandpasta",p/mbzlpb/beauty-one/parodontax-original-tandpasta,parodontax-original-tandpasta,Mondverzorging,4f36eca28503d6211a41fc6af9b1c2d2,"75 ml",100%,4,In_stock,,kamertemperatuur,21,Stuks,1,4.00,4.00,0.00
ea77wa,"Beauty One",v/ea77wa/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,54,mkani092@gmail.com,"Ten Katemarkt",31646714315,"De marktdrogisterij; voor alle cosmetica- en schoonheidsproducten. Ali verkoopt zijn producten altijd met een glimlach!",adxk7a,"Paradontax Whitening tandpasta",p/adxk7a/beauty-one/paradontax-whitening-tandpasta,paradontax-whitening-tandpasta,Mondverzorging,4ad168c979311507b24863906057aaed,"75 ml",100%,1,In_stock,,kamertemperatuur,21,Stuks,1,4.00,4.00,0.00
ea77wa,"Beauty One",v/ea77wa/beauty-one,beauty-one,Drogisterij,42b224aec4d04e8ece95ddf838c746ae,f4ffc53333f5bca354a3f3601ac29574,100%,54,mkani092@gmail.com,"Ten Katemarkt",31646714315,"De marktdrogisterij; voor alle cosmetica- en schoonheidsproducten. Ali verkoopt zijn producten altijd met een glimlach!",nbvm4a,"Dove Men+Care Clean Comfort deodorant",p/nbvm4a/beauty-one/dove-men+care-clean-comfort-deodorant,dove-men+care-clean-comfort-deodorant,"Huid- en lichaamsverzorging",61442e5e3f7c5887dddda7cde236610b,"150 ml",100%,8,In_stock,,kamertemperatuur,21,Stuks,1,2.00,2.00,0.00
obg57b,"De Gouden Tent",v/obg57b/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,99%,505,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Heerlijke hummus en traditionele falafel!",bkmrob,"Hummus met gegrilde groenten",p/bkmrob/de-gouden-tent/hummus-met-gegrilde-groenten,hummus-met-gegrilde-groenten,"Dips en tapenade",adadfb1c0b01bb48b168f60d7d60b896,"± 200 gr",97%,33,In_stock,"Tot 5 dagen houdbaar in de koelkast

Hummus is lekker te combineren met brood, crackers en chips groenten. Het is ook lekker in combinatie met komkommer, wortel of selderij. De hummus van De Gouden Tent is zowel lekker met het ontbijt als diner. 

De Gouden Tent maakt ambachtelijke hummus sinds 1999. In deze tijd was de hummus alleen nog naturel en met koriander, nog niet bekend in Nederland en De Gouden Tent was de eerste in Nederland die hummus combineerde met andere smaken. De hummus van De G",gekoeld,9,Gewicht,200,3.70,18.50,0.00
obg57b,"De Gouden Tent",v/obg57b/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,99%,505,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Heerlijke hummus en traditionele falafel!",a2pqra,"Feta kaas",p/a2pqra/de-gouden-tent/feta-kaas,feta-kaas,Boerenkaas,73de0fdb0775c4725360e6526a8601cb,"± 100 gr",100%,27,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,1.46,14.60,0.00
obg57b,"De Gouden Tent",v/obg57b/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,99%,505,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Heerlijke hummus en traditionele falafel!",bwl4pa,"Hummus met Iraanse kruiden",p/bwl4pa/de-gouden-tent/hummus-met-iraanse-kruiden,hummus-met-iraanse-kruiden,"Dips en tapenade",bb64813e8d0a9a62db4aea0d4746280d,"± 200 gr",100%,35,In_stock,"Tot 5 dagen houdbaar in de koelkast

Hummus is lekker te combineren met brood, crackers en chips groenten. Het is ook lekker in combinatie met komkommer, wortel of selderij. De hummus van De Gouden Tent is zowel lekker met het ontbijt als diner. 

De Gouden Tent maakt ambachtelijke hummus sinds 1999. In deze tijd was de hummus alleen nog naturel en met koriander, nog niet bekend in Nederland en De Gouden Tent was de eerste in Nederland die hummus combineerde met andere smaken. De hummus van De G",gekoeld,9,Gewicht,200,3.70,18.50,0.00
obg57b,"De Gouden Tent",v/obg57b/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,99%,505,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Heerlijke hummus en traditionele falafel!",bz34da,"Pittige aubergine dip",p/bz34da/de-gouden-tent/pittige-aubergine-dip,pittige-aubergine-dip,"Dips en tapenade",6163d7ee36934f51f50ffd4aca6c6fe1,"± 200 gr",100%,27,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,200,3.70,18.50,0.00
obg57b,"De Gouden Tent",v/obg57b/de-gouden-tent,de-gouden-tent,Delicatessen,9e1ea0c28fd33860f64a130b018b1e6a,524a708ee4e2fc2f4366ffdefca55d51,99%,505,molawynet@yahoo.com,"Ten Katemarkt",31636513928,"Heerlijke hummus en traditionele falafel!",by54db,"Baba ganoush",p/by54db/de-gouden-tent/baba-ganoush,baba-ganoush,"Dips en tapenade",5ff89091bdb5d1635a530fe1f6b0a333,"± 200 gr",97%,29,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,200,3.70,18.50,0.00
7blwva,"Bilderdijk Wijnhuys",v/7blwva/bilderdijk-wijnhuys,bilderdijk-wijnhuys,Dranken,31035c35e8b09904ee248425cd2667ef,7d25a60a9be3326eb878baa5389e1ef3,100%,53,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",31622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",ap6k5a,"Tempranillo roble 2017",p/ap6k5a/bilderdijk-wijnhuys/tempranillo-roble-2017,tempranillo-roble-2017,"Rode wijn",780ec14e89b596a46ad5ebb147f7eb9e,"75 cl",100%,6,In_stock,"Cuatro Rayas Dama del Lago. Blijft een raar woord instapwijn, maar we bedoelen dit is ons basis niveau. Dus je begrijpt als dat onze basis is! berg je voor de rest, zeer goede Tempranillo.",kamertemperatuur,21,Stuks,1,6.95,6.95,0.00
7blwva,"Bilderdijk Wijnhuys",v/7blwva/bilderdijk-wijnhuys,bilderdijk-wijnhuys,Dranken,31035c35e8b09904ee248425cd2667ef,7d25a60a9be3326eb878baa5389e1ef3,100%,53,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",31622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",bk57ob,"Saint anne Chardonnay",p/bk57ob/bilderdijk-wijnhuys/saint-anne-chardonnay,saint-anne-chardonnay,"Witte wijn",3ff8f0339af9ef5a51624c23113d401d,"per stuk",0%,0,In_stock,"vette, houtgerijpte viognier. Het broertje van de bekende chardonnay!",kamertemperatuur,21,Stuks,1,9.95,9.95,0.00
7blwva,"Bilderdijk Wijnhuys",v/7blwva/bilderdijk-wijnhuys,bilderdijk-wijnhuys,Dranken,31035c35e8b09904ee248425cd2667ef,7d25a60a9be3326eb878baa5389e1ef3,100%,53,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",31622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",anyxlb,"Montepulciano d'abruzzo",p/anyxlb/bilderdijk-wijnhuys/montepulciano-dabruzzo,montepulciano-dabruzzo,"Rode wijn",f9614e34ffe6178e5991f86807bc7dca,"per stuk",100%,2,In_stock,"warme, zwoele Italiaanse wijn. vol en sappig met zijdezachte tannine",kamertemperatuur,21,Stuks,1,8.95,8.95,0.00
7blwva,"Bilderdijk Wijnhuys",v/7blwva/bilderdijk-wijnhuys,bilderdijk-wijnhuys,Dranken,31035c35e8b09904ee248425cd2667ef,7d25a60a9be3326eb878baa5389e1ef3,100%,53,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",31622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",aqdx2b,"Gris de seigneur Provence Rose",p/aqdx2b/bilderdijk-wijnhuys/gris-de-seigneur-provence-rose,gris-de-seigneur-provence-rose,Rose,b00be8a414d67a1b2b366cc56a9b11a4,"per stuk",100%,3,In_stock,"heerlijk fris zachte Rose uit de Provence.",kamertemperatuur,21,Stuks,1,6.95,6.95,0.00
7blwva,"Bilderdijk Wijnhuys",v/7blwva/bilderdijk-wijnhuys,bilderdijk-wijnhuys,Dranken,31035c35e8b09904ee248425cd2667ef,7d25a60a9be3326eb878baa5389e1ef3,100%,53,michael@bilderdijkwijnhuys.nl,"Bilderdijkstraat 59",31622291606,"De wijnspecialist in Oud-West! Alle wijnen zijn zorgvuldig geproefd, zelf geïmporteerd en aanbevolen door echte kenners.",an4v5a,"Saint Saturnin Terzac blanc 2017",p/an4v5a/bilderdijk-wijnhuys/saint-saturnin-terzac-blanc-2017,saint-saturnin-terzac-blanc-2017,"Witte wijn",d97951d820490a45c76cc8fb04e5fe60,"75 cl",100%,6,In_stock,"Terzac blanc is zon huiswijn waarvan je blij bent als ze hem schenken. Een wijn die thuis ook niet misstaat fris fruitig en doordrinkbaar.",kamertemperatuur,21,Stuks,1,7.45,7.45,0.00
lany2b,"De Kaasknaller",v/lany2b/de-kaasknaller,de-kaasknaller,"Kaas en vleeswaren",37a44b47932d0521fa44fb547aa0a37c,6c0dd199556d55e67c9c258d448a9d54,99%,305,marcelkaas@gmail.com,"Ten Katemarkt",31620946631,"De Kaasknaller heeft een ruim assortiment in heerlijke kazen uit binnen- en buitenland!",a24m7a,Lutjewinkel,p/a24m7a/de-kaasknaller/lutjewinkel,lutjewinkel,"Belegen kaas",87500dfe8d1fc0faaa29d0b10701389d,"± 500 gr",96%,25,In_stock,"Noord Hollandse kaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,500,6.50,13.00,0.00
lany2b,"De Kaasknaller",v/lany2b/de-kaasknaller,de-kaasknaller,"Kaas en vleeswaren",37a44b47932d0521fa44fb547aa0a37c,6c0dd199556d55e67c9c258d448a9d54,99%,305,marcelkaas@gmail.com,"Ten Katemarkt",31620946631,"De Kaasknaller heeft een ruim assortiment in heerlijke kazen uit binnen- en buitenland!",aem5xa,"3 Franse kaasjes",p/aem5xa/de-kaasknaller/3-franse-kaasjes,3-franse-kaasjes,"Franse kaas",c981068d4764530163c479a2364330a9,"per stuk",100%,22,In_stock,"Wisselende samenstelling van zachte Franse kazen Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Stuks,1,6.50,6.50,0.00
lany2b,"De Kaasknaller",v/lany2b/de-kaasknaller,de-kaasknaller,"Kaas en vleeswaren",37a44b47932d0521fa44fb547aa0a37c,6c0dd199556d55e67c9c258d448a9d54,99%,305,marcelkaas@gmail.com,"Ten Katemarkt",31620946631,"De Kaasknaller heeft een ruim assortiment in heerlijke kazen uit binnen- en buitenland!",bye5mb,"Speciaal belegen",p/bye5mb/de-kaasknaller/speciaal-belegen,speciaal-belegen,"Belegen kaas",4af2a7035a6b69633b5542241838916d,"± 500 gr",100%,19,In_stock,"Noord-Holland dubbel zegel extra kwaliteit

Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,500,6.50,13.00,0.00
