vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,21,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31687416055,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",mdya72,p/mdya72/casa-brasil-portugal/wine-pala-cio-da-brejoeira-white,wine-pala-cio-da-brejoeira-white,"Wine PalÃ¡cio da Brejoeira (White)","Vinho verde",1,"1976-08-16 15:20:00",omgevingstemperatuur,21,24e05204883f30c5d8bfd77e2fb5332f,piece,quantity,26.9200,1,1,0.00,"750 ml","White- Vinho Verde PalÃ¡cio da Brejoeira",2022-07-16,0%,0
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,21,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31687416055,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",mw65a2,p/mw65a2/casa-brasil-portugal/cachaca-velho-barreiro,cachaca-velho-barreiro,"Cachaça Velho Barreiro",,1,"2022-02-22 11:31:39",omgevingstemperatuur,21,b5519e08b8c0ccc01109f3cd6c58151e,piece,quantity,27.8000,1,1,0.00,"1 L","CachaÃƒÂ§a Velho Barreiro",2022-07-15,0%,0
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,21,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31687416055,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",2l3llm,p/2l3llm/casa-brasil-portugal/carne-seca,carne-seca,"Carne Seca",,1,"2022-11-23 09:00:00",omgevingstemperatuur,9,bf6293828ffdc227a39f62e7318ff9bf,piece,quantity,21.5000,1,1,0.00,kg,"Per kilo € 21.50",2022-11-22,0%,0
mavada,"Casa Brasil Portugal",v/mavada/casa-brasil-portugal,casa-brasil-portugal,Supermarkt,35034ab99602e25794be32b0067b3362,07409020bb099c979ed501445514211d,100%,21,cbpamsterdam@gmail.com,"Kinkerstraat 28H",31687416055,"Een winkel vol met authenthieke Braziliaanse en Portugese producten en specialiteiten.",mnqyv3,p/mnqyv3/casa-brasil-portugal/coffee-delta-lote-superior,coffee-delta-lote-superior,"Coffee Delta - Lote Superior",,1,"2022-08-16 08:46:58",omgevingstemperatuur,9,8b2848b16afe36136a5fc0bd22011b86,piece,quantity,20.9900,1,1,0.00,"1 kg","Mistura de cafÃƒÂ© torrado com cafÃƒÂ© torrefato ( grÃƒÂ£o) - Roasted Coffee beans with caramelized Coffee",2022-11-08,0%,0
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,164,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",2l7wbo,p/2l7wbo/pink-s-bakery/appeltaart-met-citroencremeux-en-italiaanse-merinque,appeltaart-met-citroencremeux-en-italiaanse-merinque,"Appeltaart met citroencremeux en Italiaanse merinque","Taart en cake",1,"2022-10-13 08:00:00",gekoeld,9,ed08e6f1c3fcfb9a53e86b991aae55de,piece,quantity,10.7500,1,1,0.00,"per stuk","Hardewener deeg gevuld met appel afgedekt met citroencremeux en een italiaanse merinque Allergenen: Gluten, lactose, ei",2022-10-12,0%,0
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,164,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",m45yvo,p/m45yvo/pink-s-bakery/appeltaart,appeltaart,Appeltaart,"Taart en cake",1,"2022-10-29 08:00:00",gekoeld,9,e8e391dc34b22bfb67ddc3c7901b42a7,piece,quantity,8.3500,1,1,0.00,"per stuk","Harde wener deeg gevulde met een amandelspijscreme, Appel, kaneel en rozijnen Allergenen: Gluten, lactose, ei, sulfiet",2022-10-28,0%,0
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,164,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",23y4vx,p/23y4vx/pink-s-bakery/cheesecake,cheesecake,Cheesecake,"Taart en cake",1,"2022-10-13 08:00:00",gekoeld,9,a5131d3731a84893ced842f252113a4b,piece,quantity,12.9500,1,1,0.00,"per stuk","Cheesecake met een koekbodem en een frisse topping Allergenen: Gluten, lactose, ei",2022-10-12,0%,0
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,164,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",m56wab,p/m56wab/pink-s-bakery/carrotcake-met-roomkaastopping,carrotcake-met-roomkaastopping,"Carrotcake met roomkaastopping","Taart en cake",1,"2022-10-13 08:00:00",gekoeld,9,3cd720a96f1d89dbcf21d23a9fb2d6a3,piece,quantity,9.6500,1,1,0.00,"per stuk","Carrotcake met een zachte structuur, ananas, walnoot en veel wortel Allergenen: Gluten, lactose, ei, noten, soya",2022-10-12,0%,0
mnoxe4,"Pink's Bakery",v/mnoxe4/pink-s-bakery,pink-s-bakery,"Brood en gebak",f6a21ae665c56fc70b73eb7fffc5f867,d2661c0de576494f1fc6f575505c3bbe,99%,164,info@pinksbakery.nl,"Postjesweg 86a",31682153453,"Une boulangerie traditionnelle. Pink's Bakery bakt haar brood op Franse wijze. Het rijsproces duurt enkele dagen, wat het brood een authentieke Franse smaak geeft.",myzrye,p/myzrye/pink-s-bakery/abrikozen-jam,abrikozen-jam,"Abrikozen jam",,1,"2022-10-13 08:00:00",omgevingstemperatuur,9,67dddb45c6f8a6fdd2fe34c44f8a8771,piece,quantity,4.9500,1,1,0.00,"per stuk","Biologische moestuin jam uit de marienwaerdt (250 gr.)",2022-10-12,0%,0
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,54,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"De Indian Mart is dé plek voor al jouw kruidige, overzeese producten. Haal alles in huis voor een zelfgemaakt Indiaas gerecht, voor de beginnende en gevorderde kok onder ons.",mnqo7l,p/mnqo7l/de-indian-mart/de-bijbel-van-de-indiase-keuken,de-bijbel-van-de-indiase-keuken,"De Bijbel Van De Indiase Keuken",Non-food,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,595317fece7be099eb1bb94e85e01c48,piece,quantity,33.9900,1,1,0.00,"per stuk","De Bijbel Van De Indiase Keuken",2022-08-02,0%,0
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,54,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"De Indian Mart is dé plek voor al jouw kruidige, overzeese producten. Haal alles in huis voor een zelfgemaakt Indiaas gerecht, voor de beginnende en gevorderde kok onder ons.",2rvy55,p/2rvy55/de-indian-mart/pigeon-pressure-cooker-3-litter,pigeon-pressure-cooker-3-litter,"Pigeon Pressure Cooker 3 Litter",Non-food,1,"1976-08-16 14:20:00",omgevingstemperatuur,21,1b4db773ab363603ec9ea15a023b0380,piece,quantity,79.9900,1,1,0.00,"per stuk","Pigeon Pressure Cooker 3 Litter",2022-08-02,0%,0
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,54,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"De Indian Mart is dé plek voor al jouw kruidige, overzeese producten. Haal alles in huis voor een zelfgemaakt Indiaas gerecht, voor de beginnende en gevorderde kok onder ons.",mdvrn3,p/mdvrn3/de-indian-mart/pigeon-pressure-cooker-5-litter,pigeon-pressure-cooker-5-litter,"Pigeon Pressure Cooker 5 Litter",Non-food,1,"1976-08-16 14:20:00",omgevingstemperatuur,21,1b4db773ab363603ec9ea15a023b0380,piece,quantity,98.9900,1,1,0.00,"per stuk","Pigeon Pressure Cooker 5 Litter",2022-08-02,0%,0
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,54,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"De Indian Mart is dé plek voor al jouw kruidige, overzeese producten. Haal alles in huis voor een zelfgemaakt Indiaas gerecht, voor de beginnende en gevorderde kok onder ons.",2rvyo4,p/2rvyo4/de-indian-mart/spicetrip-box,spicetrip-box,"Spicetrip Box",Specerijenmengsel,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,7f278bdfc24ae2317bf21d32188dc013,piece,quantity,34.9900,1,1,0.00,"per stuk","Spicetrip Box",2022-08-02,0%,0
2qzq3w,"De Indian Mart",v/2qzq3w/de-indian-mart,de-indian-mart,Supermarkt,c3d4281a3a3fc9e62da94bcba81ae328,172bb4ef60ba0ede479767b81c5d88f7,96%,54,deindianmart@gmail.com,"Kinkerstraat 282H",31684507714,"De Indian Mart is dé plek voor al jouw kruidige, overzeese producten. Haal alles in huis voor een zelfgemaakt Indiaas gerecht, voor de beginnende en gevorderde kok onder ons.",2xx6g6,p/2xx6g6/de-indian-mart/sunflower-oil-5-liter,sunflower-oil-5-liter,"Sunflower oil 5 liter",,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,34fd7548ebfe0ddf32798e492312b276,piece,quantity,39.9900,1,5,0.00,"per stuk","Sunflower oil 5L",2022-08-02,0%,0
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,97%,69,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",m45we6,p/m45we6/hartog-s-volkorenbakkerij/meel-10-kg,meel-10-kg,"Meel 10 KG",Bakproducten,1,"2021-11-17 13:23:48",omgevingstemperatuur,9,23303e425f5d3313e973ca62d643b8a6,piece,quantity,20.6700,1,1,0.00,"10 kilogr","Allergenen informatie
Bevat:
- Glutenhoudende granen
Kan bevatten:
- Lactose, melk, soja, sesamzaad, noten, eieren",2022-07-25,0%,0
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,97%,69,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",2ga47r,p/2ga47r/hartog-s-volkorenbakkerij/spijsbrood-groot-amandelspijs,spijsbrood-groot-amandelspijs,"Spijsbrood groot amandelspijs","Diverse broden",1,"2021-11-17 13:23:48",omgevingstemperatuur,9,8e002f99c536787f777f5cce39fbdf13,piece,quantity,13.4500,1,1,0.00,"per stuk","Allergenen informatie
Bevat:
- Glutenhoudende granen, melk, lactose, eieren, noten, sulfiet",2022-07-25,0%,0
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,97%,69,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",2l7npb,p/2l7npb/hartog-s-volkorenbakkerij/meel-15-kg,meel-15-kg,"Meel 15 KG",Bakproducten,1,"2021-11-17 13:23:48",omgevingstemperatuur,9,23303e425f5d3313e973ca62d643b8a6,piece,quantity,31.0100,1,1,0.00,"15 kilogr","Allergenen informatie
Bevat:
- Glutenhoudende granen
Kan bevatten:
- Lactose, melk, soja, sesamzaad, noten, eieren",2022-07-25,0%,0
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,97%,69,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",2ed3r6,p/2ed3r6/hartog-s-volkorenbakkerij/meel-20-kg,meel-20-kg,"Meel 20 KG",Bakproducten,1,"2021-11-17 13:23:48",omgevingstemperatuur,9,23303e425f5d3313e973ca62d643b8a6,piece,quantity,41.3400,1,1,0.00,"20 kilogr","Allergenen informatie
Bevat:
- Glutenhoudende granen
Kan bevatten:
- Lactose, melk, soja, sesamzaad, noten, eieren",2022-07-25,0%,0
2xxykw,"Hartog's Volkorenbakkerij",v/2xxykw/hartog-s-volkorenbakkerij,hartog-s-volkorenbakkerij,"Brood en gebak",4f869f344d9b0ce1dcdc6785dc09c56d,39ac02d5a57e3e7ef5a049e631820854,97%,69,info@volkorenbrood.nl,"Wibautstraat 77",31202200044,"Al 125 jaar een volkoren begrip!",2rv456,p/2rv456/hartog-s-volkorenbakkerij/bakblik,bakblik,Bakblik,Non-food,1,"2021-11-17 13:23:48",omgevingstemperatuur,9,65f5ce441b387fa640490b3e71b9d439,piece,quantity,19.9500,1,1,0.00,"per stuk",Bakblik,2022-07-25,0%,0
m54qgp,"Arno’s Groente en fruit",v/m54qgp/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,94%,51,a.koelemij9@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",2qdoyo,p/2qdoyo/arno-s-groente-en-fruit/oesterzam,oesterzam,Oesterzam,Paddestoelen,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,f9202b12feed843386163ccfbf8f684f,weight,kg,10.0000,100,100,0.00,"100 gr",Oesterzam,2022-06-19,0%,0
m54qgp,"Arno’s Groente en fruit",v/m54qgp/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,94%,51,a.koelemij9@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",m6ypax,p/m6ypax/arno-s-groente-en-fruit/shitake,shitake,Shitake,Paddestoelen,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,8185b010d6097f641c255bb25963ff64,weight,kg,16.0000,100,100,0.00,"100 gr",Shitake,2022-06-19,0%,0
m54qgp,"Arno’s Groente en fruit",v/m54qgp/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,94%,51,a.koelemij9@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",mklgq6,p/mklgq6/arno-s-groente-en-fruit/portobello,portobello,Portobello,Paddestoelen,1,"1976-08-16 14:20:00",omgevingstemperatuur,9,a688ed54f5b1b55f194fe85c3e34bb6c,weight,kg,10.0000,100,100,0.00,"100 gr",Portobello,2022-06-19,0%,0
m54qgp,"Arno’s Groente en fruit",v/m54qgp/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,94%,51,a.koelemij9@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",mad4zd,p/mad4zd/arno-s-groente-en-fruit/winterpostelein,winterpostelein,Winterpostelein,"Verse groente",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,23566852008219bb6e0701b78851bd70,weight,kg,17.5000,100,100,0.00,"100 gr",Winterpostelein,2022-06-19,100%,1
m54qgp,"Arno’s Groente en fruit",v/m54qgp/arno-s-groente-en-fruit,arno-s-groente-en-fruit,"Groente en fruit",83c6c1b69ec39222456485e997528d87,589cd4bccb87181cce0950b51be9119c,94%,51,a.koelemij9@upcmail.nl,Dappermarkt,31653631536,"Verse groente en fruit van de Dappermarkt",2xe5oq,p/2xe5oq/arno-s-groente-en-fruit/rode-peper,rode-peper,"Rode peper","Verse groente",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,789ed1a9c64d02fec47883150363fc43,weight,kg,10.0000,500,500,0.00,"500 gr","Rode peper",2022-06-19,0%,0
m4ba4y,"Natuurvleesslagerij West",v/m4ba4y/natuurvleesslagerij-west,natuurvleesslagerij-west,Slagerij,d855579500f2b59a291d223cda732f0b,53f98399db25e5be45c402753d9bbcdb,98%,178,info@natuurvleeswest.nl,"Jan Evertsenstraat 134-H",31611187293,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",mw4aqq,p/mw4aqq/natuurvleesslagerij-west/lamskotelet,lamskotelet,Lamskotelet,Lamsvlees,1,"1976-08-16 14:20:00",gekoeld,9,7036e91ec9f5a27735a605868f0028d3,weight,g,52.5000,150,150,0.00,"± 150 gr","WaterlandLamsvlees
Smaken heerlijk bij een stamppotje van raapstelen of een rucola salade met knoflook/tijm/rozemarijn aardappelpartjes uit de oven.
4-5 per verpakking
Bereidingsadvies: Ongeveer 6 minuten bakken, om en om.",2022-11-15,100%,1
m4ba4y,"Natuurvleesslagerij West",v/m4ba4y/natuurvleesslagerij-west,natuurvleesslagerij-west,Slagerij,d855579500f2b59a291d223cda732f0b,53f98399db25e5be45c402753d9bbcdb,98%,178,info@natuurvleeswest.nl,"Jan Evertsenstraat 134-H",31611187293,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",myzknd,p/myzknd/natuurvleesslagerij-west/parmaham-san-daniele,parmaham-san-daniele,"Parmaham San Daniele",Vleeswaren,1,"1976-08-16 16:20:00",gekoeld,9,d8988af5781bd4379edab7ae245cdda4,weight,kg,56.7000,100,100,0.00,"± 100 gr","Land van herkomst: Italie Houdbaarheid: 5 tot 7 dagen Bewaren: Gekoeld",2022-06-19,0%,0
m4ba4y,"Natuurvleesslagerij West",v/m4ba4y/natuurvleesslagerij-west,natuurvleesslagerij-west,Slagerij,d855579500f2b59a291d223cda732f0b,53f98399db25e5be45c402753d9bbcdb,98%,178,info@natuurvleeswest.nl,"Jan Evertsenstraat 134-H",31611187293,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",mb6zpb,p/mb6zpb/natuurvleesslagerij-west/gerookte-kipfilet-stuk,gerookte-kipfilet-stuk,"Gerookte Kipfilet stuk",Kip,1,"1976-08-16 14:20:00",gekoeld,9,af3c62ec36672ff5a7638298611f297a,weight,g,62.0000,200,200,0.00,"± 200 gr","Gildehoen uit Nederland.
Heel lekker in een frisse salade, een wrap of een sandwich.

Duurzaam pluimveevlees, gezond, smaakvol en volledig antibioticavrij. De kippen groeien op in een stal met een natuurlijk dag- en nachtritme, ze hebben de ruimte en scharrel- en speelmateriaal.",2022-11-15,0%,0
m4ba4y,"Natuurvleesslagerij West",v/m4ba4y/natuurvleesslagerij-west,natuurvleesslagerij-west,Slagerij,d855579500f2b59a291d223cda732f0b,53f98399db25e5be45c402753d9bbcdb,98%,178,info@natuurvleeswest.nl,"Jan Evertsenstraat 134-H",31611187293,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",2ovrkp,p/2ovrkp/natuurvleesslagerij-west/haasbiefstuk,haasbiefstuk,Haasbiefstuk,Rundvlees,1,"1976-08-16 14:20:00",gekoeld,9,556f96e7fa1826b68552f520e25e74be,weight,kg,79.5000,100,100,0.00,"± 100 gr","WaterlandRundvlees Het zachtste deel van het rund is de ossenhaas. Na een korte bereiding op bijvoorbeeld de grill heeft het, ook zonder kruiden, een volle smaak! 2 x 125 of zwaarder aan het stuk Bereidingsadvies: Zorg dat het vlees op kamertemperatuur is en bak deze dan in de hete boter 2 x 2 minuten om en om. Laat het vlees dan nog 2 minuten rusten voor het aan te snijden.",2022-06-19,0%,0
m4ba4y,"Natuurvleesslagerij West",v/m4ba4y/natuurvleesslagerij-west,natuurvleesslagerij-west,Slagerij,d855579500f2b59a291d223cda732f0b,53f98399db25e5be45c402753d9bbcdb,98%,178,info@natuurvleeswest.nl,"Jan Evertsenstraat 134-H",31611187293,"Met passie voor ambacht bieden wij service, kwaliteit en vakmanschap. Zuiver vlees van dieren uit de natuur & specialiteiten uit eigen worstmakerij.",2pndzw,p/2pndzw/natuurvleesslagerij-west/haasbiefstuk-puntjes,haasbiefstuk-puntjes,"Haasbiefstuk Puntjes",Rundvlees,1,"1976-08-16 14:20:00",gekoeld,9,9b55ac28da8906c6310ec875c56e5a88,weight,kg,55.0000,100,100,0.00,"± 100 gr","Haasbiefstuk Puntjes",2022-06-19,0%,0
2pya4z,"J&B Craft Drinks",v/2pya4z/j-b-craft-drinks,j-b-craft-drinks,Dranken,7121b4071b40ff26b77737812e8a781f,ddae84dac0b8852a5931bacca69e417d,100%,3,info@jbcraftdrinks.com,"Jan Pieter Heijestraat 148",31643564373,"The Best Craft Beers, Ciders and Sodas Delivered Cold!",mkbybw,p/mkbybw/j-b-craft-drinks/fermenterarna-taco-taco,fermenterarna-taco-taco,"Fermenterarna - Taco Taco",Bier,1,"1976-08-16 15:20:00",gekoeld,21,372def421bc1bd6c3b426e169e2e6eb7,piece,quantity,5.4000,1,1,0.00,440ml,"Dubbel droog gehopte ananas en citrusbom die perfect is voor je taco-avonden!",2022-07-29,0%,0
2pya4z,"J&B Craft Drinks",v/2pya4z/j-b-craft-drinks,j-b-craft-drinks,Dranken,7121b4071b40ff26b77737812e8a781f,ddae84dac0b8852a5931bacca69e417d,100%,3,info@jbcraftdrinks.com,"Jan Pieter Heijestraat 148",31643564373,"The Best Craft Beers, Ciders and Sodas Delivered Cold!",mavovd,p/mavovd/j-b-craft-drinks/fermenterarna-skeleton-party,fermenterarna-skeleton-party,"Fermenterarna - Skeleton Party",Bier,1,"1976-08-16 15:20:00",gekoeld,21,098d3ae3e5378c57a7194770d7f67744,piece,quantity,6.5000,1,1,0.00,440ml,"New England Double IPA met Simcoe en Columbus in whirlpool gedryhopped met Columbus, Galaxy, Citra en Mosaic.",2022-04-07,0%,0
2pya4z,"J&B Craft Drinks",v/2pya4z/j-b-craft-drinks,j-b-craft-drinks,Dranken,7121b4071b40ff26b77737812e8a781f,ddae84dac0b8852a5931bacca69e417d,100%,3,info@jbcraftdrinks.com,"Jan Pieter Heijestraat 148",31643564373,"The Best Craft Beers, Ciders and Sodas Delivered Cold!",mwzvzl,p/mwzvzl/j-b-craft-drinks/grimm-cherry-rebus,grimm-cherry-rebus,"Grimm - Cherry Rebus",Bier,1,"1976-08-16 15:20:00",gekoeld,21,6ce39f920a3c3a0c97b938953057912f,piece,quantity,14.5000,1,1,0.00,375ml,"Een foedergefermenteerde Golden Sour Ale geconditioneerd op zure kersen. Heldere frambozen en kers in de neus met bloemige potpourri, kaneel, eiken en een lichte boerenerfaroma's die erbij komen. De smaak is scherp met overheersend kersen en bakkruiden. Lichte body, hoge koolzuur en geen waarneembare bitter. Enigszins rimpelend in de afdronk met een aanhoudende tannine bite.",2022-04-07,0%,0
2pya4z,"J&B Craft Drinks",v/2pya4z/j-b-craft-drinks,j-b-craft-drinks,Dranken,7121b4071b40ff26b77737812e8a781f,ddae84dac0b8852a5931bacca69e417d,100%,3,info@jbcraftdrinks.com,"Jan Pieter Heijestraat 148",31643564373,"The Best Craft Beers, Ciders and Sodas Delivered Cold!",2v3a3q,p/2v3a3q/j-b-craft-drinks/pohjala-oo-xo,pohjala-oo-xo,"Põhjala - Öö XO",Bier,1,"1976-08-16 15:20:00",gekoeld,21,8b28c85c9e7a85f3894255a2182683a6,piece,quantity,7.0000,1,1,0.00,330ml,"Põhjala Cellar Series Öö XO is een Baltic Porter. Öö is Ests voor 'nacht'. Een Baltic Porter zo donker als de winternachten in Estland. Sterk genoeg om je warm te houden tijdens de koude avonden. Gebruikte moutsoorten: Pale ale, Munich, Carafa II Special, Special B, Chocolate malt, Crystal 300, Demerara sugar. Gebruikte hop: Magnum, Northern Brewer. Deze speciale versie van de Öö, heeft een aantal maanden gerijpt op cognac vaten.",2022-07-13,0%,0
2pya4z,"J&B Craft Drinks",v/2pya4z/j-b-craft-drinks,j-b-craft-drinks,Dranken,7121b4071b40ff26b77737812e8a781f,ddae84dac0b8852a5931bacca69e417d,100%,3,info@jbcraftdrinks.com,"Jan Pieter Heijestraat 148",31643564373,"The Best Craft Beers, Ciders and Sodas Delivered Cold!",2rxyeg,p/2rxyeg/j-b-craft-drinks/jaanihanso-brut,jaanihanso-brut,"Jaanihanso - Brut",Bier,1,"1976-08-16 15:20:00",gekoeld,21,a62fa27fc1b04497976dcb720ae78f4b,piece,quantity,15.5000,1,1,0.00,75cl,"Jaanihanso Brut is pure ambacht uit Estland. Wild gegist, fles geconditioneerd volgens de champagnemethode. Een gouden cider met een langdurige mooie bubbel. 18 maanden gerijpt. (75cl / 8,5% alc.)",2022-08-06,0%,0
mnol3b,"Marco's Groentespeciaalzaak",v/mnol3b/marco-s-groentespeciaalzaak,marco-s-groentespeciaalzaak,"Groente en fruit",39e2927a04cbdc2a5baa60f7ab4efd6a,b5863610b1bda385efc70d3d9b66895e,97%,211,m.bruynsvoort@chello.nl,"Jan Evertsenstraat 96",31206165849,"Het Gezonde Alternatief",23ywzx,p/23ywzx/marco-s-groentespeciaalzaak/sla-gemengd-en-gesneden,sla-gemengd-en-gesneden,"Sla gemengd en gesneden",,1,"2022-07-19 07:48:03",gekoeld,9,a9703b7b80f9ab404ca4f3141315b48e,weight,kg,22.5000,100,100,0.00,"± 100 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-07-19,0%,0
