vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
rm5rx2,"Vishandel Jongert",v/rm5rx2/vishandel-jongert,vishandel-jongert,Vishandel,5f4e3236574ad6ed0511d4da1d828c7b,baf82aa2e1f7ffe98752170dd6c3491e,96%,278,marco.jongert@quicknet.nl,"Ten Katemarkt",31653787550,"Verse vis uit Volendam. Al 3 generaties lang staat Vishandel Jongert op de Ten Katemarkt. Echte marktkooplui die klantvriendelijkheid op nummer 1 hebben en altijd streven naar de beste kwaliteit!",mdroom,p/mdroom/vishandel-jongert/makreel-filet-groot,makreel-filet-groot,"Makreel filet groot","Verse vis",1,"1976-08-16 14:20:00",gekoeld,9,58bc2c574d7cc33bc1955d956c5101ef,piece,quantity,4.0000,1,1,0.00,"per stuk","Ca. 180 gam
(Scomber scombrus)",2022-07-21,80%,10
rm5rx2,"Vishandel Jongert",v/rm5rx2/vishandel-jongert,vishandel-jongert,Vishandel,5f4e3236574ad6ed0511d4da1d828c7b,baf82aa2e1f7ffe98752170dd6c3491e,96%,278,marco.jongert@quicknet.nl,"Ten Katemarkt",31653787550,"Verse vis uit Volendam. Al 3 generaties lang staat Vishandel Jongert op de Ten Katemarkt. Echte marktkooplui die klantvriendelijkheid op nummer 1 hebben en altijd streven naar de beste kwaliteit!",2xaqqm,p/2xaqqm/vishandel-jongert/zalm-snippers-gerookt,zalm-snippers-gerookt,"Zalm snippers gerookt","Verse vis",1,"1976-08-16 13:20:00",gekoeld,9,7df8a3103b43e5e40146806657a468ce,weight,kg,35.0000,100,100,0.00,"± 100 gr","(Salmo salar)
Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-07-21,100%,11
rm5rx2,"Vishandel Jongert",v/rm5rx2/vishandel-jongert,vishandel-jongert,Vishandel,5f4e3236574ad6ed0511d4da1d828c7b,baf82aa2e1f7ffe98752170dd6c3491e,96%,278,marco.jongert@quicknet.nl,"Ten Katemarkt",31653787550,"Verse vis uit Volendam. Al 3 generaties lang staat Vishandel Jongert op de Ten Katemarkt. Echte marktkooplui die klantvriendelijkheid op nummer 1 hebben en altijd streven naar de beste kwaliteit!",23zwbm,p/23zwbm/vishandel-jongert/kabeljauw-filet-vers,kabeljauw-filet-vers,"Kabeljauw filet vers","Verse vis",1,"1976-08-16 13:20:00",gekoeld,9,80e1c9a748160f7c96b700a28ebbfa39,weight,kg,27.5000,100,50,0.00,"± 100 gr","Noordzee kabeljauw (Gadus morhua) filet Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-07-21,100%,8
wm4nam,Topido,v/wm4nam/topido,topido,Dranken,ee3513978f731e6e1d1b4126ed9629ce,5e34ce6a653fd5785dd39230bbc1f327,99%,76,mail@topido.com,"Bellamystraat 14",31618297237,"De slijterij van Oud-West sinds 1978. Topido heeft een assortiment van meer dan 250 verschillende wijnen, 200 merken whisky, 200 biersoorten en dat is nog lang niet alles. Genoeg keuze dus en voor elk feestje iets!",md5w42,p/md5w42/topido/chardonnay,chardonnay,Chardonnay,"Witte wijn",1,"2022-01-27 08:57:21",omgevingstemperatuur,21,5a778abd40d848aaf0b66d27db17e9e9,piece,quantity,6.5000,1,1,0.00,"75 cl","Domaine la ProvenquiÃƒÂ¨re",2022-03-25,100%,9
wm4nam,Topido,v/wm4nam/topido,topido,Dranken,ee3513978f731e6e1d1b4126ed9629ce,5e34ce6a653fd5785dd39230bbc1f327,99%,76,mail@topido.com,"Bellamystraat 14",31618297237,"De slijterij van Oud-West sinds 1978. Topido heeft een assortiment van meer dan 250 verschillende wijnen, 200 merken whisky, 200 biersoorten en dat is nog lang niet alles. Genoeg keuze dus en voor elk feestje iets!",m5yxym,p/m5yxym/topido/old-west-whisky,old-west-whisky,"Old West Whisky",Gedestilleerd,1,"1976-08-16 15:20:00",omgevingstemperatuur,21,8ce4eb9900ac53938d2b2cac95971678,piece,quantity,15.9500,1,1,0.00,"70 cl","Old West Whisky",2022-02-19,91%,11
wm4nam,Topido,v/wm4nam/topido,topido,Dranken,ee3513978f731e6e1d1b4126ed9629ce,5e34ce6a653fd5785dd39230bbc1f327,99%,76,mail@topido.com,"Bellamystraat 14",31618297237,"De slijterij van Oud-West sinds 1978. Topido heeft een assortiment van meer dan 250 verschillende wijnen, 200 merken whisky, 200 biersoorten en dat is nog lang niet alles. Genoeg keuze dus en voor elk feestje iets!",2pwd5m,p/2pwd5m/topido/cabernet-sauvignon,cabernet-sauvignon,"Cabernet Sauvignon","Rode wijn",1,"2022-07-22 09:23:37",omgevingstemperatuur,21,74f9e166f9e45ef15d810235acccb523,piece,quantity,6.5000,1,1,0.00,"75 cl","Domaine la ProvenquiÃ¨re
Alcoholhoudende drank, wordt niet verstrekt aan personen onder de 18 jaar.",2022-07-22,100%,3
wm4nam,Topido,v/wm4nam/topido,topido,Dranken,ee3513978f731e6e1d1b4126ed9629ce,5e34ce6a653fd5785dd39230bbc1f327,99%,76,mail@topido.com,"Bellamystraat 14",31618297237,"De slijterij van Oud-West sinds 1978. Topido heeft een assortiment van meer dan 250 verschillende wijnen, 200 merken whisky, 200 biersoorten en dat is nog lang niet alles. Genoeg keuze dus en voor elk feestje iets!",2oyr42,p/2oyr42/topido/merlot,merlot,Merlot,"Rode wijn",1,"1976-08-16 15:20:00",omgevingstemperatuur,21,53323c45a2ccb2814453073b7048cf65,piece,quantity,6.5000,1,1,0.00,"75 cl","Domaine la ProvenquiÃ¨re",2022-03-25,100%,4
wm4nam,Topido,v/wm4nam/topido,topido,Dranken,ee3513978f731e6e1d1b4126ed9629ce,5e34ce6a653fd5785dd39230bbc1f327,99%,76,mail@topido.com,"Bellamystraat 14",31618297237,"De slijterij van Oud-West sinds 1978. Topido heeft een assortiment van meer dan 250 verschillende wijnen, 200 merken whisky, 200 biersoorten en dat is nog lang niet alles. Genoeg keuze dus en voor elk feestje iets!",2lvxb2,p/2lvxb2/topido/malbec-petit-verdot,malbec-petit-verdot,"Malbec Petit Verdot","Rode wijn",1,"1976-08-16 15:20:00",omgevingstemperatuur,21,ca0e50824c9375991a876aa51c8a232e,piece,quantity,7.3000,1,1,0.00,"75 cl","Domaine la ProvenquiÃ¨re",2022-04-29,100%,1
62eblm,"WALDO chocolade & patisserie",v/62eblm/waldo-chocolade-patisserie,waldo-chocolade-patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,133,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Zoetekauwers opgelet! WALDO Patisserie is dé plek om jezelf eens helemaal te laten gaan. Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",2onnem,p/2onnem/waldo-chocolade-patisserie/pecan-karamel-taartje,pecan-karamel-taartje,"Pecan karamel taartje","Taart en cake",1,"1976-08-16 14:20:00",gekoeld,9,37fcd2809949b33cc7366521a31bc479,piece,quantity,4.5000,1,1,0.00,"per stuk","Zoet, maar niet té zoet. Karamel met licht gebrande pecannoten en de subtiele smaak van vanille. Dé guilty-pleasure!

Allergenen informatie
Bevat:
- Glutenbevattende granen, noten, eieren, lactose, melk",2022-07-25,100%,11
62eblm,"WALDO chocolade & patisserie",v/62eblm/waldo-chocolade-patisserie,waldo-chocolade-patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,133,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Zoetekauwers opgelet! WALDO Patisserie is dé plek om jezelf eens helemaal te laten gaan. Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",2xaz6m,p/2xaz6m/waldo-chocolade-patisserie/cheesecake-framboos,cheesecake-framboos,"Cheesecake framboos","Taart en cake",1,"1976-08-16 14:20:00",gekoeld,9,37001b42c18d6f7da0385251d56f8e07,piece,quantity,4.5000,1,1,0.00,"per stuk","Romig en vol van smaak. De verse vanille proef je goed, met een swirl er doorheen van onze huisgemaakte framboosjam! Onze cheesecake is gegaard, dit maakt het tot een absolute favoriet!

Allergenen informatie
Bevat:
- Glutenbevattende granen, eieren, lactose, melk
Kan bevatten:
- Noten",2022-09-06,100%,9
62eblm,"WALDO chocolade & patisserie",v/62eblm/waldo-chocolade-patisserie,waldo-chocolade-patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,133,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Zoetekauwers opgelet! WALDO Patisserie is dé plek om jezelf eens helemaal te laten gaan. Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",mdrdkm,p/mdrdkm/waldo-chocolade-patisserie/lemon-pie-meringue,lemon-pie-meringue,"Lemon pie meringue","Taart en cake",1,"1976-08-16 14:20:00",gekoeld,9,b0a380f3e1714b187fd8bfd49795a6c5,piece,quantity,4.5000,1,1,0.00,"per stuk","Lichtzuur met een duidelijke citroensmaak. Een zachte structuur met een gekarameliseerd laagje van de meringue op een krokante koekbodem. Allergenen informatie Allergenen informatie Bevat: - Glutenbevattende granen, eieren, lactose, melk Kan bevatten: - Noten",2022-09-06,100%,12
62eblm,"WALDO chocolade & patisserie",v/62eblm/waldo-chocolade-patisserie,waldo-chocolade-patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,133,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Zoetekauwers opgelet! WALDO Patisserie is dé plek om jezelf eens helemaal te laten gaan. Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",2exqbm,p/2exqbm/waldo-chocolade-patisserie/chocolade-taartje,chocolade-taartje,"Chocolade taartje","Taart en cake",1,"1976-08-16 14:20:00",gekoeld,9,7ff78d6d39fb7344a7863cb2763b7785,piece,quantity,4.5000,1,1,0.00,"per stuk","Geen chocoladecake maar ook geen brownie: precies ertussenin! Pure chocolade met een dun laagje overheerlijke ganache.
Allergenen informatie
Bevat:
- Glutenbevattende granen, eieren, lactose, melk
Kan bevatten:
- Noten",2022-07-25,100%,7
62eblm,"WALDO chocolade & patisserie",v/62eblm/waldo-chocolade-patisserie,waldo-chocolade-patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,133,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Zoetekauwers opgelet! WALDO Patisserie is dé plek om jezelf eens helemaal te laten gaan. Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",2prrb2,p/2prrb2/waldo-chocolade-patisserie/appeltaart,appeltaart,Appeltaart,"Taart en cake",1,"1976-08-16 14:20:00",gekoeld,9,08a7ab24055d6cfc31a87f9fda293641,piece,quantity,4.5000,1,1,0.00,"per stuk","Klassiek maar eigentijds. Verse appelen, kaneel en een dun laagje huisgemaakte banketbakkersroom, en het ouderwetse oma’s appeltaarten-deeg. Allergenen informatie Bevat: - Glutenbevattende granen, eieren, lactose, melk Kan bevatten: - Noten",2022-09-24,100%,5
2lbn62,"G'in West",v/2lbn62/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,38,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in West is een paradijs voor de glutenvrij eter. Alles in deze inspirerende winkel is te koop, van de stoel waarop je zit tot het bord waarop je broodje ligt. Genieten met de hoofdletter G van glutenvrij.",mng7b2,p/mng7b2/g-in-west/gnocchi,gnocchi,Gnocchi,"Italiaanse keuken",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,45426a58c1444d75b89269155a42a3c9,piece,quantity,3.9900,1,1,0.00,"400 gr",Gnocchi,2021-11-12,100%,3
2lbn62,"G'in West",v/2lbn62/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,38,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in West is een paradijs voor de glutenvrij eter. Alles in deze inspirerende winkel is te koop, van de stoel waarop je zit tot het bord waarop je broodje ligt. Genieten met de hoofdletter G van glutenvrij.",2r7b7m,p/2r7b7m/g-in-west/nairns-oatcakes,nairns-oatcakes,"Nairns oatcakes","Beschuit, crackers en rijstwafels",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,3720543cb3a4a3ddc895e532dbd0fe12,piece,quantity,3.1500,1,1,0.00,"213 gr","Glutenvrije crackers",2021-11-17,100%,3
2lbn62,"G'in West",v/2lbn62/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,38,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in West is een paradijs voor de glutenvrij eter. Alles in deze inspirerende winkel is te koop, van de stoel waarop je zit tot het bord waarop je broodje ligt. Genieten met de hoofdletter G van glutenvrij.",2rvdv6,p/2rvdv6/g-in-west/gin-mayo,gin-mayo,"Gin mayo",Sauzen,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,522a40acce6b670aee72f0ae6b4d2aa8,piece,quantity,3.5000,1,1,0.00,"per stuk","Gin mayo ",2021-12-12,0%,0
2lbn62,"G'in West",v/2lbn62/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,38,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in West is een paradijs voor de glutenvrij eter. Alles in deze inspirerende winkel is te koop, van de stoel waarop je zit tot het bord waarop je broodje ligt. Genieten met de hoofdletter G van glutenvrij.",mypxz2,p/mypxz2/g-in-west/plain-white-flour,plain-white-flour,"Plain white flour",Bakproducten,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,6dd473141c7c7ed5d70d2082632c8aae,piece,quantity,4.1000,1,1,0.00,"1 kg","Free off glutenvrij deeg",2021-09-11,100%,2
2lbn62,"G'in West",v/2lbn62/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,38,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in West is een paradijs voor de glutenvrij eter. Alles in deze inspirerende winkel is te koop, van de stoel waarop je zit tot het bord waarop je broodje ligt. Genieten met de hoofdletter G van glutenvrij.",mnwzb2,p/mnwzb2/g-in-west/schnitzer-hamburger-broodjes,schnitzer-hamburger-broodjes,"Schnitzer hamburger broodjes",Bollen,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,3e1c4ddd162e3160aff27a70abf6e438,piece,quantity,2.9500,1,1,0.00,"2 stuks","Glutenvrij hamburger broodjes 2stuks",2021-10-03,0%,0
2poxbm,"Loukane Fruit",v/2poxbm/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,96%,477,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"De groente- en fruitstal die iedere kenner weet te vinden; Loukane. De mandarijnen zijn legendarisch en de druiven onweerstaanbaar. Daarvoor komen mensen terug en zo is deze familieman bekend geworden in de buurt.",23kyz2,p/23kyz2/loukane-fruit/bananen,bananen,Bananen,"Vers fruit",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,6e50bc29f4d9730fc39464192c481c01,weight,kg,2.0000,1000,1000,0.00,"1000 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-08-24,93%,40
2poxbm,"Loukane Fruit",v/2poxbm/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,96%,477,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"De groente- en fruitstal die iedere kenner weet te vinden; Loukane. De mandarijnen zijn legendarisch en de druiven onweerstaanbaar. Daarvoor komen mensen terug en zo is deze familieman bekend geworden in de buurt.",2zxqv2,p/2zxqv2/loukane-fruit/avocado,avocado,Avocado,"Vers fruit",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,0b00627a3539c1a61cfe8c3839e0f09f,piece,quantity,1.5000,2,2,0.00,"2 stuks","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-06-19,73%,15
2poxbm,"Loukane Fruit",v/2poxbm/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,96%,477,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"De groente- en fruitstal die iedere kenner weet te vinden; Loukane. De mandarijnen zijn legendarisch en de druiven onweerstaanbaar. Daarvoor komen mensen terug en zo is deze familieman bekend geworden in de buurt.",27kyl2,p/27kyl2/loukane-fruit/mandarijn,mandarijn,Mandarijn,"Vers fruit",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,737e408a4ed7d6063f06adf97b00a9ae,weight,kg,3.5000,1000,1000,0.00,"1000 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-08-24,100%,14
2poxbm,"Loukane Fruit",v/2poxbm/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,96%,477,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"De groente- en fruitstal die iedere kenner weet te vinden; Loukane. De mandarijnen zijn legendarisch en de druiven onweerstaanbaar. Daarvoor komen mensen terug en zo is deze familieman bekend geworden in de buurt.",2e3db2,p/2e3db2/loukane-fruit/aardbeien,aardbeien,Aardbeien,"Vers fruit",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,9f638c8663c536ecdba65f3d38a0de6a,piece,quantity,4.0000,1,1,0.00,"± 500 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-08-10,88%,17
2poxbm,"Loukane Fruit",v/2poxbm/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,96%,477,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"De groente- en fruitstal die iedere kenner weet te vinden; Loukane. De mandarijnen zijn legendarisch en de druiven onweerstaanbaar. Daarvoor komen mensen terug en zo is deze familieman bekend geworden in de buurt.",mkplp2,p/mkplp2/loukane-fruit/witte-druiven,witte-druiven,"Witte druiven","Vers fruit",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,00374b1cd2d2be9652b3cd44cc0b0f3d,weight,kg,4.0000,500,500,0.00,"± 500 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-06-19,86%,7
m66nrn,Stadsmarkt,v/m66nrn/stadsmarkt,stadsmarkt,Supermarkt,4b9d2aac0feedbccd4fd84ade726cb54,245113c046a4d262504f5fa4d1b644fd,96%,2121,michael.beugelink@stadsmarktdepijp.nl,"Van Woustraat 103",31657710898,"Voor de buurt, uit de buurt!",m5vzx2,p/m5vzx2/stadsmarkt/bananen-turbana,bananen-turbana,"Bananen Turbana","Vers fruit",1,"1976-08-16 12:20:00",omgevingstemperatuur,9,9815189db5e929685f3980516e1fc8eb,weight,kg,1.9900,200,200,0.00,"± 200 gr","Bananen Turbana",2022-10-04,86%,35
m66nrn,Stadsmarkt,v/m66nrn/stadsmarkt,stadsmarkt,Supermarkt,4b9d2aac0feedbccd4fd84ade726cb54,245113c046a4d262504f5fa4d1b644fd,96%,2121,michael.beugelink@stadsmarktdepijp.nl,"Van Woustraat 103",31657710898,"Voor de buurt, uit de buurt!",mwn6a2,p/mwn6a2/stadsmarkt/loeien-halfvolle-melk-van-stadsmarkt,loeien-halfvolle-melk-van-stadsmarkt,"Loeien halfvolle melk van Stadsmarkt",Melk,1,"1976-08-16 12:20:00",gekoeld,9,c3220983030941d057ceca1e16048e1b,piece,quantity,1.2900,1,1,0.00,"per stuk","Onze melk is melk waar je een melksnor van krijgt. Direct van boer Ernst naar Stadsmarkt. Zonder omweg en tussenpersonen. Dit vinden wij nou verse melk om van te gaan loeien!",2022-10-04,100%,11
m66nrn,Stadsmarkt,v/m66nrn/stadsmarkt,stadsmarkt,Supermarkt,4b9d2aac0feedbccd4fd84ade726cb54,245113c046a4d262504f5fa4d1b644fd,96%,2121,michael.beugelink@stadsmarktdepijp.nl,"Van Woustraat 103",31657710898,"Voor de buurt, uit de buurt!",2p3bwm,p/2p3bwm/stadsmarkt/bio-eieren-van-landmarkt-10-stuks,bio-eieren-van-landmarkt-10-stuks,"Bio eieren van Landmarkt, 10 stuks",Eieren,1,"1976-08-16 12:20:00",omgevingstemperatuur,9,3e7f140252063085d88fc7c6b5a0b80e,piece,quantity,4.2900,1,1,0.00,"per stuk","De kippen chillen in de grote wei en leggen op z'n tijd een biologisch ei. De familie van harten-de Vries geven de meiden oneindig veel buitenlucht en verpakken de eitjes op hun boerderij. Zonder sores van Lunteren naar Stadsmarkt. Das pas bio!",2022-10-04,94%,32
m66nrn,Stadsmarkt,v/m66nrn/stadsmarkt,stadsmarkt,Supermarkt,4b9d2aac0feedbccd4fd84ade726cb54,245113c046a4d262504f5fa4d1b644fd,96%,2121,michael.beugelink@stadsmarktdepijp.nl,"Van Woustraat 103",31657710898,"Voor de buurt, uit de buurt!",2r4bo2,p/2r4bo2/stadsmarkt/komkommer,komkommer,Komkommer,"Verse groente",1,"1976-08-16 12:20:00",omgevingstemperatuur,9,55a295d7d79fca701ec8c4b40f1492d4,piece,quantity,0.9900,1,1,0.00,"per stuk","Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",2022-10-04,100%,14
m66nrn,Stadsmarkt,v/m66nrn/stadsmarkt,stadsmarkt,Supermarkt,4b9d2aac0feedbccd4fd84ade726cb54,245113c046a4d262504f5fa4d1b644fd,96%,2121,michael.beugelink@stadsmarktdepijp.nl,"Van Woustraat 103",31657710898,"Voor de buurt, uit de buurt!",2zx3x2,p/2zx3x2/stadsmarkt/spinazie-van-gerard-broersen,spinazie-van-gerard-broersen,"Spinazie van Gerard Broersen","Verse groente",1,"1976-08-16 12:20:00",gekoeld,9,8dcd87f8430e7df3ea97936422adeb3a,piece,quantity,1.9900,1,1,0.00,"± 450 gr","Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",2022-10-04,100%,14
mno5nk,"‘t Stoepje Jan Koelewijn",v/mno5nk/t-stoepje-jan-koelewijn,t-stoepje-jan-koelewijn,"Brood en gebak",da8c24d90aefa8df84ed6e86f70a5657,8a289ad3bc4d3391b4047cbbdb45ea6c,100%,11,Blesbanket@gmail.com,"‘t Stoepje Bakkerij",31653126634,"wij doen ons uiterste best om uw ""local heroes"" bestelling zo compleet mogelijk te leveren. wij leveren uitsluitend vers, het kan soms voorkomen dat er net iets wordt uitverkocht op het moment dat u besteld... wij zullen dan contact met u opnemen om u een alternatief te bieden.",23aqx2,p/23aqx2/t-stoepje-jan-koelewijn/zonnepit-meergranen,zonnepit-meergranen,"Zonnepit Meergranen","Meergranen brood",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,a77e8b401e4796100c24f399be2190d7,piece,quantity,2.9000,1,1,0.00,"per stuk","water,TARWEBLOEM,volkoren TARWEmeel,zonnebloempitten,bakkersgist ,SOJASTUKJES ,GERSTEMOUTMEEL,TARWEGLUTEN,zonnebloempitten,lijnzaad,HAVERVLOKKEN,gejodeerd zout,gierst,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEMOUTBLOEM,raapzaad,geroosterd GERSTEMOUTMEEL,dextrose,koolzaad,raapzaad (gehard),",2022-10-20,0%,0
mno5nk,"‘t Stoepje Jan Koelewijn",v/mno5nk/t-stoepje-jan-koelewijn,t-stoepje-jan-koelewijn,"Brood en gebak",da8c24d90aefa8df84ed6e86f70a5657,8a289ad3bc4d3391b4047cbbdb45ea6c,100%,11,Blesbanket@gmail.com,"‘t Stoepje Bakkerij",31653126634,"wij doen ons uiterste best om uw ""local heroes"" bestelling zo compleet mogelijk te leveren. wij leveren uitsluitend vers, het kan soms voorkomen dat er net iets wordt uitverkocht op het moment dat u besteld... wij zullen dan contact met u opnemen om u een alternatief te bieden.",2xvpq2,p/2xvpq2/t-stoepje-jan-koelewijn/room-croissants-beperkt-voorradig,room-croissants-beperkt-voorradig,"Room Croissants (beperkt voorradig)","Taart en cake",1,"1976-08-16 14:20:00",omgevingstemperatuur,9,712362ef231ea6fe7aa3246251551752,piece,quantity,1.7500,1,1,0.00,"per stuk","suiker,water,MELKPOEDER,TARWEBLOEM,boterconcentraat [MELK],dextrose,EI,gist,gemodificeerd zetmeel:(Geacetyleerd dizetmeelfosfaat),palmvet,kokosvet,zout,TARWEGLUTEN,kleurstof:(beta caroteen),kleurstof:(E160b),veldbonenmeel,stabilisator:(xanthaangom),emulgator:(Steariinezuur),magere MELKPOEDER,TARWEZETMEEL,aroma,geleermiddel:(Calciumsulfaat),geleermiddel:(Natriumfosfaat),geleermiddel:(Di- en polyfosfaten),glucosestroop,MELKEIWIT,verdikkingsmiddel:(Natriumalginaat),",2022-10-20,0%,0
