vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
m66nrn,Landmarkt,v/m66nrn/landmarkt,landmarkt,Supermarkt,5d022b1fb0dbbc5b56ba41f1a8d52609,5157ba6c7d5ef89fc1b00a679bd004cf,97%,1905,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",31683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",2zx3x2,p/2zx3x2/landmarkt/spinazie-van-gerard-broersen,spinazie-van-gerard-broersen,"Spinazie van Gerard Broersen","Verse groente",1,"1976-08-16 15:20:00",gekoeld,9,8dcd87f8430e7df3ea97936422adeb3a,piece,quantity,1.9900,1,1,0.00,"± 450 gr","Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",2021-11-24,100%,14
m66nrn,Landmarkt,v/m66nrn/landmarkt,landmarkt,Supermarkt,5d022b1fb0dbbc5b56ba41f1a8d52609,5157ba6c7d5ef89fc1b00a679bd004cf,97%,1905,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",31683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",m6gn52,p/m6gn52/landmarkt/broccoli,broccoli,Broccoli,"Verse groente",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,bebe4d1b2c37d6fb9d3239d1948c2fdd,weight,g,1.1900,400,400,0.00,"± 400 gr","Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",2022-01-07,100%,6
2pyld7,"‘t Stoepje Niels Koelewijn",v/2pyld7/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,4,niels_koelewijn@hotmail.com,"‘t Stoepje Bakkerij",31032085866,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",maq35m,p/maq35m/t-stoepje-niels-koelewijn/speculaas-molens,speculaas-molens,"Speculaas Molens",Koek,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,d50511db837066ec2d74fb00e1c2fb5c,piece,quantity,3.0000,12,1,0.00,"12 stuks","TARWEBLOEM,suiker,palm,water,zonnebloem,invertsuiker,rijsmiddel:(E500i),gejodeerd zout,kaneel,nootmuskaat,kruidnagelen,piment,gember,foelie,kardamom,koriander,rijsmiddel:(E503i),emulgator:(mono- en diglyceriden),natuurlijke aroma,voedingszuur:(citroenzuur),vitamines: A, D3,",2021-10-14,0%,0
2pyld7,"‘t Stoepje Niels Koelewijn",v/2pyld7/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,4,niels_koelewijn@hotmail.com,"‘t Stoepje Bakkerij",31032085866,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2e7vo2,p/2e7vo2/t-stoepje-niels-koelewijn/fijn-volkoren,fijn-volkoren,"Fijn Volkoren","Volkoren brood",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,bc9b4e5c99f6d90093aa64381a3f9eef,piece,quantity,2.1000,1,1,0.00,"per stuk","volkoren TARWEmeel,water,bakkersgist ,gejodeerd zout,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEGLUTEN,geroosterd GERSTEMOUTMEEL,TARWEMOUTBLOEM,raapzaad,dextrose,raapzaad (gehard),",2021-11-01,0%,0
2pyld7,"‘t Stoepje Niels Koelewijn",v/2pyld7/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,4,niels_koelewijn@hotmail.com,"‘t Stoepje Bakkerij",31032085866,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2qeka2,p/2qeka2/t-stoepje-niels-koelewijn/paleisbanket,paleisbanket,Paleisbanket,Koek,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,baf31256c680da122c82b0f7e9d07c5d,weight,g,2.7500,250,250,0.00,"250 gr",Paleisbanket,2021-10-13,0%,0
2pyld7,"‘t Stoepje Niels Koelewijn",v/2pyld7/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,4,niels_koelewijn@hotmail.com,"‘t Stoepje Bakkerij",31032085866,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",mdw7r2,p/mdw7r2/t-stoepje-niels-koelewijn/brood-van-toen-wit,brood-van-toen-wit,"Brood Van Toen Wit","Wit brood",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,bba81cdfcb5afde83e4a6c46cf042eb0,piece,quantity,2.6000,1,1,0.00,"per stuk","TARWEBLOEM,water,ROGGEBLOEM,gist,gejodeerd zout,suiker,TARWEGLUTEN,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEMOUTBLOEM,rijstemeel,raapzaad,palm,LUPINEMEEL,glucosestroop,zuurdesem (TARWE),aroma,erwteneiwit,TARWEMEEL,",2021-10-08,0%,0
2pyld7,"‘t Stoepje Niels Koelewijn",v/2pyld7/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,4,niels_koelewijn@hotmail.com,"‘t Stoepje Bakkerij",31032085866,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",m63yv2,p/m63yv2/t-stoepje-niels-koelewijn/roomboter-hamkaas-croissants,roomboter-hamkaas-croissants,"Roomboter Hamkaas Croissants",Snacks,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,d198e547ffcf3983aeaf366cceca599f,piece,quantity,1.5000,1,1,0.00,"per stuk","varkensvlees,TARWEBLOEM,water,boterconcentraat [MELK],gist,HEELEI,MELKPOEDER,MELK ,zout,dextrose,water,TARWEGLUTEN,stabilisator: E415,palmvet,conserveermiddelen: E250, E262,suiker,smaakversterkers: E621, E635,veldbonenmeel,aroma,SOJAEIWIT,antioxidant: E300, E301, E326, E331,ui,zout ,kleurstof: E160b,aardappelzetmeel,conserveermiddel: E251,MELKEIWIT,stremsel,gemodificeerd maiszetmeel,zuursel,kruidenextract,zout,kleurstof: 160a,verdikkingsmiddel: E415 ,emulgator: E472e ,dextrose,aardappelzetmeel,",2021-08-26,0%,0
mno5nk,"‘t Stoepje Jan Koelewijn",v/mno5nk/t-stoepje-jan-koelewijn,t-stoepje-jan-koelewijn,"Brood en gebak",da8c24d90aefa8df84ed6e86f70a5657,8a289ad3bc4d3391b4047cbbdb45ea6c,100%,11,Blesbanket@gmail.com,"‘t Stoepje Bakkerij",31653126634,"wij doen ons uiterste best om uw ""local heroes"" bestelling zo compleet mogelijk te leveren. wij leveren uitsluitend vers, het kan soms voorkomen dat er net iets wordt uitverkocht op het moment dat u besteld... wij zullen dan contact met u opnemen om u een alternatief te bieden.",23aqx2,p/23aqx2/t-stoepje-jan-koelewijn/zonnepit-meergranen,zonnepit-meergranen,"Zonnepit Meergranen","Meergranen brood",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,a77e8b401e4796100c24f399be2190d7,piece,quantity,2.8000,1,1,0.00,"per stuk","water,TARWEBLOEM,volkoren TARWEmeel,zonnebloempitten,bakkersgist ,SOJASTUKJES ,GERSTEMOUTMEEL,TARWEGLUTEN,zonnebloempitten,lijnzaad,HAVERVLOKKEN,gejodeerd zout,gierst,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEMOUTBLOEM,raapzaad,geroosterd GERSTEMOUTMEEL,dextrose,koolzaad,raapzaad (gehard),",2021-11-19,0%,0
mno5nk,"‘t Stoepje Jan Koelewijn",v/mno5nk/t-stoepje-jan-koelewijn,t-stoepje-jan-koelewijn,"Brood en gebak",da8c24d90aefa8df84ed6e86f70a5657,8a289ad3bc4d3391b4047cbbdb45ea6c,100%,11,Blesbanket@gmail.com,"‘t Stoepje Bakkerij",31653126634,"wij doen ons uiterste best om uw ""local heroes"" bestelling zo compleet mogelijk te leveren. wij leveren uitsluitend vers, het kan soms voorkomen dat er net iets wordt uitverkocht op het moment dat u besteld... wij zullen dan contact met u opnemen om u een alternatief te bieden.",2or3em,p/2or3em/t-stoepje-jan-koelewijn/woepies-kaneel,woepies-kaneel,"Woepies Kaneel",Snacks,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,e28fc028469e1a606104f34842e0edfc,piece,quantity,1.1000,1,1,0.00,"per stuk","TARWEBLOEM,suiker,water,HEELEI,magere MELK,palm,gemodificeerd aardappelzetmeel,TARWEGLUTEN,zonnebloem,rijsmiddel:(Di- en polyfosfaten),rijsmiddel:(natriumcarbonaat),rijsmiddel:(Calciumfosfaat),invertsuiker,weipoeder (MELK),TARWEMOUTBLOEM,meelverbeteraar:(ascorbinezuur),enzym (TARWE),magere cacaopoeder,zout,kaneel,emulgator:(mono- en diglyceriden),emulgator:(E472b),emulgator:(Propyleenglycolesters van vetzuren),verdikkingsmiddel:(Natriumalginaat),verdikkingsmiddel:(carboxymethylcellulose),glucosestroop,aroma,koolzaad,natuurlijke kaneelaroma,emulgator:(zonnebloemlecithine),raapzaad,stremsel,MELKEIWIT,erwt,natuurlijke aroma,voedingszuur:(citroenzuur),vitamines: A, D3,TARWEVEZELS,maltodextrine,",2021-07-27,0%,0
mno5nk,"‘t Stoepje Jan Koelewijn",v/mno5nk/t-stoepje-jan-koelewijn,t-stoepje-jan-koelewijn,"Brood en gebak",da8c24d90aefa8df84ed6e86f70a5657,8a289ad3bc4d3391b4047cbbdb45ea6c,100%,11,Blesbanket@gmail.com,"‘t Stoepje Bakkerij",31653126634,"wij doen ons uiterste best om uw ""local heroes"" bestelling zo compleet mogelijk te leveren. wij leveren uitsluitend vers, het kan soms voorkomen dat er net iets wordt uitverkocht op het moment dat u besteld... wij zullen dan contact met u opnemen om u een alternatief te bieden.",2xvpq2,p/2xvpq2/t-stoepje-jan-koelewijn/room-croissants-beperkt-voorradig,room-croissants-beperkt-voorradig,"Room Croissants (beperkt voorradig)","Taart en cake",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,712362ef231ea6fe7aa3246251551752,piece,quantity,1.7500,1,1,0.00,"per stuk","suiker,water,MELKPOEDER,TARWEBLOEM,boterconcentraat [MELK],dextrose,EI,gist,gemodificeerd zetmeel:(Geacetyleerd dizetmeelfosfaat),palmvet,kokosvet,zout,TARWEGLUTEN,kleurstof:(beta caroteen),kleurstof:(E160b),veldbonenmeel,stabilisator:(xanthaangom),emulgator:(Steariinezuur),magere MELKPOEDER,TARWEZETMEEL,aroma,geleermiddel:(Calciumsulfaat),geleermiddel:(Natriumfosfaat),geleermiddel:(Di- en polyfosfaten),glucosestroop,MELKEIWIT,verdikkingsmiddel:(Natriumalginaat),",2021-11-24,0%,0
mno5nk,"‘t Stoepje Jan Koelewijn",v/mno5nk/t-stoepje-jan-koelewijn,t-stoepje-jan-koelewijn,"Brood en gebak",da8c24d90aefa8df84ed6e86f70a5657,8a289ad3bc4d3391b4047cbbdb45ea6c,100%,11,Blesbanket@gmail.com,"‘t Stoepje Bakkerij",31653126634,"wij doen ons uiterste best om uw ""local heroes"" bestelling zo compleet mogelijk te leveren. wij leveren uitsluitend vers, het kan soms voorkomen dat er net iets wordt uitverkocht op het moment dat u besteld... wij zullen dan contact met u opnemen om u een alternatief te bieden.",m5d7r2,p/m5d7r2/t-stoepje-jan-koelewijn/muffins-choco,muffins-choco,"Muffins choco",Koek,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,8011c6ec43bfcc8b2fbfc2a9f6f5ea92,piece,quantity,1.5000,1,1,0.00,"per stuk","suiker,koolzaadolie,TARWEMEEL,MOUTMEEL ,SCHARRELEI ,suiker,cacaomassa,cacaoboter,emulgator:(SOJAlecithine),aroma (vanille),oplosmiddel:(Glycerol),magere cacaopoeder,weipoeder (MELK),gemodificeerd aardappelzetmeel,voedingszuur:(Calciumfosfaat),emulgator:(Di- en polyfosfaten),zuurteregelaar:(natriumcarbonaat),cacaopoeder,emulgator:(mono- en diglyceriden),TARWEZETMEEL,zout,aroma,TARWE-eiwitten,emulgator:(xanthaangom),magere MELKPOEDER,MELKEIWIT,",2021-11-05,0%,0
mno5nk,"‘t Stoepje Jan Koelewijn",v/mno5nk/t-stoepje-jan-koelewijn,t-stoepje-jan-koelewijn,"Brood en gebak",da8c24d90aefa8df84ed6e86f70a5657,8a289ad3bc4d3391b4047cbbdb45ea6c,100%,11,Blesbanket@gmail.com,"‘t Stoepje Bakkerij",31653126634,"wij doen ons uiterste best om uw ""local heroes"" bestelling zo compleet mogelijk te leveren. wij leveren uitsluitend vers, het kan soms voorkomen dat er net iets wordt uitverkocht op het moment dat u besteld... wij zullen dan contact met u opnemen om u een alternatief te bieden.",23ndbm,p/23ndbm/t-stoepje-jan-koelewijn/roomboter-saucijzenbroodje,roomboter-saucijzenbroodje,"Roomboter Saucijzenbroodje",Snacks,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,674b9619a78d23b888f25ae37f2ccffc,piece,quantity,1.7500,1,1,0.00,"per stuk","TARWEBLOEM,water,roomboter [MELK],rundvlees,HEELEI,paneermeel (TARWEBLOEM, zout, gist),palm,raapzaad,TARWE-eiwitten,zout,aroma,smaakversterker:(Natriumglutamaat),smaakversterker:(Natriuminosinaat),emulgator:(SOJAlecithine),emulgator:(mono- en diglyceriden),specerijen,emulgator:(Di- en polyfosfaten),zuurteregelaar:(natriumcarbonaat),peper,emulgator:(Johannesbroodpitmeel),emulgator:(guarpitmeel),kleurstof:(beta caroteen),suiker,aardappelzetmeel,",2021-11-24,0%,0
2rxa35,"‘t Stoepje Coert Westerink",v/2rxa35/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",31651433248,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",m4ooy2,p/m4ooy2/t-stoepje-coert-westerink/bokkepootjes-met-jam,bokkepootjes-met-jam,"Bokkepootjes met Jam",Koek,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,7bffaefcca0cedb134bea2b11ffa10d4,weight,g,3.5000,250,250,0.00,"250 gr","Bokkepootjes met Jam",2021-10-13,0%,0
2rxa35,"‘t Stoepje Coert Westerink",v/2rxa35/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",31651433248,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2z3yym,p/2z3yym/t-stoepje-coert-westerink/duits-spelt-meergranen,duits-spelt-meergranen,"Duits Spelt Meergranen",Desembrood,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,8b605fecd3ab64d88672d496fb118e82,piece,quantity,4.0000,1,1,0.00,"per stuk","water,VOLKORENSPELTMEEL,SPELTBLOEM,HAVERVLOKKEN,lijnzaad,SESAMZAAD,zonnebloempitten,TARWEBLOEM,ROGGEMEEL,TARWEGLUTEN,ROGGEDESEM,bakkersgist ,zout,dextrose,raapzaad,gedextrineerd ROGGEMEEL,TARWEBLOEM,suiker,TARWEZETMEEL,GERSTEMOUTMEEL,geroosterd GERSTEMOUTMEEL,emulgator:(E472e),meelverbeteraar:(ascorbinezuur),volkoren TARWEmeel,enzym (TARWE),zonnebloem,meelverbeteraar:(l-cysteïne),enzyme,MELK,",2021-10-07,0%,0
2rxa35,"‘t Stoepje Coert Westerink",v/2rxa35/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",31651433248,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",myxev2,p/myxev2/t-stoepje-coert-westerink/bruin-casino-plat,bruin-casino-plat,"Bruin Casino Plat","Bruin brood",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,adc9838f4c262d2d0605a0a49cbd5d9a,piece,quantity,2.2500,1,1,0.00,"per stuk","water,volkoren TARWEmeel,TARWEBLOEM,gist,gejodeerd zout,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEMOUTBLOEM,raapzaad,TARWEGLUTEN,geroosterd GERSTEMOUTMEEL,dextrose,raapzaad (gehard),",2021-07-27,0%,0
2rxa35,"‘t Stoepje Coert Westerink",v/2rxa35/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",31651433248,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",myxpa2,p/myxpa2/t-stoepje-coert-westerink/boerenbonk-donker,boerenbonk-donker,"Boerenbonk Donker","Bruin brood",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,a415a265d63730f5e4a5bb4173614e4f,piece,quantity,2.7500,1,1,0.00,"per stuk","volkoren TARWEmeel,water,zonnebloempitten,HAVERVLOKKEN,SOJASTUKJES ,GERSTEMOUTMEEL,TARWEGLUTEN,bakkersgist ,lijnzaad,zonnebloempitten,gejodeerd zout,gierst,meelverbeteraar:(ascorbinezuur),TARWEBLOEM,SESAMZAAD,enzym (TARWE),geroosterd GERSTEMOUTMEEL,TARWEMOUTBLOEM,raapzaad,dextrose,koolzaad,raapzaad (gehard),",2021-07-27,0%,0
2rxa35,"‘t Stoepje Coert Westerink",v/2rxa35/t-stoepje-coert-westerink,t-stoepje-coert-westerink,"Brood en gebak",b18fe84014c56e731183b0095db34d0a,36c832f519c87fc143c9d8a45d4ca564,100%,0,Coert.co@casema.nl,"‘t Stoepje Bakkerij",31651433248,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2pqqzm,p/2pqqzm/t-stoepje-coert-westerink/luxe-muffin-dub-chocolade,luxe-muffin-dub-chocolade,"Luxe Muffin Dub Chocolade",Koek,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,9276ce78f36e1abe23b14ea3a7c9b426,piece,quantity,1.0000,1,1,0.00,"per stuk","suiker,koolzaadolie,TARWEBLOEM,meelverbeteraar:(ascorbinezuur),MOUTMEEL ,EI,suiker,cacaomassa,cacaoboter,emulgator: SOJALECITHINE,natuurlijk vanille aroma,stabilisator:(Glycerol),stabilisator:(xanthaangom),magere cacaopoeder,weipoeder [MELK],gemodificeerd maiszetmeel,rijsmiddel:(Calciumfosfaat),rijsmiddel:(Di- en polyfosfaten),rijsmiddel:(natriumcarbonaat),emulgator:(mono- en diglyceriden),chocolade (bevat MELK en SOJA),TARWEzetmeel,zout,aroma,TARWE-eiwitten,magere MELKPOEDER,MELKeiwitten,conserveermiddel:(Kaliumsorbaat),",2021-10-07,0%,0
mdkwl3,"‘t Stoepje Wilco Lokhorst",v/mdkwl3/t-stoepje-wilco-lokhorst,t-stoepje-wilco-lokhorst,"Brood en gebak",bd12b198a422bc600f8f71ff48baa825,26f406b4d884cda480d850acd7eaf0d9,100%,0,Wilcolokhorst@outlook.com,"‘t Stoepje Bakkerij",31032085861,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2ew3p2,p/2ew3p2/t-stoepje-wilco-lokhorst/fijn-volkoren,fijn-volkoren,"Fijn Volkoren","Volkoren brood",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,bc9b4e5c99f6d90093aa64381a3f9eef,piece,quantity,2.2500,1,1,0.00,"per stuk","volkoren TARWEmeel,water,bakkersgist ,gejodeerd zout,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEGLUTEN,geroosterd GERSTEMOUTMEEL,TARWEMOUTBLOEM,raapzaad,dextrose,raapzaad (gehard),",2021-09-14,0%,0
mdkwl3,"‘t Stoepje Wilco Lokhorst",v/mdkwl3/t-stoepje-wilco-lokhorst,t-stoepje-wilco-lokhorst,"Brood en gebak",bd12b198a422bc600f8f71ff48baa825,26f406b4d884cda480d850acd7eaf0d9,100%,0,Wilcolokhorst@outlook.com,"‘t Stoepje Bakkerij",31032085861,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2o3qo2,p/2o3qo2/t-stoepje-wilco-lokhorst/bio-100-procent-spelt-zuurdesem,bio-100-procent-spelt-zuurdesem,"Bio 100 procent Spelt Zuurdesem",,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,9a41d0daebda96d88f09ef4e9ffcebf7,piece,quantity,4.7500,1,1,0.00,"per stuk","SPELTBLOEM*,water,VOLKORENSPELTMEEL*,SPELTBLOEM*,water,SPELTZUURDESEM*,gejodeerd zout,* = Al deze ingredïënten zijn van gecontroleerd biologische teelt,meelverbeteraar:(ascorbinezuur),",2021-09-30,0%,0
mdkwl3,"‘t Stoepje Wilco Lokhorst",v/mdkwl3/t-stoepje-wilco-lokhorst,t-stoepje-wilco-lokhorst,"Brood en gebak",bd12b198a422bc600f8f71ff48baa825,26f406b4d884cda480d850acd7eaf0d9,100%,0,Wilcolokhorst@outlook.com,"‘t Stoepje Bakkerij",31032085861,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",23r6xm,p/23r6xm/t-stoepje-wilco-lokhorst/driehoek-stoepje-pompoen,driehoek-stoepje-pompoen,"Driehoek Stoepje Pompoen",Desembrood,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,7907e820d1a29c5c28c162c7e6bfd042,piece,quantity,3.7500,1,1,0.00,"per stuk","water,ROGGEMEEL,pompoenpitten,TARWEVLOKKEN,zonnebloempitten,TARWEBLOEM,zuurdesem [ROGGE],SESAMZAAD,lijnzaad,TARWEMOUTMEEL,gedextrineerd TARWEMEEL,gejodeerd zout,bakkersgist ,GERSTEMOUTEXTRACT,verdikkingsmiddel:(melkzuur),meelverbeteraar:(ascorbinezuur),TARWEMOUTBLOEM,enzym (TARWE),GERSTEMOUTMEEL,TARWEGLUTEN,emulgator:(SOJAlecithine),",2021-09-30,0%,0
mdkwl3,"‘t Stoepje Wilco Lokhorst",v/mdkwl3/t-stoepje-wilco-lokhorst,t-stoepje-wilco-lokhorst,"Brood en gebak",bd12b198a422bc600f8f71ff48baa825,26f406b4d884cda480d850acd7eaf0d9,100%,0,Wilcolokhorst@outlook.com,"‘t Stoepje Bakkerij",31032085861,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2oebe2,p/2oebe2/t-stoepje-wilco-lokhorst/cocosmacronen,cocosmacronen,Cocosmacronen,Koek,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,d5ce8f8868ca7e271045b5be754cf87e,piece,quantity,1.0000,1,1,0.00,"per stuk","suiker,kokos,EIWIT,TARWEBLOEM,verdikkingsmiddel:(geacetyleerd dizetmeeladipaat),verdikkingsmiddel:(guarpitmeel),conserveermiddel:(Kaliumsorbaat),conserveermiddel:(E223 [SULFIET]),voedingszuur:(citroenzuur),",2021-10-13,0%,0
mdkwl3,"‘t Stoepje Wilco Lokhorst",v/mdkwl3/t-stoepje-wilco-lokhorst,t-stoepje-wilco-lokhorst,"Brood en gebak",bd12b198a422bc600f8f71ff48baa825,26f406b4d884cda480d850acd7eaf0d9,100%,0,Wilcolokhorst@outlook.com,"‘t Stoepje Bakkerij",31032085861,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2qqpr2,p/2qqpr2/t-stoepje-wilco-lokhorst/vijgen-smulbrood,vijgen-smulbrood,"Vijgen Smulbrood",Vruchtenbrood,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,cd383ad5fc8a316fb2667c4eb8892dac,piece,quantity,3.0000,1,1,0.00,"per stuk","volkoren TARWEmeel,water,rozijnen,vijgen,TARWEGRIES,WALNOTEN,TARWEBLOEM*,water,TARWEGLUTEN,suiker,bakkersgist ,gejodeerd zout,weipoeder (MELK),veldbonenmeel,emulgator:(mono- en diglyceriden),emulgator:(Natriumstearoyllactaat),meelverbeteraar:(ascorbinezuur),enzym (TARWE),geroosterd GERSTEMOUTMEEL,TARWEMOUTBLOEM,emulgator:(E472e [TARWE]),boterconcentraat [MELK],voorverstijfselde ROGGEBLOEM,rijstebloem ,wei-eiwitconcentraat (MELK),raapzaad,glucosestroop,aroma,rijsmiddel:(natriumcarbonaat),dextrose,MELKEIWIT,meelverbeteraar:(l-cysteïne),erwt,TARWEVEZELS,maltodextrine,kleurstof:(curcumine),* = Al deze ingredïënten zijn van gecontroleerd biologische teelt,",2021-09-30,0%,0
2xxvye,"Tropische Winkel Rustem",v/2xxvye/tropische-winkel-rustem,tropische-winkel-rustem,Supermarkt,919d45a6aa08f7235359c95a9d577e78,b27bb1d0aef3ef3a7c811ccda2c55f9a,98%,136,zamida.jewna@gmail.com,"Ten Katemarkt",31619308288,"Vader Rustem heeft ooit de winkels opgezet en nu runnen de zoons het op de Ten Katemarkt en Albery Cuypmarkt. En dat doen ze goed. Wij zijn fan, maar wees gewaarschuwd. Het is lekker lekker, maar ook heet heet!",2ga5ar,p/2ga5ar/tropische-winkel-rustem/bara-klein-met-mango-chutney-4-stuks,bara-klein-met-mango-chutney-4-stuks,"Bara (klein) met Mango Chutney 4 stuks","Oosterse maaltijden",1,"2021-07-03 11:04:03",gekoeld,9,1d17ad60ff80a856d23420e717fa0abd,piece,quantity,2.9500,1,1,0.00,"4 stuks","Bara (klein) met Mango Chutney 4 stuks",2021-11-24,75%,4
