vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_permalink,product_url,product_name,product_label_name,product_is_available,product_available_from_utc,product_temperature,product_vat,product_image_hash,product_measurement,product_unit,product_unit_price,product_base_quantity,product_increment_quantity,product_average_quantity,product_quantity_description,product_description,product_modified_at,product_rating,product_rating_count
m5avvm,"Seoul Food",v/m5avvm/seoul-food,seoul-food,Maaltijden,6fd00cb6194ec9fdce70dd1cce69f288,dc9d241a22a84451f2d9879d1a88bb34,98%,129,seoulfoodamsterdam@gmail.com,"Kinkerstraat 73A",31614803204,"If you can't go to Seoul, we'll bring Seoul to you. Koreaanse take-away maaltijden die je eenvoudig bij ons kan bestellen!",m4n3zm,p/m4n3zm/seoul-food/samgak-kimbab-salmon,samgak-kimbab-salmon,"Samgak Kimbab Salmon","Oosterse maaltijden",1,"2021-07-21 10:58:04",gekoeld,9,9d2bf13e9f85e2c001a0556b0acb01f2,piece,quantity,3.5000,1,1,0.00,"per stuk","Zeewier rijst driehoek, gebakken uitjes, zalm, komkommer, ingemaakte rettich, avocado, rode peper saus",2021-11-05,100%,6
m5avvm,"Seoul Food",v/m5avvm/seoul-food,seoul-food,Maaltijden,6fd00cb6194ec9fdce70dd1cce69f288,dc9d241a22a84451f2d9879d1a88bb34,98%,129,seoulfoodamsterdam@gmail.com,"Kinkerstraat 73A",31614803204,"If you can't go to Seoul, we'll bring Seoul to you. Koreaanse take-away maaltijden die je eenvoudig bij ons kan bestellen!",23px5m,p/23px5m/seoul-food/samgak-kimbab-spicy-pork,samgak-kimbab-spicy-pork,"Samgak Kimbab SPICY PORK","Oosterse maaltijden",1,"2021-07-21 10:58:03",gekoeld,9,249b15d216ac92fb12c2aca600505980,piece,quantity,3.5000,1,1,0.00,"per stuk","Zeewier rijst driehoek, gebakken uitjes, pittig gemarineerde buikspek",2021-11-10,75%,4
2lbn62,"G'in West",v/2lbn62/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,37,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in West is een paradijs voor de glutenvrij eter. Alles in deze inspirerende winkel is te koop, van de stoel waarop je zit tot het bord waarop je broodje ligt. Genieten met de hoofdletter G van glutenvrij.",mng7b2,p/mng7b2/g-in-west/gnocchi,gnocchi,Gnocchi,"Italiaanse keuken",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,45426a58c1444d75b89269155a42a3c9,piece,quantity,3.9900,1,1,0.00,"400 gr",,2021-11-12,100%,3
2lbn62,"G'in West",v/2lbn62/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,37,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in West is een paradijs voor de glutenvrij eter. Alles in deze inspirerende winkel is te koop, van de stoel waarop je zit tot het bord waarop je broodje ligt. Genieten met de hoofdletter G van glutenvrij.",2r7b7m,p/2r7b7m/g-in-west/nairns-oatcakes,nairns-oatcakes,"Nairns oatcakes","Beschuit, crackers en rijstwafels",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,3720543cb3a4a3ddc895e532dbd0fe12,piece,quantity,3.1500,1,1,0.00,"213 gr","Glutenvrije crackers",2021-11-17,100%,3
2lbn62,"G'in West",v/2lbn62/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,37,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in West is een paradijs voor de glutenvrij eter. Alles in deze inspirerende winkel is te koop, van de stoel waarop je zit tot het bord waarop je broodje ligt. Genieten met de hoofdletter G van glutenvrij.",2xodkm,p/2xodkm/g-in-west/bfree-pita-broodjes-glutenvrij,bfree-pita-broodjes-glutenvrij,"BFree Pita broodjes(glutenvrij)","Wit brood",0,"1976-08-16 15:20:00",omgevingstemperatuur,9,3cd453b38905fc2fda16f55a96dea93a,piece,quantity,4.9900,1,1,0.00,"per stuk","Glutenvrije pitabroodjes, 4 in een pak",2021-11-14,100%,3
2lbn62,"G'in West",v/2lbn62/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,37,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in West is een paradijs voor de glutenvrij eter. Alles in deze inspirerende winkel is te koop, van de stoel waarop je zit tot het bord waarop je broodje ligt. Genieten met de hoofdletter G van glutenvrij.",mypxz2,p/mypxz2/g-in-west/plain-white-flour,plain-white-flour,"Plain white flour",Bakproducten,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,6dd473141c7c7ed5d70d2082632c8aae,piece,quantity,4.1000,1,1,0.00,"1 kg","Free off glutenvrij deeg",2021-09-11,100%,2
2lbn62,"G'in West",v/2lbn62/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,37,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in West is een paradijs voor de glutenvrij eter. Alles in deze inspirerende winkel is te koop, van de stoel waarop je zit tot het bord waarop je broodje ligt. Genieten met de hoofdletter G van glutenvrij.",mnwzb2,p/mnwzb2/g-in-west/schnitzer-hamburger-broodjes,schnitzer-hamburger-broodjes,"Schnitzer hamburger broodjes",Bollen,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,3e1c4ddd162e3160aff27a70abf6e438,piece,quantity,2.9500,1,1,0.00,"2 stuks","Glutenvrij hamburger broodjes 2stuks",2021-10-03,0%,0
2poxbm,"Loukane Fruit",v/2poxbm/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,97%,428,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"De groente- en fruitstal die iedere kenner weet te vinden; Loukane. De mandarijnen zijn legendarisch en de druiven onweerstaanbaar. Daarvoor komen mensen terug en zo is deze familieman bekend geworden in de buurt.",23kyz2,p/23kyz2/loukane-fruit/bananen,bananen,Bananen,"Vers fruit",0,"1976-08-16 15:20:00",omgevingstemperatuur,9,6e50bc29f4d9730fc39464192c481c01,weight,g,2.0000,1000,1000,0.00,"1000 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-03-01,93%,40
2poxbm,"Loukane Fruit",v/2poxbm/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,97%,428,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"De groente- en fruitstal die iedere kenner weet te vinden; Loukane. De mandarijnen zijn legendarisch en de druiven onweerstaanbaar. Daarvoor komen mensen terug en zo is deze familieman bekend geworden in de buurt.",27kyl2,p/27kyl2/loukane-fruit/mandarijn,mandarijn,Mandarijn,"Vers fruit",0,"1976-08-16 15:20:00",omgevingstemperatuur,9,737e408a4ed7d6063f06adf97b00a9ae,weight,g,3.5000,1000,1000,0.00,"1000 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2022-03-01,100%,14
2poxbm,"Loukane Fruit",v/2poxbm/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,97%,428,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"De groente- en fruitstal die iedere kenner weet te vinden; Loukane. De mandarijnen zijn legendarisch en de druiven onweerstaanbaar. Daarvoor komen mensen terug en zo is deze familieman bekend geworden in de buurt.",2zxqv2,p/2zxqv2/loukane-fruit/avocado,avocado,Avocado,"Vers fruit",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,0b00627a3539c1a61cfe8c3839e0f09f,piece,quantity,1.5000,2,2,0.00,"2 stuks","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2021-11-22,73%,15
2poxbm,"Loukane Fruit",v/2poxbm/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,97%,428,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"De groente- en fruitstal die iedere kenner weet te vinden; Loukane. De mandarijnen zijn legendarisch en de druiven onweerstaanbaar. Daarvoor komen mensen terug en zo is deze familieman bekend geworden in de buurt.",2e3db2,p/2e3db2/loukane-fruit/aardbeien,aardbeien,Aardbeien,"Vers fruit",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,9f638c8663c536ecdba65f3d38a0de6a,piece,quantity,3.5000,1,1,0.00,"± 500 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2021-11-12,93%,15
2poxbm,"Loukane Fruit",v/2poxbm/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,97%,428,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"De groente- en fruitstal die iedere kenner weet te vinden; Loukane. De mandarijnen zijn legendarisch en de druiven onweerstaanbaar. Daarvoor komen mensen terug en zo is deze familieman bekend geworden in de buurt.",mkplp2,p/mkplp2/loukane-fruit/witte-druiven,witte-druiven,"Witte druiven","Vers fruit",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,00374b1cd2d2be9652b3cd44cc0b0f3d,weight,g,1.7500,500,500,0.00,"± 500 gr","Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",2021-11-22,86%,7
m66nrn,Landmarkt,v/m66nrn/landmarkt,landmarkt,Supermarkt,5d022b1fb0dbbc5b56ba41f1a8d52609,5157ba6c7d5ef89fc1b00a679bd004cf,97%,1868,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",31683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",m5vzx2,p/m5vzx2/landmarkt/bio-bananen,bio-bananen,"Bio bananen","Vers fruit",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,9815189db5e929685f3980516e1fc8eb,weight,g,0.4000,200,200,0.00,"± 200 gr","Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",2022-03-16,86%,35
m66nrn,Landmarkt,v/m66nrn/landmarkt,landmarkt,Supermarkt,5d022b1fb0dbbc5b56ba41f1a8d52609,5157ba6c7d5ef89fc1b00a679bd004cf,97%,1868,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",31683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",2p3bwm,p/2p3bwm/landmarkt/bio-eieren-van-landmarkt-10-stuks,bio-eieren-van-landmarkt-10-stuks,"Bio eieren van Landmarkt, 10 stuks",Eieren,0,"1976-08-16 15:20:00",omgevingstemperatuur,9,3e7f140252063085d88fc7c6b5a0b80e,piece,quantity,3.8900,1,1,0.00,"per stuk","De kippen chillen in de grote wei en leggen op z'n tijd een biologisch ei. De familie van harten-de Vries geven de meiden oneindig veel buitenlucht en verpakken de eitjes op hun boerderij. Zonder sores van Lunteren naar Landmarkt. Das pas bio!",2022-02-05,97%,31
m66nrn,Landmarkt,v/m66nrn/landmarkt,landmarkt,Supermarkt,5d022b1fb0dbbc5b56ba41f1a8d52609,5157ba6c7d5ef89fc1b00a679bd004cf,97%,1868,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",31683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",mwn6a2,p/mwn6a2/landmarkt/loeien-halfvolle-melk-van-landmarkt,loeien-halfvolle-melk-van-landmarkt,"Loeien halfvolle melk van Landmarkt",Melk,1,"1976-08-16 15:20:00",gekoeld,9,c3220983030941d057ceca1e16048e1b,piece,quantity,1.0900,1,1,0.00,"per stuk","Onze melk is melk waar je een melksnor van krijgt. Direct van boer Ernst naar Landmarkt. Zonder omweg en tussenpersonen. Dit vinden wij nou verse melk om van te gaan loeien!",2022-02-19,100%,11
m66nrn,Landmarkt,v/m66nrn/landmarkt,landmarkt,Supermarkt,5d022b1fb0dbbc5b56ba41f1a8d52609,5157ba6c7d5ef89fc1b00a679bd004cf,97%,1868,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",31683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",2r4bo2,p/2r4bo2/landmarkt/komkommer,komkommer,Komkommer,"Verse groente",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,55a295d7d79fca701ec8c4b40f1492d4,piece,quantity,1.4900,1,1,0.00,"per stuk","Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",2022-03-16,100%,12
m66nrn,Landmarkt,v/m66nrn/landmarkt,landmarkt,Supermarkt,5d022b1fb0dbbc5b56ba41f1a8d52609,5157ba6c7d5ef89fc1b00a679bd004cf,97%,1868,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",31683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",2zx3x2,p/2zx3x2/landmarkt/spinazie-van-gerard-broersen,spinazie-van-gerard-broersen,"Spinazie van Gerard Broersen","Verse groente",1,"1976-08-16 15:20:00",gekoeld,9,8dcd87f8430e7df3ea97936422adeb3a,piece,quantity,1.9900,1,1,0.00,"± 450 gr","Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",2021-11-24,100%,14
mnonyy,Padrón,v/mnonyy/padron,padron,Maaltijden,22172fe263fa9b450bb4c852cdfcfa52,d255549615950ed11350001baed2b6c9,100%,13,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de PadrÃ³n is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk.",2pgwkm,p/2pgwkm/padron/pimientos-de-padron,pimientos-de-padron,"Pimientos de Padron",Vega,1,"1976-08-16 15:20:00",gekoeld,9,e88e5f594c6a00fe3a6848c9a329bb8e,weight,g,1.8800,100,100,0.00,"100 gr","De echte Padrón pepers, rauw. Deze (paprika)pepers zijn niet pittig... Hoewel het wel een Russian roulette kan zijn want één op de zoveel pepers kan wel wat pittig zijn... Spannend dus ;-) Je bereid ze met olijfolie in de pan (heet vuur, 5 min keren)",2021-09-02,100%,6
mnonyy,Padrón,v/mnonyy/padron,padron,Maaltijden,22172fe263fa9b450bb4c852cdfcfa52,d255549615950ed11350001baed2b6c9,100%,13,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de PadrÃ³n is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk.",m6pewm,p/m6pewm/padron/geroosterde-biet,geroosterde-biet,"Geroosterde biet",Vega,0,"1976-08-16 15:20:00",gekoeld,9,22a9ad251e4e37ccf9bc79a662037e42,weight,g,1.6000,100,100,0.00,"100 gr","Geroosterde bietenmix uit de oven. Geroosterde biet heeft een intensere smaak dan de gekookte. Koud te gebruiken of op te warmen.",2021-07-27,100%,2
mnonyy,Padrón,v/mnonyy/padron,padron,Maaltijden,22172fe263fa9b450bb4c852cdfcfa52,d255549615950ed11350001baed2b6c9,100%,13,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de PadrÃ³n is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk.",2vzgy2,p/2vzgy2/padron/karma-kebab,karma-kebab,"Karma kebab",Vega,1,"1976-08-16 15:20:00",gekoeld,9,23a018f0c9cac6fc24dc77b4e48e0c5d,weight,g,2.4000,150,50,0.00,"150 gr","Langzaam geroosterde knolselderij gemarineerd met kebab-kruidenmix. Product is al gaar, hoeft alleen even opgebakken te worden in de pan met een klein beetje olie of in de oven (ca 8 min op 180 graden).",2021-07-27,100%,1
mnonyy,Padrón,v/mnonyy/padron,padron,Maaltijden,22172fe263fa9b450bb4c852cdfcfa52,d255549615950ed11350001baed2b6c9,100%,13,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de PadrÃ³n is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk.",2ggbg2,p/2ggbg2/padron/bloemkool-roast,bloemkool-roast,"Bloemkool roast",Maaltijdsalades,0,"2021-07-02 10:00:00",gekoeld,9,318276b9518ccd52b313d3b4829bf8b3,weight,g,4.0500,150,150,0.00,"150 gr","Geroosterde bloemkool met knoflook en een pepertje, gemixt met hummus en tahini, granaatappel munt en peterselie. Lekker zowel koud als warm!",2021-07-27,0%,0
mnonyy,Padrón,v/mnonyy/padron,padron,Maaltijden,22172fe263fa9b450bb4c852cdfcfa52,d255549615950ed11350001baed2b6c9,100%,13,ruben@padron.nl,Foodhallen,31681530113,"Pimiento de PadrÃ³n is de inspiratie voor onze naam en de manier waarop wij koken: simpel, puur, lekker. We werken met veel groenten en ambachtelijke (streek)producten en halen ze het liefst zo lokaal mogelijk.",27neom,p/27neom/padron/pompoensoep,pompoensoep,Pompoensoep,Soepen,0,"1976-08-16 15:20:00",gekoeld,9,06bef2431633c196949118bda328b737,piece,quantity,4.0000,1,1,0.00,"400 ml","Verse soep uit eigen keuken, pompoensoep met dragon. Thuis zelf op te warmen.",2021-07-27,0%,0
2pyld7,"‘t Stoepje Niels Koelewijn",v/2pyld7/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,4,niels_koelewijn@hotmail.com,"‘t Stoepje Bakkerij",31032085866,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",maq35m,p/maq35m/t-stoepje-niels-koelewijn/speculaas-molens,speculaas-molens,"Speculaas Molens",Koek,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,d50511db837066ec2d74fb00e1c2fb5c,piece,quantity,3.0000,12,1,0.00,"12 stuks","TARWEBLOEM,suiker,palm,water,zonnebloem,invertsuiker,rijsmiddel:(E500i),gejodeerd zout,kaneel,nootmuskaat,kruidnagelen,piment,gember,foelie,kardamom,koriander,rijsmiddel:(E503i),emulgator:(mono- en diglyceriden),natuurlijke aroma,voedingszuur:(citroenzuur),vitamines: A, D3,",2021-10-14,0%,0
2pyld7,"‘t Stoepje Niels Koelewijn",v/2pyld7/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,4,niels_koelewijn@hotmail.com,"‘t Stoepje Bakkerij",31032085866,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2e7vo2,p/2e7vo2/t-stoepje-niels-koelewijn/fijn-volkoren,fijn-volkoren,"Fijn Volkoren","Volkoren brood",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,bc9b4e5c99f6d90093aa64381a3f9eef,piece,quantity,2.1000,1,1,0.00,"per stuk","volkoren TARWEmeel,water,bakkersgist ,gejodeerd zout,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEGLUTEN,geroosterd GERSTEMOUTMEEL,TARWEMOUTBLOEM,raapzaad,dextrose,raapzaad (gehard),",2021-11-01,0%,0
2pyld7,"‘t Stoepje Niels Koelewijn",v/2pyld7/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,4,niels_koelewijn@hotmail.com,"‘t Stoepje Bakkerij",31032085866,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2qeka2,p/2qeka2/t-stoepje-niels-koelewijn/paleisbanket,paleisbanket,Paleisbanket,Koek,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,baf31256c680da122c82b0f7e9d07c5d,weight,g,2.7500,250,250,0.00,"250 gr"," ",2021-10-13,0%,0
2pyld7,"‘t Stoepje Niels Koelewijn",v/2pyld7/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,4,niels_koelewijn@hotmail.com,"‘t Stoepje Bakkerij",31032085866,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",2lxd32,p/2lxd32/t-stoepje-niels-koelewijn/grote-zachte-bruine-puntjes-a-8,grote-zachte-bruine-puntjes-a-8,"Grote Zachte Bruine Puntjes a 8","Zachte broodjes",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,15a09aca560c8031386b32fdcc13cf8f,piece,quantity,1.3500,1,1,0.00,"per stuk","volkoren TARWEmeel,water,TARWEBLOEM,bakkersgist ,raapzaad,TARWEGLUTEN,gejodeerd zout,dextrose,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEMOUTBLOEM,geroosterd GERSTEMOUTMEEL,weipoeder (MELK),SOJABLOEM,MELKEIWIT,raapzaad (gehard),suiker,erwt,TARWEVEZELS,maltodextrine,",2021-11-19,0%,0
2pyld7,"‘t Stoepje Niels Koelewijn",v/2pyld7/t-stoepje-niels-koelewijn,t-stoepje-niels-koelewijn,"Brood en gebak",91378e0dc0675ac014dcb22ca191d600,ce8e93a4af51b262213862c11f9447d0,100%,4,niels_koelewijn@hotmail.com,"‘t Stoepje Bakkerij",31032085866,"Bakkerij ‘t Stoepje is opgericht in 1979 en is de bekendste en grootste franchise formule in brood, koek en banket.",m6xg5m,p/m6xg5m/t-stoepje-niels-koelewijn/roomboter-mini-rozijnenbol,roomboter-mini-rozijnenbol,"Roomboter mini rozijnenbol","Zachte broodjes",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,4fb91507419fcc16b8ca684245367e97,piece,quantity,2.2500,8,1,0.00,"8 stuks","rozijnen,TARWEBLOEM,water,bakkersgist ,suiker,TARWEGLUTEN,weipoeder (MELK),gejodeerd zout,veldbonenmeel,meelverbeteraar:(ascorbinezuur),roomboter [MELK],voorverstijfselde ROGGEMEEL,TARWEMOUTBLOEM,enzym (TARWE),raapzaad,emulgator:(mono- en diglyceriden),emulgator:(Natriumstearoyllactaat),dextrose,emulgator:(E472e),meelverbeteraar:(l-cysteïne),kurkuma,rijsmiddel:(natriumcarbonaat),aroma,MELKEIWIT,erwt,TARWEVEZELS,maltodextrine,",2021-11-19,0%,0
mno5nk,"‘t Stoepje Jan Koelewijn",v/mno5nk/t-stoepje-jan-koelewijn,t-stoepje-jan-koelewijn,"Brood en gebak",da8c24d90aefa8df84ed6e86f70a5657,8a289ad3bc4d3391b4047cbbdb45ea6c,100%,11,Blesbanket@gmail.com,"‘t Stoepje Bakkerij",31653126634,"wij doen ons uiterste best om uw ""local heroes"" bestelling zo compleet mogelijk te leveren. wij leveren uitsluitend vers, het kan soms voorkomen dat er net iets wordt uitverkocht op het moment dat u besteld... wij zullen dan contact met u opnemen om u een alternatief te bieden.",23aqx2,p/23aqx2/t-stoepje-jan-koelewijn/zonnepit-meergranen,zonnepit-meergranen,"Zonnepit Meergranen","Meergranen brood",1,"1976-08-16 15:20:00",omgevingstemperatuur,9,a77e8b401e4796100c24f399be2190d7,piece,quantity,2.8000,1,1,0.00,"per stuk","water,TARWEBLOEM,volkoren TARWEmeel,zonnebloempitten,bakkersgist ,SOJASTUKJES ,GERSTEMOUTMEEL,TARWEGLUTEN,zonnebloempitten,lijnzaad,HAVERVLOKKEN,gejodeerd zout,gierst,meelverbeteraar:(ascorbinezuur),enzym (TARWE),TARWEMOUTBLOEM,raapzaad,geroosterd GERSTEMOUTMEEL,dextrose,koolzaad,raapzaad (gehard),",2021-11-19,0%,0
mno5nk,"‘t Stoepje Jan Koelewijn",v/mno5nk/t-stoepje-jan-koelewijn,t-stoepje-jan-koelewijn,"Brood en gebak",da8c24d90aefa8df84ed6e86f70a5657,8a289ad3bc4d3391b4047cbbdb45ea6c,100%,11,Blesbanket@gmail.com,"‘t Stoepje Bakkerij",31653126634,"wij doen ons uiterste best om uw ""local heroes"" bestelling zo compleet mogelijk te leveren. wij leveren uitsluitend vers, het kan soms voorkomen dat er net iets wordt uitverkocht op het moment dat u besteld... wij zullen dan contact met u opnemen om u een alternatief te bieden.",2or3em,p/2or3em/t-stoepje-jan-koelewijn/woepies-kaneel,woepies-kaneel,"Woepies Kaneel",Snacks,1,"1976-08-16 15:20:00",omgevingstemperatuur,9,e28fc028469e1a606104f34842e0edfc,piece,quantity,1.1000,1,1,0.00,"per stuk","TARWEBLOEM,suiker,water,HEELEI,magere MELK,palm,gemodificeerd aardappelzetmeel,TARWEGLUTEN,zonnebloem,rijsmiddel:(Di- en polyfosfaten),rijsmiddel:(natriumcarbonaat),rijsmiddel:(Calciumfosfaat),invertsuiker,weipoeder (MELK),TARWEMOUTBLOEM,meelverbeteraar:(ascorbinezuur),enzym (TARWE),magere cacaopoeder,zout,kaneel,emulgator:(mono- en diglyceriden),emulgator:(E472b),emulgator:(Propyleenglycolesters van vetzuren),verdikkingsmiddel:(Natriumalginaat),verdikkingsmiddel:(carboxymethylcellulose),glucosestroop,aroma,koolzaad,natuurlijke kaneelaroma,emulgator:(zonnebloemlecithine),raapzaad,stremsel,MELKEIWIT,erwt,natuurlijke aroma,voedingszuur:(citroenzuur),vitamines: A, D3,TARWEVEZELS,maltodextrine,",2021-07-27,0%,0
