vendor_id,vendor_shop_name,vendor_permalink,vendor_url,vendor_category_name,vendor_image,vendor_cover_image,vendor_rating,vendor_rating_count,vendor_email,vendor_address,vendor_whatsapp,vendor_description,product_id,product_name,product_permalink,product_url,product_category_name,product_image,product_details,product_rating,product_rating_count,product_stock_status,product_information,product_type,product_vat,product_unit,product_minimum_order,product_price,product_kg_price,product_avg_weight,product_modified
lany2b,"De Kaasknaller",v/lany2b/de-kaasknaller,de-kaasknaller,"Kaas en vleeswaren",37a44b47932d0521fa44fb547aa0a37c,6c0dd199556d55e67c9c258d448a9d54,99%,360,marcelkaas@gmail.com,"Ten Katemarkt",31620946631,"De Kaasknaller heeft een ruim assortiment in heerlijke kazen uit binnen- en buitenland!",aem5xa,"3 Franse kaasjes",p/aem5xa/de-kaasknaller/3-franse-kaasjes,3-franse-kaasjes,"Franse kaas",c981068d4764530163c479a2364330a9,"per stuk",100%,23,In_stock,"Wisselende samenstelling van zachte Franse kazen Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Stuks,1,7.95,7.95,0.00,2021-12-23
lany2b,"De Kaasknaller",v/lany2b/de-kaasknaller,de-kaasknaller,"Kaas en vleeswaren",37a44b47932d0521fa44fb547aa0a37c,6c0dd199556d55e67c9c258d448a9d54,99%,360,marcelkaas@gmail.com,"Ten Katemarkt",31620946631,"De Kaasknaller heeft een ruim assortiment in heerlijke kazen uit binnen- en buitenland!",a24m7a,Lutjewinkel,p/a24m7a/de-kaasknaller/lutjewinkel,lutjewinkel,"Belegen kaas",87500dfe8d1fc0faaa29d0b10701389d,"± 500 gr",96%,25,In_stock,"Noord Hollandse kaas Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,500,7.00,14.00,0.00,2021-12-23
lany2b,"De Kaasknaller",v/lany2b/de-kaasknaller,de-kaasknaller,"Kaas en vleeswaren",37a44b47932d0521fa44fb547aa0a37c,6c0dd199556d55e67c9c258d448a9d54,99%,360,marcelkaas@gmail.com,"Ten Katemarkt",31620946631,"De Kaasknaller heeft een ruim assortiment in heerlijke kazen uit binnen- en buitenland!",anyg2b,"Room brie",p/anyg2b/de-kaasknaller/room-brie,room-brie,"Franse kaas",19ea5c092e648010cc38ddd7a00d0793,"± 200 gr",100%,20,In_stock,"Romige brie, circa 200 Gram Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,200,2.59,12.95,0.00,2021-12-23
lany2b,"De Kaasknaller",v/lany2b/de-kaasknaller,de-kaasknaller,"Kaas en vleeswaren",37a44b47932d0521fa44fb547aa0a37c,6c0dd199556d55e67c9c258d448a9d54,99%,360,marcelkaas@gmail.com,"Ten Katemarkt",31620946631,"De Kaasknaller heeft een ruim assortiment in heerlijke kazen uit binnen- en buitenland!",bye5mb,"Speciaal belegen",p/bye5mb/de-kaasknaller/speciaal-belegen,speciaal-belegen,"Belegen kaas",4af2a7035a6b69633b5542241838916d,"± 500 gr",100%,19,In_stock,"Noord-Holland dubbel zegel extra kwaliteit Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,500,6.97,13.95,0.00,2021-12-23
oao62b,"Vishandel Jongert",v/oao62b/vishandel-jongert,vishandel-jongert,Vishandel,5f4e3236574ad6ed0511d4da1d828c7b,baf82aa2e1f7ffe98752170dd6c3491e,97%,234,marco.jongert@quicknet.nl,"Ten Katemarkt",31653787550,"Vis vers uit Volendam op de Ten Katemarkt!",aox46b,"Noorse zalm filet vers",p/aox46b/vishandel-jongert/noorse-zalm-filet-vers,noorse-zalm-filet-vers,"Verse vis",8746300f04fae673a5ad3e69ca7457d7,"± 100 gr",87%,23,In_stock,"Verse Noorse zalm Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,2.95,29.50,0.00,2022-01-25
oao62b,"Vishandel Jongert",v/oao62b/vishandel-jongert,vishandel-jongert,Vishandel,5f4e3236574ad6ed0511d4da1d828c7b,baf82aa2e1f7ffe98752170dd6c3491e,97%,234,marco.jongert@quicknet.nl,"Ten Katemarkt",31653787550,"Vis vers uit Volendam op de Ten Katemarkt!",aemwva,"Haring vers",p/aemwva/vishandel-jongert/haring-vers,haring-vers,"Verse vis",d33fbcb458cb3815e9528b4d84291f18,"per stuk",100%,16,In_stock,"Hollandse nieuwe haring",gekoeld,9,Stuks,1,2.25,2.25,0.00,2019-12-11
oao62b,"Vishandel Jongert",v/oao62b/vishandel-jongert,vishandel-jongert,Vishandel,5f4e3236574ad6ed0511d4da1d828c7b,baf82aa2e1f7ffe98752170dd6c3491e,97%,234,marco.jongert@quicknet.nl,"Ten Katemarkt",31653787550,"Vis vers uit Volendam op de Ten Katemarkt!",bk633a,"Makreel filet groot",p/bk633a/vishandel-jongert/makreel-filet-groot,makreel-filet-groot,"Verse vis",58bc2c574d7cc33bc1955d956c5101ef,"per stuk",80%,10,In_stock,"Ca. 180 gam",gekoeld,9,Stuks,1,3.50,3.50,0.00,2019-12-11
oao62b,"Vishandel Jongert",v/oao62b/vishandel-jongert,vishandel-jongert,Vishandel,5f4e3236574ad6ed0511d4da1d828c7b,baf82aa2e1f7ffe98752170dd6c3491e,97%,234,marco.jongert@quicknet.nl,"Ten Katemarkt",31653787550,"Vis vers uit Volendam op de Ten Katemarkt!",amxkkb,"Zalm snippers gerookt",p/amxkkb/vishandel-jongert/zalm-snippers-gerookt,zalm-snippers-gerookt,"Verse vis",7df8a3103b43e5e40146806657a468ce,"± 100 gr",100%,11,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,2.50,25.00,0.00,2021-08-03
oao62b,"Vishandel Jongert",v/oao62b/vishandel-jongert,vishandel-jongert,Vishandel,5f4e3236574ad6ed0511d4da1d828c7b,baf82aa2e1f7ffe98752170dd6c3491e,97%,234,marco.jongert@quicknet.nl,"Ten Katemarkt",31653787550,"Vis vers uit Volendam op de Ten Katemarkt!",anp36a,"Kabeljauw filet vers",p/anp36a/vishandel-jongert/kabeljauw-filet-vers,kabeljauw-filet-vers,"Verse vis",80e1c9a748160f7c96b700a28ebbfa39,"± 100 gr",100%,8,In_stock,"Noordzee kabeljauw filet Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",gekoeld,9,Gewicht,100,2.50,25.00,0.00,2021-01-07
6apwxb,Topido,v/6apwxb/topido,topido,Dranken,ee3513978f731e6e1d1b4126ed9629ce,5e34ce6a653fd5785dd39230bbc1f327,99%,70,mail@topido.com,"Bellamystraat 14",31618297237,"De slijterij van Oud-West sinds 1978",bkvx2a,Chardonnay,p/bkvx2a/topido/chardonnay,chardonnay,"Witte wijn",5a778abd40d848aaf0b66d27db17e9e9,"75 cl",100%,9,Out_stock,"Domaine la ProvenquiÃ¨re",kamertemperatuur,21,Stuks,1,5.95,5.95,0.00,2022-01-27
6apwxb,Topido,v/6apwxb/topido,topido,Dranken,ee3513978f731e6e1d1b4126ed9629ce,5e34ce6a653fd5785dd39230bbc1f327,99%,70,mail@topido.com,"Bellamystraat 14",31618297237,"De slijterij van Oud-West sinds 1978",ao525a,"Old West Whisky",p/ao525a/topido/old-west-whisky,old-west-whisky,Gedestilleerd,8ce4eb9900ac53938d2b2cac95971678,"70 cl",91%,11,In_stock,,kamertemperatuur,21,Stuks,1,15.95,15.95,0.00,2019-12-11
6apwxb,Topido,v/6apwxb/topido,topido,Dranken,ee3513978f731e6e1d1b4126ed9629ce,5e34ce6a653fd5785dd39230bbc1f327,99%,70,mail@topido.com,"Bellamystraat 14",31618297237,"De slijterij van Oud-West sinds 1978",bl7lna,"Sauvignon Blanc",p/bl7lna/topido/sauvignon-blanc,sauvignon-blanc,"Witte wijn",c86e08327ccd3f5c4a76a06653e8b3a9,"75 cl",100%,5,Out_stock,"Domaine la ProvenquiÃ©re",kamertemperatuur,21,Stuks,1,5.95,5.95,0.00,2021-11-17
6apwxb,Topido,v/6apwxb/topido,topido,Dranken,ee3513978f731e6e1d1b4126ed9629ce,5e34ce6a653fd5785dd39230bbc1f327,99%,70,mail@topido.com,"Bellamystraat 14",31618297237,"De slijterij van Oud-West sinds 1978",an42da,Viognier,p/an42da/topido/viognier,viognier,"Witte wijn",f18b05fe5574b1ac9b6810235c3dba1e,"75 cl",100%,3,In_stock,"Domaine la Provenquière",kamertemperatuur,21,Stuks,1,5.95,5.95,0.00,2020-12-08
6apwxb,Topido,v/6apwxb/topido,topido,Dranken,ee3513978f731e6e1d1b4126ed9629ce,5e34ce6a653fd5785dd39230bbc1f327,99%,70,mail@topido.com,"Bellamystraat 14",31618297237,"De slijterij van Oud-West sinds 1978",aq7eka,"Malbec Petit Verdot",p/aq7eka/topido/malbec-petit-verdot,malbec-petit-verdot,"Rode wijn",ca0e50824c9375991a876aa51c8a232e,"75 cl",0%,0,In_stock,"Domaine la Provenquière",kamertemperatuur,21,Stuks,1,6.95,6.95,0.00,2020-12-08
raqd2b,Vegabond,v/raqd2b/vegabond,vegabond,Supermarkt,67c6eec4a8e2b0524a69b10408e62352,06940e71b5549b50a48a1629322028c3,100%,63,Babet@vegabond.nl,"De Clerqstraat 48",31685329754,"Voor al uw plantaardige producten en maaltijden. Van vegan mozzarella tot chocolade, Vegabond heeft het allemaal!",anklnb,"Viana - Smoked Tofu",p/anklnb/vegabond/viana-smoked-tofu,viana-smoked-tofu,Vega,b7cb443695222fad342f68a357947b04,"per stuk",100%,2,Out_stock,,gekoeld,9,Stuks,1,3.95,3.95,0.00,2021-09-07
raqd2b,Vegabond,v/raqd2b/vegabond,vegabond,Supermarkt,67c6eec4a8e2b0524a69b10408e62352,06940e71b5549b50a48a1629322028c3,100%,63,Babet@vegabond.nl,"De Clerqstraat 48",31685329754,"Voor al uw plantaardige producten en maaltijden. Van vegan mozzarella tot chocolade, Vegabond heeft het allemaal!",apnqna,"Valsoia hazelnut chocolate spread",p/apnqna/vegabond/valsoia-hazelnut-chocolate-spread,valsoia-hazelnut-chocolate-spread,Broodbeleg,de8f5a0cde3a267b5c895c19064f7473,"per stuk",100%,1,In_stock,,kamertemperatuur,9,Stuks,1,3.95,3.95,0.00,2021-09-07
raqd2b,Vegabond,v/raqd2b/vegabond,vegabond,Supermarkt,67c6eec4a8e2b0524a69b10408e62352,06940e71b5549b50a48a1629322028c3,100%,63,Babet@vegabond.nl,"De Clerqstraat 48",31685329754,"Voor al uw plantaardige producten en maaltijden. Van vegan mozzarella tot chocolade, Vegabond heeft het allemaal!",aqoq6a,"Alsan bio boter 250 gr",p/aqoq6a/vegabond/alsan-bio-boter-250-gr,alsan-bio-boter-250-gr,"Boter en margarine",2753a5008da0f88b902b608b03cda788,"per stuk",0%,0,In_stock,,gekoeld,9,Stuks,1,2.79,2.79,0.00,2021-09-07
raqd2b,Vegabond,v/raqd2b/vegabond,vegabond,Supermarkt,67c6eec4a8e2b0524a69b10408e62352,06940e71b5549b50a48a1629322028c3,100%,63,Babet@vegabond.nl,"De Clerqstraat 48",31685329754,"Voor al uw plantaardige producten en maaltijden. Van vegan mozzarella tot chocolade, Vegabond heeft het allemaal!",bxgvda,"Watson - Aged Camemberti",p/bxgvda/vegabond/watson-aged-camemberti,watson-aged-camemberti,Vega,1c9c15f24e9cf18137b2b26b54378b52,"per stuk",100%,1,Out_stock,"Vegan cashew camembert alternative",gekoeld,9,Stuks,1,9.95,9.95,0.00,2021-01-05
raqd2b,Vegabond,v/raqd2b/vegabond,vegabond,Supermarkt,67c6eec4a8e2b0524a69b10408e62352,06940e71b5549b50a48a1629322028c3,100%,63,Babet@vegabond.nl,"De Clerqstraat 48",31685329754,"Voor al uw plantaardige producten en maaltijden. Van vegan mozzarella tot chocolade, Vegabond heeft het allemaal!",bkvg2a,"Cinnamon roll",p/bkvg2a/vegabond/cinnamon-roll,cinnamon-roll,Snacks,2627d9d9f51aad3b3b2009f8b1895ba3,"per stuk",100%,2,In_stock,,kamertemperatuur,9,Stuks,1,3.95,3.95,0.00,2020-11-17
earrwa,"WALDO chocolade & patisserie",v/earrwa/waldo-chocolade-patisserie,waldo-chocolade-patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,113,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",ad55eb,"Pecan karamel taartje",p/ad55eb/waldo-chocolade-patisserie/pecan-karamel-taartje,pecan-karamel-taartje,"Taart en cake",37fcd2809949b33cc7366521a31bc479,"per stuk",100%,10,In_stock,"Zoet, maar niet té zoet. Karamel met licht gebrande pecannoten en de subtiele smaak van vanille. Dé guilty-pleasure!",gekoeld,9,Stuks,1,4.00,4.00,0.00,2021-11-02
earrwa,"WALDO chocolade & patisserie",v/earrwa/waldo-chocolade-patisserie,waldo-chocolade-patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,113,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",amxdmb,"Cheesecake framboos",p/amxdmb/waldo-chocolade-patisserie/cheesecake-framboos,cheesecake-framboos,"Taart en cake",37001b42c18d6f7da0385251d56f8e07,"per stuk",100%,9,In_stock,"Romig en vol van smaak. De verse vanille proef je goed, met een swirl er doorheen van onze huisgemaakte framboosjam! Onze cheesecake is gegaard, dit maakt het tot een absolute favoriet!",gekoeld,9,Stuks,1,4.00,4.00,0.00,2021-11-02
earrwa,"WALDO chocolade & patisserie",v/earrwa/waldo-chocolade-patisserie,waldo-chocolade-patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,113,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",bk6lma,"Lemon pie meringue",p/bk6lma/waldo-chocolade-patisserie/lemon-pie-meringue,lemon-pie-meringue,"Taart en cake",b0a380f3e1714b187fd8bfd49795a6c5,"per stuk",100%,12,In_stock,"Lichtzuur met een duidelijke citroensmaak. Een zachte structuur met een gekarameliseerd laagje van de meringue op een krokante koekbodem.",gekoeld,9,Stuks,1,4.00,4.00,0.00,2021-11-02
earrwa,"WALDO chocolade & patisserie",v/earrwa/waldo-chocolade-patisserie,waldo-chocolade-patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,113,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",arx5ra,"Chocolade taartje",p/arx5ra/waldo-chocolade-patisserie/chocolade-taartje,chocolade-taartje,"Taart en cake",7ff78d6d39fb7344a7863cb2763b7785,"per stuk",100%,5,In_stock,"Geen chocoladecake maar ook geen brownie: precies ertussenin! Pure chocolade met een dun laagje overheerlijke ganache.",gekoeld,9,Stuks,1,4.00,4.00,0.00,2021-11-02
earrwa,"WALDO chocolade & patisserie",v/earrwa/waldo-chocolade-patisserie,waldo-chocolade-patisserie,"Brood en gebak",7b627d28e8cd061fcdbffed742cd7431,153c8271eb125438f397ede42e6247ef,99%,113,info@waldopatisserie.nl,"Elandsgracht 91",31621979518,"Chocolade & Patisserie: originele handgemaakte creaties. Ambachtelijke producten van de allerbeste kwaliteit.",aemmxa,Appeltaart,p/aemmxa/waldo-chocolade-patisserie/appeltaart,appeltaart,"Taart en cake",08a7ab24055d6cfc31a87f9fda293641,"per stuk",100%,5,In_stock,"Klassiek maar eigentijds. Verse appelen, kaneel en een dun laagje huisgemaakte banketbakkersroom, en het ouderwetse oma’s appeltaarten-deeg.",gekoeld,9,Stuks,1,4.00,4.00,0.00,2021-11-02
aogrra,"Seoul Food",v/aogrra/seoul-food,seoul-food,Maaltijden,6fd00cb6194ec9fdce70dd1cce69f288,dc9d241a22a84451f2d9879d1a88bb34,98%,119,seoulfoodamsterdam@gmail.com,"Kinkerstraat 73A",31614803204,"If you can't go to Seoul, we'll bring Seoul to you",aqdg6b,Kimchi,p/aqdg6b/seoul-food/kimchi,kimchi,"Oosterse maaltijden",12c013b72473267d50be7c6090aa310e,"200 gr",100%,12,In_stock,"Pittig gefermenteerde chinese kool (koreaanse side dish)",gekoeld,9,Stuks,1,2.85,2.85,0.00,2021-09-30
aogrra,"Seoul Food",v/aogrra/seoul-food,seoul-food,Maaltijden,6fd00cb6194ec9fdce70dd1cce69f288,dc9d241a22a84451f2d9879d1a88bb34,98%,119,seoulfoodamsterdam@gmail.com,"Kinkerstraat 73A",31614803204,"If you can't go to Seoul, we'll bring Seoul to you",bv7o4a,"Kimchi mandu",p/bv7o4a/seoul-food/kimchi-mandu,kimchi-mandu,"Oosterse maaltijden",b90091e861e50a2534cb7afba4759a86,"8 stuks in 1",100%,6,In_stock,"Gestoomde kimchi & tofu dumplings",gekoeld,9,Stuks,1,6.00,6.00,0.00,2021-09-30
aogrra,"Seoul Food",v/aogrra/seoul-food,seoul-food,Maaltijden,6fd00cb6194ec9fdce70dd1cce69f288,dc9d241a22a84451f2d9879d1a88bb34,98%,119,seoulfoodamsterdam@gmail.com,"Kinkerstraat 73A",31614803204,"If you can't go to Seoul, we'll bring Seoul to you",bk5zyb,"Samgak Kimbab VEG",p/bk5zyb/seoul-food/samgak-kimbab-veg,samgak-kimbab-veg,"Oosterse maaltijden",64a2b4e3375ca9b3f7f0ee31e8195a7b,"per stuk",100%,6,In_stock,"Zeewier rijst driehoek, gebakken uitjes, komkommer, ingemaakte rettich, avocado & mayonaise",gekoeld,9,Stuks,1,3.25,3.25,0.00,2021-09-30
aogrra,"Seoul Food",v/aogrra/seoul-food,seoul-food,Maaltijden,6fd00cb6194ec9fdce70dd1cce69f288,dc9d241a22a84451f2d9879d1a88bb34,98%,119,seoulfoodamsterdam@gmail.com,"Kinkerstraat 73A",31614803204,"If you can't go to Seoul, we'll bring Seoul to you",apwenb,"Samgak Kimbab Salmon",p/apwenb/seoul-food/samgak-kimbab-salmon,samgak-kimbab-salmon,"Oosterse maaltijden",9d2bf13e9f85e2c001a0556b0acb01f2,"per stuk",100%,6,In_stock,"Zeewier rijst driehoek, gebakken uitjes, zalm, komkommer, ingemaakte rettich, avocado, rode peper saus",gekoeld,9,Stuks,1,3.50,3.50,0.00,2021-09-30
aogrra,"Seoul Food",v/aogrra/seoul-food,seoul-food,Maaltijden,6fd00cb6194ec9fdce70dd1cce69f288,dc9d241a22a84451f2d9879d1a88bb34,98%,119,seoulfoodamsterdam@gmail.com,"Kinkerstraat 73A",31614803204,"If you can't go to Seoul, we'll bring Seoul to you",any5lb,"Samgak Kimbab SPICY PORK",p/any5lb/seoul-food/samgak-kimbab-spicy-pork,samgak-kimbab-spicy-pork,"Oosterse maaltijden",249b15d216ac92fb12c2aca600505980,"per stuk",75%,4,In_stock,"Zeewier rijst driehoek, gebakken uitjes, pittig gemarineerde buikspek",gekoeld,9,Stuks,1,3.50,3.50,0.00,2021-09-30
aqkz6a,"G'in West",v/aqkz6a/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,36,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in west is een mini warenhuis waar alles glutenvrij is. We verkopen voedingsmiddelen maar ook (vintage) interieur producten",bg4ola,Gnocchi,p/bg4ola/g-in-west/gnocchi,gnocchi,"Italiaanse keuken",45426a58c1444d75b89269155a42a3c9,"400 gr",100%,3,In_stock,,kamertemperatuur,9,Stuks,1,3.99,3.99,0.00,2021-03-20
aqkz6a,"G'in West",v/aqkz6a/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,36,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in west is een mini warenhuis waar alles glutenvrij is. We verkopen voedingsmiddelen maar ook (vintage) interieur producten",am53na,"BFree Pita broodjes(glutenvrij)",p/am53na/g-in-west/bfree-pita-broodjes-glutenvrij,bfree-pita-broodjes-glutenvrij,"Wit brood",3cd453b38905fc2fda16f55a96dea93a,"per stuk",100%,3,Out_stock,"Glutenvrije pitabroodjes, 4 in een pak",kamertemperatuur,9,Stuks,1,4.99,4.99,0.00,2020-12-18
aqkz6a,"G'in West",v/aqkz6a/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,36,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in west is een mini warenhuis waar alles glutenvrij is. We verkopen voedingsmiddelen maar ook (vintage) interieur producten",blw3wa,"Nairns oatcakes",p/blw3wa/g-in-west/nairns-oatcakes,nairns-oatcakes,"Beschuit, crackers en rijstwafels",3720543cb3a4a3ddc895e532dbd0fe12,"213 gr",100%,3,In_stock,"Glutenvrije crackers",kamertemperatuur,9,Stuks,1,3.15,3.15,0.00,2020-12-18
aqkz6a,"G'in West",v/aqkz6a/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,36,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in west is een mini warenhuis waar alles glutenvrij is. We verkopen voedingsmiddelen maar ook (vintage) interieur producten",bwn43a,"Mongozo bier",p/bwn43a/g-in-west/mongozo-bier,mongozo-bier,Bier,ade18ccf9fea116f03a70b040a4d835e,"per stuk",100%,4,In_stock,"Glutenvrij bier",kamertemperatuur,21,Stuks,1,2.65,2.65,0.00,2020-12-18
aqkz6a,"G'in West",v/aqkz6a/g-in-west,g-in-west,Supermarkt,cef3cad20222a089eff79cf559674887,c3ec33b88bcefaa9033b4d7c12dab59d,100%,36,info@g-in-west.nl,"Jan Pieter Heijestraat 76-78",31616798868,"G'in west is een mini warenhuis waar alles glutenvrij is. We verkopen voedingsmiddelen maar ook (vintage) interieur producten",a5lwdb,"Plain white flour",p/a5lwdb/g-in-west/plain-white-flour,plain-white-flour,Bakproducten,6dd473141c7c7ed5d70d2082632c8aae,"1 kg",100%,2,In_stock,"Free off glutenvrij deeg",kamertemperatuur,9,Stuks,1,4.10,4.10,0.00,2021-01-08
aee2xa,"Loukane Fruit",v/aee2xa/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,97%,402,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"Al jaar en dag heerlijk vers fruit van Mimoum op de Ten Katemarkt!",anqgpb,Bananen,p/anqgpb/loukane-fruit/bananen,bananen,"Vers fruit",6e50bc29f4d9730fc39464192c481c01,"1000 gr",92%,39,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Gewicht,1000,2.00,2.00,0.00,2020-12-23
aee2xa,"Loukane Fruit",v/aee2xa/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,97%,402,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"Al jaar en dag heerlijk vers fruit van Mimoum op de Ten Katemarkt!",a25n7b,Mandarijn,p/a25n7b/loukane-fruit/mandarijn,mandarijn,"Vers fruit",737e408a4ed7d6063f06adf97b00a9ae,"1000 gr",100%,14,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Gewicht,1000,3.50,3.50,0.00,2021-01-28
aee2xa,"Loukane Fruit",v/aee2xa/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,97%,402,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"Al jaar en dag heerlijk vers fruit van Mimoum op de Ten Katemarkt!",a7wg3a,Avocado,p/a7wg3a/loukane-fruit/avocado,avocado,"Vers fruit",0b00627a3539c1a61cfe8c3839e0f09f,"2 stuks",73%,15,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Stuks,2,1.50,0.75,0.00,2020-11-16
aee2xa,"Loukane Fruit",v/aee2xa/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,97%,402,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"Al jaar en dag heerlijk vers fruit van Mimoum op de Ten Katemarkt!",ar6kra,Aardbeien,p/ar6kra/loukane-fruit/aardbeien,aardbeien,"Vers fruit",9f638c8663c536ecdba65f3d38a0de6a,"± 500 gr",92%,13,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Stuks,1,3.50,3.50,0.00,2020-11-16
aee2xa,"Loukane Fruit",v/aee2xa/loukane-fruit,loukane-fruit,"Groente en fruit",7f76bf7eb2c0abed774392d2d74680ac,d8ea4e419fba2b08765660a013c8d1c1,97%,402,m.loukane@hotmail.com,"Ten Katemarkt",31621241131,"Al jaar en dag heerlijk vers fruit van Mimoum op de Ten Katemarkt!",bx2r2b,"Witte druiven",p/bx2r2b/loukane-fruit/witte-druiven,witte-druiven,"Vers fruit",00374b1cd2d2be9652b3cd44cc0b0f3d,"± 500 gr",86%,7,In_stock,"Gewicht kan afwijken en worden gecorrigeerd met Local Heroes punten. Meer weten over Local Heroes punten? Zie FAQ onder 'meer'.",kamertemperatuur,9,Gewicht,500,1.75,3.50,0.00,2021-04-15
a4rv6v,Landmarkt,v/a4rv6v/landmarkt,landmarkt,Supermarkt,5d022b1fb0dbbc5b56ba41f1a8d52609,61cd03897a9771a8b597b1902ced4ae8,97%,1595,crediteuren@landmarkt.nl,"Schellingwouderdijk 339 – 341",31683889325,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker",aor42b,"Bio bananen",p/aor42b/landmarkt/bio-bananen,bio-bananen,"Vers fruit",9815189db5e929685f3980516e1fc8eb,"± 200 gr",88%,32,In_stock,"Bij ons vind je het lekkerste vers, direct van de boer, tuinder, slager, visboer en bakker. Onze vakmensen zijn lekkerbekken en staan je bij met raad en daad en er is altijd wat te proeven. Waar mogelijk maken wij onze producten liever zelf, verkiezen we duurzaam boven keurmerken, kennen we onze leveranciers persoonlijk en betalen we hen een eerlijke prijs. Samen zijn we het eens: eten moet vooral leuk & lekker zijn!",kamertemperatuur,9,Gewicht,200,0.40,1.99,0.00,2021-07-06
